schedule,time_day,dose_uM,sensitive,latent_resistant,total
Optimized,0.0,0.6856575146912326,1.0,0.0,1.0
Optimized,0.025,0.6856575146912326,1.014581132285013,5.298871750966816e-5,1.0146341210025225
Optimized,0.05,0.6856575146912326,1.029169413059967,0.0002145221368653071,1.0293839351968321
Optimized,0.075,0.6856575146912326,1.0437603260407298,0.000488452638763054,1.0442487786794927
Optimized,0.1,0.6856575146912326,1.0583493339508656,0.0008786324272807064,1.0592279663781463
Optimized,0.125,0.6856575146912326,1.0729318814681181,0.001388910860416355,1.0743207923285345
Optimized,0.15,0.6856575146912326,1.0875033981791213,0.002023131780427706,1.0895265299595491
Optimized,0.175,0.6856575146912326,1.1020593015392761,0.002785130846757779,1.1048444323860338
Optimized,0.2,0.6856575146912326,1.1165949998347462,0.003678732874308166,1.1202737327090544
Optimized,0.225,0.6856575146912326,1.1311058951435575,0.0047077491797928705,1.1358136443233504
Optimized,0.25,0.6856575146912326,1.1455873862928097,0.005875974938874031,1.1514633612316836
Optimized,0.275,0.6856575146912326,1.1600348718090443,0.007187186556745633,1.16722205836579
Optimized,0.3,0.6856575146912326,1.1744437528588487,0.008645139054792772,1.1830888919136415
Optimized,0.325,0.6856575146912326,1.1888094361768173,0.010253563475912286,1.1990629996527296
Optimized,0.35,0.6856575146912326,1.2031273369780313,0.012016164311035634,1.215143501289067
Optimized,0.375,0.6856575146912326,1.2173928818522715,0.013936616949347086,1.2313294988016186
Optimized,0.4,0.6856575146912326,1.2316015116372208,0.01601856515463939,1.2476200767918602
Optimized,0.425,0.6856575146912326,1.2457486842679748,0.01826561857019573,1.2640143028381705
Optimized,0.45,0.6856575146912326,1.2598298776002284,0.02068135025453057,1.280511227854759
Optimized,0.475,0.6856575146912326,1.27384059220457,0.023269294250263278,1.2971098864548332
Optimized,0.5,0.6856575146912326,1.287776354129373,0.026032943188337675,1.3138092973177107
Optimized,0.525,0.6856575146912326,1.3016327176298434,0.028975745929737208,1.3306084635595807
Optimized,0.55,0.6856575146912326,1.3154052678608432,0.03210110524678036,1.3475063731076236
Optimized,0.575,0.6856575146912326,1.3290896235311835,0.03541237554601356,1.3645019990771972
Optimized,0.6,0.6856575146912326,1.342681439517149,0.038912860634649986,1.381594300151799
Optimized,0.625,0.6856575146912326,1.35617640943309,0.04260581153243165,1.3987822209655216
Optimized,0.65,0.6856575146912326,1.3695702681569937,0.04649442433072029,1.416064692487714
Optimized,0.675,0.6856575146912326,1.3828587943090203,0.050581838100548795,1.433440632409569
Optimized,0.7,0.6856575146912326,1.3960378126810695,0.0548711328512898,1.4509089455323594
Optimized,0.725,0.6856575146912326,1.4091031966155252,0.05936532754152259,1.4684685241570479
Optimized,0.75,0.6856575146912326,1.422050870331398,0.06406737814360182,1.486118248475
Optimized,0.775,0.6856575146912326,1.434876811196179,0.06898017576335431,1.5038569869595333
Optimized,0.8,0.6856575146912326,1.447577051941788,0.0741065448162513,1.5216835967580393
Optimized,0.825,0.6856575146912326,1.4601476828230977,0.07944924126132429,1.539596924084422
Optimized,0.85,0.6856575146912326,1.4725848537175803,0.08501095089401357,1.5575958046115939
Optimized,0.875,0.6856575146912326,1.4848847761647286,0.09079428769905777,1.5756790638637863
Optimized,0.9,0.6856575146912326,1.4970437253439717,0.09680179226445337,1.593845517608425
Optimized,0.925,0.6856575146912326,1.5090580419899007,0.1030359302574327,1.6120939722473333
Optimized,0.95,0.6856575146912326,1.5209241342436994,0.10949909096332841,1.6304232252070279
Optimized,0.975,0.6856575146912326,1.532638479439765,0.1161935858881132,1.648832065327878
Optimized,1.0,0.6896267668429237,1.5442109359420935,0.12311815693878635,1.6673290928808797
Optimized,1.025,0.6896267668429237,1.5556928778362977,0.13025915009402786,1.6859520279303255
Optimized,1.05,0.6896267668429237,1.5670153503212363,0.13763483154644712,1.7046501818676834
Optimized,1.075,0.6896267668429237,1.5781751171897394,0.14524714378289239,1.7234222609726317
Optimized,1.1,0.6896267668429237,1.589169017747392,0.15309794736433202,1.7422669651117242
Optimized,1.125,0.6896267668429237,1.5999939681989674,0.16118901995190774,1.7611829881508752
Optimized,1.15,0.6896267668429237,1.610646962966834,0.16952205539793405,1.780169018364768
Optimized,1.175,0.6896267668429237,1.621125075940972,0.17809866290200546,1.7992237388429775
Optimized,1.2,0.6896267668429237,1.6314254616603021,0.18692036623230202,1.8183458278926041
Optimized,1.225,0.6896267668429237,1.6415453564251155,0.19598860301211413,1.8375339594372295
Optimized,1.25,0.6896267668429237,1.651482079340465,0.2053047240715384,1.8567868034120034
Optimized,1.275,0.6896267668429237,1.6612330332904524,0.21486999286422917,1.8761030261546816
Optimized,1.3,0.6896267668429237,1.6707957058434233,0.2246855849490239,1.8954812907924472
Optimized,1.325,0.6896267668429237,1.6801676700881494,0.23475258753619624,1.9149202576243456
Optimized,1.35,0.6896267668429237,1.6893465854011507,0.24507199909802685,1.9344185844991775
Optimized,1.375,0.6896267668429237,1.6983301981453789,0.2556447290433205,1.9539749271886993
Optimized,1.4,0.6896267668429237,1.7071163423005509,0.2664715974554374,1.9735879397559883
Optimized,1.425,0.6896267668429237,1.7157029400254864,0.2775533348933492,1.9932562749188356
Optimized,1.45,0.6896267668429237,1.724088002152868,0.2888905822551709,2.012978584408039
Optimized,1.475,0.6896267668429237,1.732269628616906,0.3004838907035671,2.032753519320473
Optimized,1.5,0.6896267668429237,1.7402460088144487,0.3123337216523765,2.0525797304668254
Optimized,1.525,0.6896267668429237,1.7480154219001396,0.32444044681374534,2.072455868713885
Optimized,1.55,0.6896267668429237,1.755576237016278,0.33680434830501393,2.092380585321292
Optimized,1.575,0.6896267668429237,1.7629269134580963,0.3494256188145484,2.1123525322726446
Optimized,1.6,0.6896267668429237,1.7700660007752198,0.3623043618256667,2.1323703626008865
Optimized,1.625,0.6896267668429237,1.7769921388101253,0.37544059189776174,2.152432730707887
Optimized,1.65,0.6896267668429237,1.7837040576744645,0.38883423500368247,2.172538292678147
Optimized,1.675,0.6896267668429237,1.7902005776641654,0.4024851289223938,2.192685706586559
Optimized,1.7,0.6896267668429237,1.7964806091142707,0.41639302368589654,2.212873632800167
Optimized,1.725,0.6896267668429237,1.802543152194512,0.4305575820793527,2.2331007342738647
Optimized,1.75,0.6896267668429237,1.8083872966466663,0.4449783801933264,2.2533656768399926
Optimized,1.775,0.6896267668429237,1.81401222146477,0.45965490802701786,2.273667129491788
Optimized,1.8,0.6896267668429237,1.819417194519316,0.47458657014133654,2.2940037646606526
Optimized,1.825,0.6896267668429237,1.8246015721265796,0.4897726863606319,2.3143742584872116
Optimized,1.85,0.6896267668429237,1.8295647985642647,0.5052124925218717,2.3347772910861364
Optimized,1.875,0.6896267668429237,1.834306405534684,0.5209051412700328,2.355211546804717
Optimized,1.9,0.6896267668429237,1.8388260115767185,0.5368497028984484,2.375675714475167
Optimized,1.925,0.6896267668429237,1.8431233214278304,0.5530451662328296,2.39616848766066
Optimized,1.95,0.6896267668429237,1.847198125337423,0.5694904395576669,2.41668856489509
Optimized,1.975,0.6896267668429237,1.85105029833287,0.5861843515836903,2.4372346499165602
Optimized,2.0,0.6764864761214783,1.8546797994395527,0.6031256524550609,2.4578054518946137
Optimized,2.025,0.6764864761214783,1.8578181638826567,0.620604988404147,2.478423152286804
Optimized,2.05,0.6764864761214783,1.8606747869378246,0.6384022423033792,2.499077029241204
Optimized,2.075,0.6764864761214783,1.863303278658405,0.6564589409420925,2.5197622196004974
Optimized,2.1,0.6764864761214783,1.865704053037249,0.6747735157939343,2.540477568831183
Optimized,2.125,0.6764864761214783,1.8678776067077858,0.6933443173896123,2.5612219240973984
Optimized,2.15,0.6764864761214783,1.8698245177985966,0.7121696166262945,2.581994134424891
Optimized,2.175,0.6764864761214783,1.8715454447503912,0.7312476061120147,2.602793050862406
Optimized,2.2,0.6764864761214783,1.873041125096966,0.7505764015435011,2.623617526640467
Optimized,2.225,0.6764864761214783,1.8743123742117296,0.7701540431158472,2.644466417327577
Optimized,2.25,0.6764864761214783,1.8753600840213838,0.789978496962441,2.665338580983825
Optimized,2.275,0.6764864761214783,1.8761852216883461,0.810047656623572,2.6862328783119183
Optimized,2.3,0.6764864761214783,1.8767888282634981,0.8303593445421391,2.7071481728056375
Optimized,2.325,0.6764864761214783,1.8771720173108382,0.8509113135848856,2.728083330895724
Optimized,2.35,0.6764864761214783,1.8773359735056143,0.8717012485875965,2.749037222093211
Optimized,2.375,0.6764864761214783,1.8772819512075045,0.8927267679226992,2.7700087191302036
Optimized,2.4,0.6764864761214783,1.877011273010401,0.9139854250877212,2.7909966980981222
Optimized,2.425,0.6764864761214783,1.8765253282703482,0.9354747103130656,2.812000038583414
Optimized,2.45,0.6764864761214783,1.87582557161317,0.957192052187582,2.833017623800752
Optimized,2.475,0.6764864761214783,1.8749135214233084,0.9791348193004207,2.854048340723729
Optimized,2.5,0.6764864761214783,1.873790758315384,1.0013003218976761,2.8750910802130605
Optimized,2.525,0.6764864761214783,1.8724589235899702,1.0236858135523397,2.89614473714231
Optimized,2.55,0.6764864761214783,1.8709197176750563,1.0462884928460998,2.917208210521156
Optimized,2.575,0.6764864761214783,1.8691748985546586,1.0691055050615499,2.9382804036162087
Optimized,2.6,0.6764864761214783,1.8672262801860178,1.0921339438833761,2.959360224069394
Optimized,2.625,0.6764864761214783,1.8650757309068,1.1153708531071287,2.9804465840139285
Optimized,2.65,0.6764864761214783,1.862725171833699,1.1388132283541919,3.001538400187891
Optimized,2.675,0.6764864761214783,1.860176575253814,1.1624580187915987,3.022634594045413
Optimized,2.7,0.6764864761214783,1.8574319630101541,1.186302128855355,3.043734091865509
Optimized,2.725,0.6764864761214783,1.8544934048825972,1.2103424199759631,3.0648358248585605
Optimized,2.75,0.6764864761214783,1.8513630169656057,1.2345757123048628,3.0859387292704685
Optimized,2.775,0.6764864761214783,1.8480429600439754,1.2589987864405308,3.107041746484506
Optimized,2.8,0.6764864761214783,1.8445354379678682,1.2836083851530058,3.1281438231208742
Optimized,2.825,0.6764864761214783,1.8408426960283535,1.3084012151056381,3.1492439111339916
Optimized,2.85,0.6764864761214783,1.8369670193346515,1.3333739485728835,3.170340967907535
Optimized,2.875,0.6764864761214783,1.8329107311942499,1.358523225152997,3.1914339563472467
Optimized,2.9,0.6764864761214783,1.828676191497031,1.3838456534745052,3.212521844971536
Optimized,2.925,0.6764864761214783,1.824265795104521,1.409337812895366,3.233603607999887
Optimized,2.95,0.6764864761214783,1.819681970245339,1.4349962551937592,3.2546782254390982
Optimized,2.975,0.6764864761214783,1.8149271769179043,1.4608175062494742,3.275744683167378
Optimized,3.0,0.6733180481161062,1.810003905301413,1.4867980677148944,3.2968019730163074
Optimized,3.025,0.6733180481161062,1.8048510222980396,1.5131079922065018,3.3179590145045417
Optimized,3.05,0.6733180481161062,1.7995213261034197,1.5396091118313175,3.3391304379347373
Optimized,3.075,0.6733180481161062,1.7940301145184563,1.566263531978201,3.3602936464966575
Optimized,3.1,0.6733180481161062,1.7883800206757197,1.593067620532348,3.3814476412080676
