schedule,time_day,dose_uM,effective_exposure,A2780Naive,total_A2780cis,total
Optimized,0.0,0.0,0.0,33.5,33.5,67.0
Optimized,0.1,1.287735911196027,0.1666966883272851,36.49514227116843,33.53677819317267,70.03192046434111
Optimized,0.2,1.287735911196027,0.311814584250165,39.74522182285859,33.662009997665166,73.40723182052375
Optimized,0.3,1.287735911196027,0.4381470502901316,43.2698826495916,33.87458640208994,77.14446905168154
Optimized,0.4,1.287735911196027,0.5481258497637629,47.08998698786546,34.17404909144756,81.26403607931302
Optimized,0.5,1.287735911196027,0.6438679555961119,51.22764837500251,34.5605554689997,85.78820384400221
Optimized,0.6,1.287735911196027,0.7272162997595762,55.706258911284834,35.03485129296902,90.74111020425386
Optimized,0.7,1.287735911196027,0.7997752477210146,60.550509510890045,35.598249939557576,96.14875945044761
Optimized,0.8,1.287735911196027,0.8629414807411248,65.78640182201664,36.25261743658859,102.03901925860524
Optimized,0.9,1.287735911196027,0.9179308804781386,71.44125039653649,37.00036251691575,108.44161291345225
Optimized,1.0,1.287735911196027,0.9658019333945459,77.54367359797165,37.84443102139644,115.3881046193681
Optimized,1.1,1.47,1.0310700891034277,84.12357165750349,38.78830404070132,122.9118756982048
Optimized,1.2,1.47,1.0878893188211438,91.21209022556705,39.8359992259277,131.04808945149477
Optimized,1.3,1.47,1.137353331257979,98.841567726324,40.99207472180085,139.83364244812486
Optimized,1.4,1.47,1.1804142551477623,107.04546480934746,42.26163518471936,149.30709999406682
Optimized,1.5,1.47,1.2179009666960643,115.85827421292814,43.65033934228984,159.50861355521798
Optimized,1.6,1.47,1.2505350445505516,125.31540941247508,45.16440853238596,170.47981794486105
Optimized,1.7,1.47,1.278944659409415,135.45307053153212,46.810635629160934,182.26370616069306
Optimized,1.8,1.47,1.3036766656278127,146.30808614777274,48.59639372184199,194.90447986961473
Optimized,1.9,1.47,1.3252071275726691,157.91772983735612,50.52964386063627,208.4473736979924
Optimized,2.0,1.47,1.3439504833467766,170.31951057286162,52.618941123955565,222.9384516968172
Optimized,2.1,1.0764483760234989,1.309322486236986,183.55093642622074,54.8734381939654,238.42437462018614
Optimized,2.2,1.0764483760234989,1.2791770638472446,197.64925143076303,57.302885555087215,254.95213698585025
Optimized,2.3,1.0764483760234989,1.2529339494050604,212.65114592586087,59.917627354878356,272.56877328073926
Optimized,2.4,1.0764483760234989,1.2300879913447775,228.59244124188285,62.72859189155588,291.32103313343873
Optimized,2.5,1.0764483760234989,1.210199429686364,245.5077501774886,65.74727562078782,311.2550257982764
Optimized,2.6,1.0764483760234989,1.192885431131243,263.328502196529,68.98574113772662,332.3142433342556
Optimized,2.7,1.0764483760234989,1.177812719936433,281.40327042751426,72.45715900651506,353.86042943402936
Optimized,2.8,1.0764483760234989,1.1646911627153986,299.55973643713065,76.17608551806934,375.7358219552
Optimized,2.9,1.0764483760234989,1.153268183685312,317.74131125318524,80.15808532068277,397.899396573868
Optimized,3.0,1.0764483760234989,1.1433239028561568,335.8964955772315,84.41975525776233,420.31625083499387
Optimized,3.1,1.345400526944375,1.1694826080150358,351.4515059275538,88.98109392172074,440.43259984927454
Optimized,3.2,1.345400526944375,1.1922550835261851,366.2821649236057,93.86470932001386,460.14687424361955
Optimized,3.3,1.345400526944375,1.2120796749100529,380.35236795679117,99.09318266410217,479.44555062089336
Optimized,3.4,1.345400526944375,1.229337984106384,393.6370155149989,104.69087656942631,498.32789208442523
Optimized,3.5,1.345400526944375,1.2443622148987792,406.12082268181825,110.68405332788862,516.8048760097068
Optimized,3.6,1.345400526944375,1.2574415674781807,417.7971279327295,117.10099749743395,534.8981254301634
Optimized,3.7,1.345400526944375,1.2688278052337199,428.6667374005235,123.97214228479295,552.6388796853165
Optimized,3.8,1.345400526944375,1.2787401009256223,438.73682997924726,131.33019897861948,570.0670289578668
Optimized,3.9,1.345400526944375,1.2873692555237641,448.019939781044,139.210288429366,587.23022821041
Optimized,4.0,1.345400526944375,1.2948813709199483,456.53302544206764,147.65007326461406,604.1830987066817
Optimized,4.1,0.7328134364639066,1.2221219934157301,480.6062493477563,156.65745094793022,637.2637002956866
Optimized,4.2,0.7328134364639066,1.1587812763443266,505.3173904205084,166.2300138845483,671.5474043050567
Optimized,4.3,0.7328134364639066,1.1036399794182157,530.6478530794038,176.3916191671847,707.0394722465885
Optimized,4.4,0.7328134364639066,1.055636692318298,556.5767447221949,187.16547212521414,743.742216847409
Optimized,4.5,0.7328134364639066,1.013847403693392,583.0808817078286,198.57384564370992,781.6547273515384
Optimized,4.6,0.7328134364639066,0.9774677149412316,610.1348115706543,210.63777462693838,820.7725861975927
Optimized,4.7,0.7328134364639066,0.9457973564054986,637.7108523780895,223.37672727668402,861.0875796547735
Optimized,4.8,0.7328134364639066,0.9182267079424266,665.7791499925294,236.8082556629315,902.5874056554609
Optimized,4.9,0.7328134364639066,0.8942250643924607,694.3077538206777,250.9476289438284,945.2553827645061
Optimized,5.0,0.7328134364639066,0.8733304200800077,723.2627114295582,265.80745352579027,989.0701649553484
Optimized,5.1,0.7533507431036425,0.8577991184798682,751.8222999185864,281.4004564685787,1033.2227563871652
Optimized,5.2,0.7533507431036425,0.8442783351231492,780.6914227602931,297.73697297618435,1078.4283957364776
Optimized,5.3,0.7533507431036425,0.8325078095557576,809.8334168806134,314.8210014109288,1124.6544182915422
Optimized,5.4,0.7533507431036425,0.8222609718927794,839.2104127391639,332.65252305370666,1171.8629357928705
Optimized,5.5,0.7533507431036425,0.8133405815932762,868.7834948707837,351.2271484134708,1220.0106432842545
Optimized,5.6,0.7533507431036425,0.8055749307932296,898.5128759337315,370.53579041946705,1269.0486663531985
Optimized,5.7,0.7533507431036425,0.7988145391148748,928.3580830300964,390.5643737314324,1318.9224567615288
Optimized,5.8,0.7533507431036425,0.7929292763311084,958.2781548041951,411.29358958636027,1369.5717443905555
Optimized,5.9,0.7533507431036425,0.7878058574994973,988.2318475739156,432.6987055010951,1420.9305530750107
Optimized,6.0,0.7533507431036425,0.7833456623495905,1018.1778485151315,454.7494387318494,1472.927287246981
Optimized,6.1,0.9934786257125373,0.8105472560895175,1032.7234997300081,477.5248847771607,1510.2483845071688
Optimized,6.2,0.9934786257125373,0.8342276188423573,1046.9523904638984,501.1239537615038,1548.076344225402
Optimized,6.3,0.9934786257125373,0.8548425719758918,1060.8644286459205,525.5388939476087,1586.4033225935293
Optimized,6.4,0.9934786257125373,0.8727889310386063,1074.4594843638706,550.757788207374,1625.2172725712446
Optimized,6.5,0.9934786257125373,0.8884121440297593,1087.7374083385082,576.7643518019847,1664.501760140493
Optimized,6.6,0.9934786257125373,0.9020129408996953,1100.6980539754795,603.5377654578984,1704.2358194333779
Optimized,6.7,0.9934786257125373,0.9138531222760861,1113.3413024006431,631.0525498735385,1744.3938522741814
Optimized,6.8,0.9934786257125373,0.9241605988428225,1125.6670898870327,659.2784875091925,1784.945577396225
Optimized,6.9,0.9934786257125373,0.9331337783741478,1137.6754370822116,688.1805970258821,1825.8560341080938
Optimized,7.0,0.9934786257125373,0.9409453848700334,1149.367536956163,715.90052344007,1865.268060396233
Optimized,7.1,0.9933264079827563,0.9477260788059361,1160.7777188478926,739.4810061171862,1900.2587249650787
Optimized,7.2,0.9933264079827563,0.9536290157313766,1171.899180251603,764.5884362315123,1936.4876164831153
Optimized,7.3,0.9933264079827563,0.9587678207969217,1182.7283881577118,791.0059883246095,1973.7343764823213
Optimized,7.4,0.9933264079827563,0.9632414104414021,1193.2626892053065,818.5421512740768,2011.8048404793833
Optimized,7.5,0.9933264079827563,0.9671358964263613,1203.5002262856415,847.0258832684399,2050.5261095540814
Optimized,7.6,0.9933264079827563,0.9705262433943174,1213.4398721897812,876.3027516604001,2089.742623850181
Optimized,7.7,0.9933264079827563,0.9734777118570416,1223.081176561897,906.2318775182256,2129.3130540801226
Optimized,7.8,0.9933264079827563,0.9760471143898174,1232.424323059463,936.6835398032482,2169.107862862711
Optimized,7.9,0.9933264079827563,0.9782839092120605,1241.470094150131,967.5373209226062,2209.0074150727373
Optimized,8.0,0.9933264079827563,0.9802311522045425,1250.2198414179957,998.6806961109301,2248.9005375289257
Optimized,8.1,0.5091451632669926,0.9192493362978548,1282.7093688722673,1030.8008480917729,2313.5102169640404
Optimized,8.2,0.5091451632669926,0.8661615821094548,1314.7839411455518,1061.9669033116616,2376.750844457213
Optimized,8.3,0.5091451632669926,0.8199460077966115,1346.406235536806,1092.0574829280122,2438.463718464818
Optimized,8.4,0.5091451632669926,0.779713013545511,1377.5427576811674,1120.9621536283787,2498.504911309546
Optimized,8.5,0.5091451632669926,0.7446881577371265,1408.1638641676407,1148.5825457790027,2556.7464099466433
Optimized,8.6,0.5091451632669926,0.7141972497837749,1438.2437353201856,1174.8331883647832,2613.0769236849687
Optimized,8.7,0.5091451632669926,0.6876533726895778,1467.7603026975514,1199.6420545834699,2667.402357281021
Optimized,8.8,0.5091451632669926,0.6645455855331657,1496.6951365598572,1222.950822445216,2719.6459590050736
Optimized,8.9,0.5091451632669926,0.6444290884076294,1525.0332990088027,1244.7148641500394,2769.748163158842
Optimized,9.0,0.5091451632669926,0.6269166605034543,1552.7631687402204,1264.9029859681996,2817.66615470842
Optimized,9.1,0.8928983872077784,0.6613478451987043,1562.980856626908,1282.9146171118987,2845.8954737388067
Optimized,9.2,0.8928983872077784,0.6913219324301245,1572.867872924399,1300.21331196127,2873.0811848856692
Optimized,9.3,0.8928983872077784,0.7174158909537404,1582.4325181330403,1316.7825010588815,2899.215019191922
Optimized,9.4,0.8928983872077784,0.7401320012451117,1591.6833655881674,1332.6108209489182,2924.294186537086
Optimized,9.5,0.8928983872077784,0.7599075238551726,1600.6292019759996,1347.691722748059,2948.3209247240584
Optimized,9.6,0.8928983872077784,0.7771231162028455,1609.278971346096,1362.0230748426877,2971.3020461887836
Optimized,9.7,0.8928983872077784,0.7921101598185959,1617.6417228419857,1375.606764478006,2993.248487319992
Optimized,9.8,0.8928983872077784,0.8051571390804377,1625.726562302319,1388.448302714426,3014.174865016745
Optimized,9.9,0.8928983872077784,0.8165151942261519,1633.5426078198782,1400.5564368338805,3034.099044653759
Optimized,10.0,0.8928983872077784,0.8264029555312059,1641.0989492862125,1411.94277381382,3053.0417231000324
Optimized,10.1,0.5528228650826024,0.7909881669295813,1664.4663248000425,1422.7542960087471,3087.2206208087896
Optimized,10.2,0.5528228650826024,0.7601578027634313,1687.2609704601923,1432.00504377871,3119.2660142389022
Optimized,10.3,0.5528228650826024,0.7333184118719736,1709.4896400315297,1439.7502628665613,3149.239902898091
Optimized,10.4,0.5528228650826024,0.7099533650128991,1731.1602461989082,1446.050130554452,3177.21037675336
Optimized,10.5,0.5528228650826024,0.6896129103083014,1752.281682819958,1450.968654085977,3203.250336905935
Optimized,10.6,0.5528228650826024,0.6719055160075238,1772.8636607562019,1454.572648869316,3227.436309625518
Optimized,10.7,0.5528228650826024,0.6564903339244809,1792.9165576660398,1456.9308054174498,3249.8473630834897
Optimized,10.8,0.5528228650826024,0.6430706384787812,1812.4512818014023,1458.112850169573,3270.5641319709753
Optimized,10.9,0.5528228650826024,0.6313881150489588,1831.4791493545995,1458.1900815721162,3289.6692309267155
Optimized,11.0,0.5528228650826024,0.6212178876966482,1850.009776633458,1457.7879137452803,3307.7976903787385
Optimized,11.1,1.4441964642864131,0.7277520008554927,1812.5043805638136,1456.1922185384014,3268.6965991022153
Optimized,11.2,1.4441964642864131,0.820495333076204,1776.065699842786,1456.5432293112465,3232.6089291540325
Optimized,11.3,1.4441964642864131,0.9012330931829,1740.636878449406,1458.9342968742892,3199.571175323695
Optimized,11.4,1.4441964642864131,0.9715193957230382,1706.1659073026578,1463.2214339454335,3169.3873412480916
Optimized,11.5,1.4441964642864131,1.032707175991371,1672.6051699443394,1469.281034718211,3141.8862046625504
Optimized,11.6,1.4441964642864131,1.0859742325708,1639.9109611563865,1477.0051387335443,3116.9160998899306
Optimized,11.7,1.4441964642864131,1.13234589868113,1608.0430722204542,1486.2979747464049,3094.341046966859
Optimized,11.8,1.4441964642864131,1.172714778734464,1576.964430768186,1497.0733809269334,3074.0378116951197
Optimized,11.9,1.4441964642864131,1.2078579300045313,1546.6407859970045,1509.2528362387877,3055.8936222357925
Optimized,12.0,1.4441964642864131,1.238451820138673,1517.0404320346056,1522.76392701421,3039.8043590488155
Optimized,12.1,0.366044113662475,1.1255191339598838,1544.3908022783194,1537.1526231494968,3081.543425427816
Optimized,12.2,0.366044113662475,1.027205520392257,1571.1745358536405,1549.404964699821,3120.5795005534615
Optimized,12.3,0.366044113662475,0.9416185487211924,1597.391652135672,1559.5960117970615,3156.9876639327335
Optimized,12.4,0.366044113662475,0.8671107623220873,1623.043967500375,1567.8096418460898,3190.8536093464645
Optimized,12.5,0.366044113662475,0.802247966902368,1648.1348595907132,1574.1365700275055,3222.2714296182185
Optimized,12.6,0.366044113662475,0.7457816238127529,1672.6690481408245,1578.672517372848,3251.3415655136723
Optimized,12.7,0.366044113662475,0.6966248170288074,1696.6523935276282,1581.5165470477248,3278.168940575353
Optimized,12.8,0.366044113662475,0.6538313311932024,1720.0917135656414,1582.7695804297412,3302.8612939953828
