schedule,time_day,dose_uM,sensitive,latent_resistant,total
Optimized,0.0,1.4357426807260645,1.0,0.0,1.0
Optimized,0.025,1.4357426807260645,1.0142098698668807,0.0,1.0142098698668807
Optimized,0.05,1.4357426807260645,1.0284525250021581,0.0,1.0284525250021581
Optimized,0.075,1.4357426807260645,1.0427247348451216,0.0,1.0427247348451216
Optimized,0.1,1.4357426807260645,1.0570232452856776,0.0,1.0570232452856776
Optimized,0.125,1.4357426807260645,1.0713447803377827,0.0,1.0713447803377827
Optimized,0.15,1.4357426807260645,1.0856860438225662,0.0,1.0856860438225662
Optimized,0.175,1.4357426807260645,1.1000437210596996,0.0,1.1000437210596996
Optimized,0.2,1.4357426807260645,1.1144144805655753,0.0,1.1144144805655753
Optimized,0.225,1.4357426807260645,1.128794975756868,0.0,1.128794975756868
Optimized,0.25,1.4357426807260645,1.1431818466580554,0.0,1.1431818466580554
Optimized,0.275,1.4357426807260645,1.1575717216114907,0.0,1.1575717216114907
Optimized,0.3,1.4357426807260645,1.1719612189886275,0.0,1.1719612189886275
Optimized,0.325,1.4357426807260645,1.186346948901011,0.0,1.186346948901011
Optimized,0.35,1.4357426807260645,1.2007255149096674,0.0,1.2007255149096674
Optimized,0.375,1.4357426807260645,1.215093515731534,0.0,1.215093515731534
Optimized,0.4,1.4357426807260645,1.229447546941594,0.0,1.229447546941594
Optimized,0.425,1.4357426807260645,1.2437842026693982,0.0,1.2437842026693982
Optimized,0.45,1.4357426807260645,1.2581000772886717,0.0,1.2581000772886717
Optimized,0.475,1.4357426807260645,1.272391767098729,0.0,1.272391767098729
Optimized,0.5,1.4357426807260645,1.2866558719964418,0.0,1.2866558719964418
Optimized,0.525,1.4357426807260645,1.3008889971375235,0.0,1.3008889971375235
Optimized,0.55,1.4357426807260645,1.3150877545859245,0.0,1.3150877545859245
Optimized,0.575,1.4357426807260645,1.3292487649501523,0.0,1.3292487649501523
Optimized,0.6,1.4357426807260645,1.3433686590053586,0.0,1.3433686590053586
Optimized,0.625,1.4357426807260645,1.3574440793000622,0.0,1.3574440793000622
Optimized,0.65,1.4357426807260645,1.3714716817464043,0.0,1.3714716817464043
Optimized,0.675,1.4357426807260645,1.3854481371928626,0.0,1.3854481371928626
Optimized,0.7,1.4357426807260645,1.399370132978376,0.0,1.399370132978376
Optimized,0.725,1.4357426807260645,1.413234374466866,0.0,1.413234374466866
Optimized,0.75,1.4357426807260645,1.4270375865611684,0.0,1.4270375865611684
Optimized,0.775,1.4357426807260645,1.440776515195422,0.0,1.440776515195422
Optimized,0.8,1.4357426807260645,1.4544479288049916,0.0,1.4544479288049916
Optimized,0.825,1.4357426807260645,1.4680486197730358,0.0,1.4680486197730358
Optimized,0.85,1.4357426807260645,1.4815754058528585,0.0,1.4815754058528585
Optimized,0.875,1.4357426807260645,1.495025131565224,0.0,1.495025131565224
Optimized,0.9,1.4357426807260645,1.508394669569841,0.0,1.508394669569841
Optimized,0.925,1.4357426807260645,1.5216809220102578,0.0,1.5216809220102578
Optimized,0.95,1.4357426807260645,1.5348808218314471,0.0,1.5348808218314471
Optimized,0.975,1.4357426807260645,1.5479913340693863,0.0,1.5479913340693863
Optimized,1.0,1.4332076195551309,1.5610094571119808,0.0,1.5610094571119808
Optimized,1.025,1.4332076195551309,1.5739326100536475,0.0,1.5739326100536475
Optimized,1.05,1.4332076195551309,1.5867580629583677,0.0,1.5867580629583677
Optimized,1.075,1.4332076195551309,1.5994829319414499,0.0,1.5994829319414499
Optimized,1.1,1.4332076195551309,1.6121043708951046,0.0,1.6121043708951046
Optimized,1.125,1.4332076195551309,1.6246195725902155,0.0,1.6246195725902155
Optimized,1.15,1.4332076195551309,1.6370257697465547,0.0,1.6370257697465547
Optimized,1.175,1.4332076195551309,1.6493202360710286,0.0,1.6493202360710286
Optimized,1.2,1.4332076195551309,1.6615002872635791,0.0,1.6615002872635791
Optimized,1.225,1.4332076195551309,1.6735632819903914,0.0,1.6735632819903914
Optimized,1.25,1.4332076195551309,1.6855066228240978,0.0,1.6855066228240978
Optimized,1.275,1.4332076195551309,1.6973277571506977,0.0,1.6973277571506977
Optimized,1.3,1.4332076195551309,1.709024178042946,0.0,1.709024178042946
Optimized,1.325,1.4332076195551309,1.7205934250999964,0.0,1.7205934250999964
Optimized,1.35,1.4332076195551309,1.7320330852531143,0.0,1.7320330852531143
Optimized,1.375,1.4332076195551309,1.743340793537309,0.0,1.743340793537309
Optimized,1.4,1.4332076195551309,1.7545142338287643,0.0,1.7545142338287643
Optimized,1.425,1.4332076195551309,1.7655511395479748,0.0,1.7655511395479748
Optimized,1.45,1.4332076195551309,1.7764492943285317,0.0,1.7764492943285317
Optimized,1.475,1.4332076195551309,1.7872065326515219,0.0,1.7872065326515219
Optimized,1.5,1.4332076195551309,1.797820740445543,0.0,1.797820740445543
Optimized,1.525,1.4332076195551309,1.8082898556523586,0.0,1.8082898556523586
Optimized,1.55,1.4332076195551309,1.8186118687582473,0.0,1.8186118687582473
Optimized,1.575,1.4332076195551309,1.8287848232911306,0.0,1.8287848232911306
Optimized,1.6,1.4332076195551309,1.8388068162835831,0.0,1.8388068162835831
Optimized,1.625,1.4332076195551309,1.8486759987018648,0.0,1.8486759987018648
Optimized,1.65,1.4332076195551309,1.8583905758411312,0.0,1.8583905758411312
Optimized,1.675,1.4332076195551309,1.8679488076870088,0.0,1.8679488076870088
Optimized,1.7,1.4332076195551309,1.8773490092437422,0.0,1.8773490092437422
Optimized,1.725,1.4332076195551309,1.8865895508291484,0.0,1.8865895508291484
Optimized,1.75,1.4332076195551309,1.8956688583366317,0.0,1.8956688583366317
Optimized,1.775,1.4332076195551309,1.9045854134645355,0.0,1.9045854134645355
Optimized,1.8,1.4332076195551309,1.9133377539131322,0.0,1.9133377539131322
Optimized,1.825,1.4332076195551309,1.921924473549569,0.0,1.921924473549569
Optimized,1.85,1.4332076195551309,1.93034422254111,0.0,1.93034422254111
Optimized,1.875,1.4332076195551309,1.9385957074570317,0.0,1.9385957074570317
Optimized,1.9,1.4332076195551309,1.9466776913395516,0.0,1.9466776913395516
Optimized,1.925,1.4332076195551309,1.9545889937441843,0.0,1.9545889937441843
Optimized,1.95,1.4332076195551309,1.9623284907499348,0.0,1.9623284907499348
Optimized,1.975,1.4332076195551309,1.9698951149397623,0.0,1.9698951149397623
Optimized,2.0,1.2841168383508275,1.977287855351755,0.0,1.977287855351755
Optimized,2.025,1.2841168383508275,1.984520898719125,0.0,1.984520898719125
Optimized,2.05,1.2841168383508275,1.9916237407419215,0.0,1.9916237407419215
Optimized,2.075,1.2841168383508275,1.998595736292356,0.0,1.998595736292356
Optimized,2.1,1.2841168383508275,2.0054362731963216,0.0,2.0054362731963216
Optimized,2.125,1.2841168383508275,2.0121447719393393,0.0,2.0121447719393393
Optimized,2.15,1.2841168383508275,2.0187206855472737,0.0,2.0187206855472737
Optimized,2.175,1.2841168383508275,2.0251634994554797,0.0,2.0251634994554797
Optimized,2.2,1.2841168383508275,2.031472731366628,0.0,2.031472731366628
Optimized,2.225,1.2841168383508275,2.0376479310974487,0.0,2.0376479310974487
Optimized,2.25,1.2841168383508275,2.043688680414642,0.0,2.043688680414642
Optimized,2.275,1.2841168383508275,2.0495945928602044,0.0,2.0495945928602044
Optimized,2.3,1.2841168383508275,2.0553653135664196,0.0,2.0553653135664196
Optimized,2.325,1.2841168383508275,2.061000519060766,0.0,2.061000519060766
Optimized,2.35,1.2841168383508275,2.066499917060994,0.0,2.066499917060994
Optimized,2.375,1.2841168383508275,2.0718632462606292,0.0,2.0718632462606292
Optimized,2.4,1.2841168383508275,2.0770902761051517,0.0,2.0770902761051517
Optimized,2.425,1.2841168383508275,2.082180806559114,0.0,2.082180806559114
Optimized,2.45,1.2841168383508275,2.0871346678644462,0.0,2.0871346678644462
Optimized,2.475,1.2841168383508275,2.0919517202902145,0.0,2.0919517202902145
Optimized,2.5,1.2841168383508275,2.0966318538740785,0.0,2.0966318538740785
Optimized,2.525,1.2841168383508275,2.1011749881557154,0.0,2.1011749881557154
Optimized,2.55,1.2841168383508275,2.1055810719024595,0.0,2.1055810719024595
Optimized,2.575,1.2841168383508275,2.1098500828274176,0.0,2.1098500828274176
Optimized,2.6,1.2841168383508275,2.113982027300314,0.0,2.113982027300314
Optimized,2.625,1.2841168383508275,2.117976940051321,0.0,2.117976940051321
Optimized,2.65,1.2841168383508275,2.1218348838681274,0.0,2.1218348838681274
Optimized,2.675,1.2841168383508275,2.125555949286502,0.0,2.125555949286502
Optimized,2.7,1.2841168383508275,2.1291402542745996,0.0,2.1291402542745996
Optimized,2.725,1.2841168383508275,2.1325879439112603,0.0,2.1325879439112603
Optimized,2.75,1.2841168383508275,2.135899190058556,0.0,2.135899190058556
Optimized,2.775,1.2841168383508275,2.139074191028828,0.0,2.139074191028828
Optimized,2.8,1.2841168383508275,2.1421131712464576,0.0,2.1421131712464576
Optimized,2.825,1.2841168383508275,2.145016380904625,0.0,2.145016380904625
Optimized,2.85,1.2841168383508275,2.1477840956172876,0.0,2.1477840956172876
Optimized,2.875,1.2841168383508275,2.1504166160666194,0.0,2.1504166160666194
Optimized,2.9,1.2841168383508275,2.1529142676461572,0.0,2.1529142676461572
Optimized,2.925,1.2841168383508275,2.1552774000998793,0.0,2.1552774000998793
Optimized,2.95,1.2841168383508275,2.157506387157455,0.0,2.157506387157455
Optimized,2.975,1.2841168383508275,2.1596016261658955,0.0,2.1596016261658955
Optimized,3.0,1.4376324848205602,2.161563537717829,0.0,2.161563537717829
Optimized,3.025,1.4376324848205602,2.163375595981943,0.0,2.163375595981943
Optimized,3.05,1.4376324848205602,2.165004440248134,0.0,2.165004440248134
Optimized,3.075,1.4376324848205602,2.166450760483224,0.0,2.166450760483224
Optimized,3.1,1.4376324848205602,2.167715289144928,0.0,2.167715289144928
Optimized,3.125,1.4376324848205602,2.1687988006212016,0.0,2.1687988006212016
Optimized,3.15,1.4376324848205602,2.169702110469329,0.0,2.169702110469329
Optimized,3.175,1.4376324848205602,2.1704260746466666,0.0,2.1704260746466666
Optimized,3.2,1.4376324848205602,2.1709715887336474,0.0,2.1709715887336474
Optimized,3.225,1.4376324848205602,2.1713395871496197,0.0,2.1713395871496197
Optimized,3.25,1.4376324848205602,2.171531042362104,0.0,2.171531042362104
Optimized,3.275,1.4376324848205602,2.1715469640900356,0.0,2.1715469640900356
Optimized,3.3,1.4376324848205602,2.1713883985015556,0.0,2.1713883985015556
Optimized,3.325,1.4376324848205602,2.171056427406908,0.0,2.171056427406908
Optimized,3.35,1.4376324848205602,2.170552167446983,0.0,2.170552167446983
Optimized,3.375,1.4376324848205602,2.169876769278052,0.0,2.169876769278052
Optimized,3.4,1.4376324848205602,2.1690314167532194,0.0,2.1690314167532194
Optimized,3.425,1.4376324848205602,2.1680173261011157,0.0,2.1680173261011157
Optimized,3.45,1.4376324848205602,2.1668357451023383,0.0,2.1668357451023383
Optimized,3.475,1.4376324848205602,2.165487952264148,0.0,2.165487952264148
Optimized,3.5,1.4376324848205602,2.163975255993914,0.0,2.163975255993914
Optimized,3.525,1.4376324848205602,2.162298993771785,0.0,2.162298993771785
Optimized,3.55,1.4376324848205602,2.160460531323072,0.0,2.160460531323072
Optimized,3.575,1.4376324848205602,2.1584612617907926,0.0,2.1584612617907926
Optimized,3.6,1.4376324848205602,2.1563026049088445,0.0,2.1563026049088445
Optimized,3.625,1.4376324848205602,2.1539860061762433,0.0,2.1539860061762433
Optimized,3.65,1.4376324848205602,2.151512936032862,0.0,2.151512936032862
Optimized,3.675,1.4376324848205602,2.148884889037097,0.0,2.148884889037097
Optimized,3.7,1.4376324848205602,2.146103383045869,0.0,2.146103383045869
Optimized,3.725,1.4376324848205602,2.143169958397369,0.0,2.143169958397369
Optimized,3.75,1.4376324848205602,2.1400861770969355,0.0,2.1400861770969355
Optimized,3.775,1.4376324848205602,2.136853622006448,0.0,2.136853622006448
Optimized,3.8,1.4376324848205602,2.133473896037606,0.0,2.133473896037606
Optimized,3.825,1.4376324848205602,2.129948621349457,0.0,2.129948621349457
Optimized,3.85,1.4376324848205602,2.126279438550521,0.0,2.126279438550521
Optimized,3.875,1.4376324848205602,2.1224680059058527,0.0,2.1224680059058527
Optimized,3.9,1.4376324848205602,2.11851599854937,0.0,2.11851599854937
Optimized,3.925,1.4376324848205602,2.1144251077017646,0.0,2.1144251077017646
Optimized,3.95,1.4376324848205602,2.110197039894309,0.0,2.110197039894309
Optimized,3.975,1.4376324848205602,2.1058335161988473,0.0,2.1058335161988473
Optimized,4.0,1.3327627366563857,2.1013362714642674,0.0,2.1013362714642674
Optimized,4.025,1.3327627366563857,2.096718084703448,0.0,2.096718084703448
Optimized,4.05,1.3327627366563857,2.0920025388057906,0.0,2.0920025388057906
Optimized,4.075,1.3327627366563857,2.087190978360715,0.0,2.087190978360715
Optimized,4.1,1.3327627366563857,2.082284751474908,0.0,2.082284751474908
Optimized,4.125,1.3327627366563857,2.0772852092778056,0.0,2.0772852092778056
Optimized,4.15,1.3327627366563857,2.072193705528617,0.0,2.072193705528617
Optimized,4.175,1.3327627366563857,2.0670115962289968,0.0,2.0670115962289968
Optimized,4.2,1.3327627366563857,2.0617402392414217,0.0,2.0617402392414217
Optimized,4.225,1.3327627366563857,2.0563809939133137,0.0,2.0563809939133137
Optimized,4.25,1.3327627366563857,2.050935220706962,0.0,2.050935220706962
Optimized,4.275,1.3327627366563857,2.0454042808352804,0.0,2.0454042808352804
Optimized,4.3,1.3327627366563857,2.039789535903439,0.0,2.039789535903439
Optimized,4.325,1.3327627366563857,2.0340923475564026,0.0,2.0340923475564026
Optimized,4.35,1.3327627366563857,2.0283140771324057,0.0,2.0283140771324057
Optimized,4.375,1.3327627366563857,2.02245608532239,0.0,2.02245608532239
Optimized,4.4,1.3327627366563857,2.016519731835427,0.0,2.016519731835427
Optimized,4.425,1.3327627366563857,2.0105063750701446,0.0,2.0105063750701446
Optimized,4.45,1.3327627366563857,2.0044173717921727,0.0,2.0044173717921727
Optimized,4.475,1.3327627366563857,1.9982540768176216,0.0,1.9982540768176216
Optimized,4.5,1.3327627366563857,1.9920178427026,0.0,1.9920178427026
Optimized,4.525,1.3327627366563857,1.9857100194387798,0.0,1.9857100194387798
Optimized,4.55,1.3327627366563857,1.9793319541550094,0.0,1.9793319541550094
Optimized,4.575,1.3327627366563857,1.972884990824978,0.0,1.972884990824978
Optimized,4.6,1.3327627366563857,1.9663704699809221,0.0,1.9663704699809221
Optimized,4.625,1.3327627366563857,1.9597897284333747,0.0,1.9597897284333747
Optimized,4.65,1.3327627366563857,1.9531440989969424,0.0,1.9531440989969424
Optimized,4.675,1.3327627366563857,1.9464349102221037,0.0,1.9464349102221037
Optimized,4.7,1.3327627366563857,1.93966348613301,0.0,1.93966348613301
Optimized,4.725,1.3327627366563857,1.932831145971276,0.0,1.932831145971276
Optimized,4.75,1.3327627366563857,1.9259392039457368,0.0,1.9259392039457368
Optimized,4.775,1.3327627366563857,1.9189889689881543,0.0,1.9189889689881543
Optimized,4.8,1.3327627366563857,1.9119817445148444,0.0,1.9119817445148444
Optimized,4.825,1.3327627366563857,1.9049188281942007,0.0,1.9049188281942007
Optimized,4.85,1.3327627366563857,1.8978015117200886,0.0,1.8978015117200886
Optimized,4.875,1.3327627366563857,1.8906310805910727,0.0,1.8906310805910727
Optimized,4.9,1.3327627366563857,1.883408813895453,0.0,1.883408813895453
Optimized,4.925,1.3327627366563857,1.8761359841020684,0.0,1.8761359841020684
Optimized,4.95,1.3327627366563857,1.8688138568568347,0.0,1.8688138568568347
Optimized,4.975,1.3327627366563857,1.8614436907849783,0.0,1.8614436907849783
Optimized,5.0,1.356794832125635,1.854026737298923,0.0,1.854026737298923
Optimized,5.025,1.356794832125635,1.8465596594126008,0.0,1.8465596594126008
Optimized,5.05,1.356794832125635,1.83904150071052,0.0,1.83904150071052
Optimized,5.075,1.356794832125635,1.8314736147776742,0.0,1.8314736147776742
Optimized,5.1,1.356794832125635,1.8238573473477997,0.0,1.8238573473477997
Optimized,5.125,1.356794832125635,1.8161940360885467,0.0,1.8161940360885467
Optimized,5.15,1.356794832125635,1.8084850103930965,0.0,1.8084850103930965
Optimized,5.175,1.356794832125635,1.8007315911781723,0.0,1.8007315911781723
Optimized,5.2,1.356794832125635,1.7929350906883907,0.0,1.7929350906883907
Optimized,5.225,1.356794832125635,1.7850968123069053,0.0,1.7850968123069053
Optimized,5.25,1.356794832125635,1.77721805037228,0.0,1.77721805037228
Optimized,5.275,1.356794832125635,1.7693000900015432,0.0,1.7693000900015432
Optimized,5.3,1.356794832125635,1.7613442069193563,0.0,1.7613442069193563
Optimized,5.325,1.356794832125635,1.753351667293242,0.0,1.753351667293242
Optimized,5.35,1.356794832125635,1.7453237275748097,0.0,1.7453237275748097
Optimized,5.375,1.356794832125635,1.7372616343469112,0.0,1.7372616343469112
Optimized,5.4,1.356794832125635,1.7291666241766694,0.0,1.7291666241766694
Optimized,5.425,1.356794832125635,1.721039923474308,0.0,1.721039923474308
Optimized,5.45,1.356794832125635,1.7128827483577167,0.0,1.7128827483577167
Optimized,5.475,1.356794832125635,1.70469630452269,0.0,1.70469630452269
Optimized,5.5,1.356794832125635,1.6964817871187605,0.0,1.6964817871187605
Optimized,5.525,1.356794832125635,1.6882403806305668,0.0,1.6882403806305668
Optimized,5.55,1.356794832125635,1.6799732587646783,0.0,1.6799732587646783
Optimized,5.575,1.356794832125635,1.671681584341808,0.0,1.671681584341808
Optimized,5.6,1.356794832125635,1.6633665091943421,0.0,1.6633665091943421
Optimized,5.625,1.356794832125635,1.6550291740691094,0.0,1.6550291740691094
Optimized,5.65,1.356794832125635,1.6466707085353218,0.0,1.6466707085353218
Optimized,5.675,1.356794832125635,1.6382922308976071,0.0,1.6382922308976071
Optimized,5.7,1.356794832125635,1.6298948481140596,0.0,1.6298948481140596
Optimized,5.725,1.356794832125635,1.6214796557192372,0.0,1.6214796557192372
Optimized,5.75,1.356794832125635,1.6130477377520236,0.0,1.6130477377520236
Optimized,5.775,1.356794832125635,1.6046001666882825,0.0,1.6046001666882825
Optimized,5.8,1.356794832125635,1.5961380033782262,0.0,1.5961380033782262
Optimized,5.825,1.356794832125635,1.5876622969884213,0.0,1.5876622969884213
Optimized,5.85,1.356794832125635,1.5791740849483562,0.0,1.5791740849483562
Optimized,5.875,1.356794832125635,1.5706743929014886,0.0,1.5706743929014886
Optimized,5.9,1.356794832125635,1.5621642346607023,0.0,1.5621642346607023
Optimized,5.925,1.356794832125635,1.5536446121680882,0.0,1.5536446121680882
Optimized,5.95,1.356794832125635,1.5451165154589763,0.0,1.5451165154589763
Optimized,5.975,1.356794832125635,1.5365809226301412,0.0,1.5365809226301412
Optimized,6.0,0.67,1.5280387998121003,0.0,1.5280387998121003
