time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
1.0,305.18962200000004,139.4441319985008,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
2.0,465.63738433333333,400.20779466875854,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
3.0,790.214892,956.2044003339425,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
4.0,880.948534,1691.9132319398134,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
5.0,1277.0010803333332,2376.2962924352555,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
6.0,1612.01223,2875.487385870801,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
7.0,2016.4244216666668,3187.444554917934,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
8.0,2081.411111,3365.0019050686456,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
9.0,2395.0547066666663,3460.4906703183824,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
10.0,2537.1984183333334,3509.9698253849965,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
11.0,3073.8874999999994,3534.883621708421,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
12.0,3042.368325666667,3547.087887280911,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
13.0,3537.7463733333334,3552.8758698849106,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
14.0,3458.3808643333336,3555.501164237516,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
1.0,164.83707566666666,139.4441319985008,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
2.0,310.328588,400.20779466875854,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
3.0,498.45925933333325,924.7732495893054,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
4.0,690.7097223333334,1452.3763820996617,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
5.0,804.9089893333334,1789.5414518606133,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
6.0,1188.2886573333333,1941.6305806523267,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
7.0,1563.5381556666664,1983.6708692358525,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
8.0,1634.130247,1975.925981985082,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
9.0,1556.192554,1951.37958951757,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
10.0,1522.992284,1924.8911551627805,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
11.0,1608.247685333333,1902.0039290812485,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
12.0,1500.9281636666667,1884.0622242768002,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
13.0,2011.2254243333334,1870.7385251240073,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
14.0,2445.406712666667,1861.1791007185516,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
1.0,470.381366,139.4441319985008,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
2.0,658.348264,400.20779466875854,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
3.0,910.885918,874.3604132892735,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
4.0,928.761304,1121.691979412167,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
5.0,914.7665896666667,1095.622314064845,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
6.0,867.7298226666667,962.9939594384063,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
7.0,681.9129633333333,824.6442265396482,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
8.0,481.738503,711.6757292993824,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
9.0,333.6756173333333,626.6166611364232,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
10.0,232.34174399999998,564.347875946847,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
11.0,155.3204476666667,519.1146521832978,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
12.0,103.907562,486.25036117694356,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
13.0,71.52523133333334,462.3037551510756,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
14.0,36.60995366666666,444.79615078329,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
1.0,507.5015816666667,184.66381120857264,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
2.0,801.887693,451.80602553381283,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
3.0,1336.278318,973.1883257525793,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
4.0,1623.1049383333336,1638.770695829771,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
5.0,2076.8491126666668,2265.8673731092526,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
6.0,2482.367592666667,2744.0699032624207,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
7.0,2895.899845666667,3061.645882393177,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
8.0,2949.133024666667,3255.182011111029,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
9.0,3220.295872,3367.1105142443294,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
10.0,2758.7708333333335,3429.777017152928,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
11.0,3434.9652003333335,3464.1198533864117,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
12.0,3115.501775,3482.644452752403,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
13.0,3633.6489583333337,3492.50061653499,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
14.0,3423.783179,3497.672787010502,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
1.0,277.1990353333333,184.66381120857264,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
2.0,512.5472606666666,451.80602553381283,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
3.0,810.4685956666666,943.9528983108102,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
4.0,1072.5972223333333,1423.043956323372,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
5.0,1220.3375386666667,1736.6320801223999,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
6.0,1524.2378856666667,1889.516611629097,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
7.0,1784.3173613333336,1942.0073913245026,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
8.0,1754.768094,1945.2040446813824,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
9.0,1630.9435183333335,1929.0165552661817,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
10.0,1765.6959490000002,1908.0709940890906,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
11.0,1797.057716,1888.5357723267873,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
