time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
1.0,305.18962200000004,139.4441320230933,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
2.0,465.63738433333333,400.2077947244313,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
3.0,790.214892,956.2626979402453,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
4.0,880.948534,1692.3849685553264,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
5.0,1277.0010803333332,2377.518054038853,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
6.0,1612.01223,2877.510620381655,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
7.0,2016.4244216666668,3190.117199478482,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
8.0,2081.411111,3368.1286941099834,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
9.0,2395.0547066666663,3463.911955158514,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
10.0,2537.1984183333334,3513.5752828844097,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
11.0,3073.8874999999994,3538.602494845219,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
12.0,3042.368325666667,3550.8762628112936,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
13.0,3537.7463733333334,3556.7068393434934,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
14.0,3458.3808643333336,3559.358289380958,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,0.67,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
1.0,164.83707566666666,139.4441320230933,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
2.0,310.328588,400.2077947244313,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
3.0,498.45925933333325,924.9281763228787,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
4.0,690.7097223333334,1453.5014874937253,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
5.0,804.9089893333334,1792.1449666170884,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
6.0,1188.2886573333333,1945.5945894619047,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
7.0,1563.5381556666664,1988.6314621111,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
8.0,1634.130247,1981.5473370404477,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
9.0,1556.192554,1957.4238233440467,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
10.0,1522.992284,1931.205058271394,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
11.0,1608.247685333333,1908.4916532079897,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
12.0,1500.9281636666667,1890.663719559289,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
13.0,2011.2254243333334,1877.4155944010943,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
14.0,2445.406712666667,1867.9069667883546,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.0,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
1.0,470.381366,139.4441320230933,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
2.0,658.348264,400.2077947244313,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
