time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
0.0,16.75,16.75,true,dual_constant_kill,shared,20k,25-75,sensitive
1.0,99.62333333333333,28.005783422082647,false,dual_constant_kill,shared,20k,25-75,sensitive
2.0,151.64666666666665,46.5048644351929,false,dual_constant_kill,shared,20k,25-75,sensitive
3.0,256.715,76.39985363189223,false,dual_constant_kill,shared,20k,25-75,sensitive
4.0,308.39166666666665,123.44793387872444,false,dual_constant_kill,shared,20k,25-75,sensitive
5.0,458.41,194.50016052424695,false,dual_constant_kill,shared,20k,25-75,sensitive
6.0,443.1983333333333,295.2260131724662,false,dual_constant_kill,shared,20k,25-75,sensitive
7.0,684.745,425.0820274270468,false,dual_constant_kill,shared,20k,25-75,sensitive
8.0,381.4466666666667,570.9280921314604,false,dual_constant_kill,shared,20k,25-75,sensitive
9.0,434.4266666666667,706.7123041709979,false,dual_constant_kill,shared,20k,25-75,sensitive
10.0,381.8066666666667,808.4557340695959,false,dual_constant_kill,shared,20k,25-75,sensitive
11.0,827.9266666666667,873.0110878330618,false,dual_constant_kill,shared,20k,25-75,sensitive
12.0,564.2466666666667,913.3476585586287,false,dual_constant_kill,shared,20k,25-75,sensitive
13.0,1105.2716666666665,941.8229832727443,false,dual_constant_kill,shared,20k,25-75,sensitive
14.0,404.80333333333334,964.930179455087,false,dual_constant_kill,shared,20k,25-75,sensitive
0.0,50.25,50.25,true,dual_constant_kill,shared,20k,25-75,resistant
1.0,88.58666666666666,75.48852045789985,false,dual_constant_kill,shared,20k,25-75,resistant
2.0,143.335,113.40184290136342,false,dual_constant_kill,shared,20k,25-75,resistant
3.0,247.62666666666667,170.3482048972329,false,dual_constant_kill,shared,20k,25-75,resistant
4.0,494.3083333333334,255.8422517372609,false,dual_constant_kill,shared,20k,25-75,resistant
5.0,903.3716666666666,383.9723842870122,false,dual_constant_kill,shared,20k,25-75,resistant
