time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density
0.0,67.0,67.0,true,logistic_growth,shared,A2780Naive,20k
1.0,280.6765433333333,157.6864494791905,false,logistic_growth,shared,A2780Naive,20k
2.0,415.7101466666666,359.80758356505305,false,logistic_growth,shared,A2780Naive,20k
3.0,908.8381946666667,768.7784363793636,false,logistic_growth,shared,A2780Naive,20k
4.0,1701.1216823333332,1455.28268965743,false,logistic_growth,shared,A2780Naive,20k
5.0,2629.3940586666668,2312.207289578256,false,logistic_growth,shared,A2780Naive,20k
6.0,3264.7935765,3060.0211329284307,false,logistic_growth,shared,A2780Naive,20k
7.0,3641.570756333333,3534.4390419804135,false,logistic_growth,shared,A2780Naive,20k
8.0,3601.847184,3777.499828423818,false,logistic_growth,shared,A2780Naive,20k
9.0,3866.1673996666664,3888.4806805098315,false,logistic_growth,shared,A2780Naive,20k
10.0,3884.2516586666666,3936.478942765277,false,logistic_growth,shared,A2780Naive,20k
11.0,4153.039699,3956.749123212121,false,logistic_growth,shared,A2780Naive,20k
12.0,3981.5291666666667,3965.223197111013,false,logistic_growth,shared,A2780Naive,20k
13.0,4213.666204,3968.750804885681,false,logistic_growth,shared,A2780Naive,20k
14.0,4195.749691333333,3970.216678799119,false,logistic_growth,shared,A2780Naive,20k
0.0,100.0,100.0,true,logistic_growth,shared,A2780Naive,30k
1.0,246.85030866666668,232.69082189221064,false,logistic_growth,shared,A2780Naive,30k
2.0,386.6241513333334,517.8957850826315,false,logistic_growth,shared,A2780Naive,30k
3.0,921.0547066666668,1054.1081107055602,false,logistic_growth,shared,A2780Naive,30k
4.0,1594.845139,1848.3488978123278,false,logistic_growth,shared,A2780Naive,30k
5.0,2628.855208333333,2689.3263817620573,false,logistic_growth,shared,A2780Naive,30k
6.0,3034.912075666667,3315.3728928123223,false,logistic_growth,shared,A2780Naive,30k
7.0,3462.9069443333333,3669.9377091994597,false,logistic_growth,shared,A2780Naive,30k
8.0,3405.0643130000003,3840.393919576731,false,logistic_growth,shared,A2780Naive,30k
9.0,3755.2344136666666,3915.878286695379,false,logistic_growth,shared,A2780Naive,30k
10.0,3652.791281,3948.084650781605,false,logistic_growth,shared,A2780Naive,30k
11.0,4085.137268666667,3961.607164963864,false,logistic_growth,shared,A2780Naive,30k
12.0,4010.5481483333333,3967.2465939976414,false,logistic_growth,shared,A2780Naive,30k
13.0,4137.956713,3969.5918070178777,false,logistic_growth,shared,A2780Naive,30k
14.0,4169.734799333333,3970.565933330212,false,logistic_growth,shared,A2780Naive,30k
0.0,67.0,67.0,true,logistic_growth,partial_5pct,A2780Naive,20k
1.0,280.6765433333333,163.6519929580785,false,logistic_growth,partial_5pct,A2780Naive,20k
2.0,415.7101466666666,386.1460631800119,false,logistic_growth,partial_5pct,A2780Naive,20k
3.0,908.8381946666667,845.0235839128924,false,logistic_growth,partial_5pct,A2780Naive,20k
4.0,1701.1216823333332,1608.5047894574118,false,logistic_growth,partial_5pct,A2780Naive,20k
5.0,2629.3940586666668,2516.7411995139646,false,logistic_growth,partial_5pct,A2780Naive,20k
6.0,3264.7935765,3249.636948657251,false,logistic_growth,partial_5pct,A2780Naive,20k
7.0,3641.570756333333,3677.3689331589385,false,logistic_growth,partial_5pct,A2780Naive,20k
8.0,3601.847184,3881.429601376853,false,logistic_growth,partial_5pct,A2780Naive,20k
9.0,3866.1673996666664,3969.408526658604,false,logistic_growth,partial_5pct,A2780Naive,20k
10.0,3884.2516586666666,4005.6740057725137,false,logistic_growth,partial_5pct,A2780Naive,20k
11.0,4153.039699,4020.3450824933575,false,logistic_growth,partial_5pct,A2780Naive,20k
12.0,3981.5291666666667,4026.2350952151924,false,logistic_growth,partial_5pct,A2780Naive,20k
13.0,4213.666204,4028.5925203582146,false,logistic_growth,partial_5pct,A2780Naive,20k
14.0,4195.749691333333,4029.5348852523452,false,logistic_growth,partial_5pct,A2780Naive,20k
0.0,100.0,100.0,true,logistic_growth,partial_5pct,A2780Naive,30k
1.0,246.85030866666668,222.53602093523668,false,logistic_growth,partial_5pct,A2780Naive,30k
2.0,386.6241513333334,476.5507185928538,false,logistic_growth,partial_5pct,A2780Naive,30k
3.0,921.0547066666668,946.5302926471421,false,logistic_growth,partial_5pct,A2780Naive,30k
4.0,1594.845139,1657.6669734628595,false,logistic_growth,partial_5pct,A2780Naive,30k
5.0,2628.855208333333,2462.4310971566133,false,logistic_growth,partial_5pct,A2780Naive,30k
6.0,3034.912075666667,3121.672727856248,false,logistic_growth,partial_5pct,A2780Naive,30k
7.0,3462.9069443333333,3533.1314987658807,false,logistic_growth,partial_5pct,A2780Naive,30k
8.0,3405.0643130000003,3748.0271108778784,false,logistic_growth,partial_5pct,A2780Naive,30k
9.0,3755.2344136666666,3849.8866259464507,false,logistic_growth,partial_5pct,A2780Naive,30k
10.0,3652.791281,3895.943825393329,false,logistic_growth,partial_5pct,A2780Naive,30k
11.0,4085.137268666667,3916.324300389294,false,logistic_growth,partial_5pct,A2780Naive,30k
12.0,4010.5481483333333,3925.25644100596,false,logistic_growth,partial_5pct,A2780Naive,30k
13.0,4137.956713,3929.1546264274907,false,logistic_growth,partial_5pct,A2780Naive,30k
14.0,4169.734799333333,3930.852728137466,false,logistic_growth,partial_5pct,A2780Naive,30k
0.0,67.0,67.0,true,logistic_growth,independent_diagnostic,A2780Naive,20k
1.0,280.6765433333333,165.73964023151436,false,logistic_growth,independent_diagnostic,A2780Naive,20k
2.0,415.7101466666666,395.42282985671363,false,logistic_growth,independent_diagnostic,A2780Naive,20k
3.0,908.8381946666667,871.3637249637543,false,logistic_growth,independent_diagnostic,A2780Naive,20k
4.0,1701.1216823333332,1657.836539388511,false,logistic_growth,independent_diagnostic,A2780Naive,20k
5.0,2629.3940586666668,2573.2489868464036,false,logistic_growth,independent_diagnostic,A2780Naive,20k
6.0,3264.7935765,3289.058391990214,false,logistic_growth,independent_diagnostic,A2780Naive,20k
7.0,3641.570756333333,3694.0742034724867,false,logistic_growth,independent_diagnostic,A2780Naive,20k
8.0,3601.847184,3882.5101265015483,false,logistic_growth,independent_diagnostic,A2780Naive,20k
9.0,3866.1673996666664,3962.170403868913,false,logistic_growth,independent_diagnostic,A2780Naive,20k
10.0,3884.2516586666666,3994.473168079789,false,logistic_growth,independent_diagnostic,A2780Naive,20k
11.0,4153.039699,4007.3501527882618,false,logistic_growth,independent_diagnostic,A2780Naive,20k
12.0,3981.5291666666667,4012.4483466154475,false,logistic_growth,independent_diagnostic,A2780Naive,20k
13.0,4213.666204,4014.461309143615,false,logistic_growth,independent_diagnostic,A2780Naive,20k
14.0,4195.749691333333,4015.2552433431338,false,logistic_growth,independent_diagnostic,A2780Naive,20k
0.0,100.0,100.0,true,logistic_growth,independent_diagnostic,A2780Naive,30k
1.0,246.85030866666668,219.61091681458322,false,logistic_growth,independent_diagnostic,A2780Naive,30k
2.0,386.6241513333334,465.01059563626984,false,logistic_growth,independent_diagnostic,A2780Naive,30k
3.0,921.0547066666668,917.2083119523395,false,logistic_growth,independent_diagnostic,A2780Naive,30k
4.0,1594.845139,1606.45419021731,false,logistic_growth,independent_diagnostic,A2780Naive,30k
5.0,2628.855208333333,2403.2457265017033,false,logistic_growth,independent_diagnostic,A2780Naive,30k
6.0,3034.912075666667,3076.489048264435,false,logistic_growth,independent_diagnostic,A2780Naive,30k
7.0,3462.9069443333333,3510.3660413830708,false,logistic_growth,independent_diagnostic,A2780Naive,30k
8.0,3405.0643130000003,3743.284776475871,false,logistic_growth,independent_diagnostic,A2780Naive,30k
9.0,3755.2344136666666,3856.1730361425257,false,logistic_growth,independent_diagnostic,A2780Naive,30k
10.0,3652.791281,3908.1738591130957,false,logistic_growth,independent_diagnostic,A2780Naive,30k
11.0,4085.137268666667,3931.5654265298713,false,logistic_growth,independent_diagnostic,A2780Naive,30k
12.0,4010.5481483333333,3941.975180009589,false,logistic_growth,independent_diagnostic,A2780Naive,30k
13.0,4137.956713,3946.585553259622,false,logistic_growth,independent_diagnostic,A2780Naive,30k
14.0,4169.734799333333,3948.6230887053925,false,logistic_growth,independent_diagnostic,A2780Naive,30k
0.0,67.0,67.0,true,gompertz_growth,shared,A2780Naive,20k
1.0,280.6765433333333,256.1544534298727,false,gompertz_growth,shared,A2780Naive,20k
2.0,415.7101466666666,635.1833530643543,false,gompertz_growth,shared,A2780Naive,20k
3.0,908.8381946666667,1174.8155583682321,false,gompertz_growth,shared,A2780Naive,20k
4.0,1701.1216823333332,1781.6385303033153,false,gompertz_growth,shared,A2780Naive,20k
5.0,2629.3940586666668,2362.0233421074645,false,gompertz_growth,shared,A2780Naive,20k
6.0,3264.7935765,2858.989055618712,false,gompertz_growth,shared,A2780Naive,20k
7.0,3641.570756333333,3253.6313043713258,false,gompertz_growth,shared,A2780Naive,20k
8.0,3601.847184,3551.361756580006,false,gompertz_growth,shared,A2780Naive,20k
9.0,3866.1673996666664,3768.296314782613,false,gompertz_growth,shared,A2780Naive,20k
10.0,3884.2516586666666,3922.6724292699196,false,gompertz_growth,shared,A2780Naive,20k
11.0,4153.039699,4030.785669011944,false,gompertz_growth,shared,A2780Naive,20k
12.0,3981.5291666666667,4105.682852034988,false,gompertz_growth,shared,A2780Naive,20k
13.0,4213.666204,4157.1890497783015,false,gompertz_growth,shared,A2780Naive,20k
14.0,4195.749691333333,4192.433485711735,false,gompertz_growth,shared,A2780Naive,20k
0.0,100.0,100.0,true,gompertz_growth,shared,A2780Naive,30k
1.0,246.85030866666668,335.95209399765815,false,gompertz_growth,shared,A2780Naive,30k
2.0,386.6241513333334,763.2241392570621,false,gompertz_growth,shared,A2780Naive,30k
3.0,921.0547066666668,1330.3788774332809,false,gompertz_growth,shared,A2780Naive,30k
4.0,1594.845139,1938.1623009885413,false,gompertz_growth,shared,A2780Naive,30k
5.0,2628.855208333333,2500.6237418112783,false,gompertz_growth,shared,A2780Naive,30k
6.0,3034.912075666667,2971.5417101711687,false,gompertz_growth,shared,A2780Naive,30k
7.0,3462.9069443333333,3339.826352004616,false,gompertz_growth,shared,A2780Naive,30k
8.0,3405.0643130000003,3614.8015004426197,false,gompertz_growth,shared,A2780Naive,30k
9.0,3755.2344136666666,3813.748992893977,false,gompertz_growth,shared,A2780Naive,30k
10.0,3652.791281,3954.650096954957,false,gompertz_growth,shared,A2780Naive,30k
11.0,4085.137268666667,4053.0073481800573,false,gompertz_growth,shared,A2780Naive,30k
12.0,4010.5481483333333,4120.996515594106,false,gompertz_growth,shared,A2780Naive,30k
13.0,4137.956713,4167.682651631896,false,gompertz_growth,shared,A2780Naive,30k
14.0,4169.734799333333,4199.596675555929,false,gompertz_growth,shared,A2780Naive,30k
0.0,67.0,67.0,true,gompertz_growth,partial_5pct,A2780Naive,20k
1.0,280.6765433333333,269.4049446483131,false,gompertz_growth,partial_5pct,A2780Naive,20k
2.0,415.7101466666666,680.0812275258852,false,gompertz_growth,partial_5pct,A2780Naive,20k
3.0,908.8381946666667,1259.4391804948839,false,gompertz_growth,partial_5pct,A2780Naive,20k
4.0,1701.1216823333332,1897.859260960879,false,gompertz_growth,partial_5pct,A2780Naive,20k
5.0,2629.3940586666668,2493.290305898518,false,gompertz_growth,partial_5pct,A2780Naive,20k
6.0,3264.7935765,2989.7523372288924,false,gompertz_growth,partial_5pct,A2780Naive,20k
7.0,3641.570756333333,3373.7632669574696,false,gompertz_growth,partial_5pct,A2780Naive,20k
8.0,3601.847184,3656.2619701442877,false,gompertz_growth,partial_5pct,A2780Naive,20k
9.0,3866.1673996666664,3857.241298931445,false,gompertz_growth,partial_5pct,A2780Naive,20k
10.0,3884.2516586666666,3997.0691633029855,false,gompertz_growth,partial_5pct,A2780Naive,20k
