Model,Time,Prediction
logistic_growth,1.0,67.71979166666667
logistic_growth,1.017017017017017,68.53615109698148
logistic_growth,1.034034034034034,69.36217433419911
logistic_growth,1.0510510510510511,70.19797147550786
logistic_growth,1.068068068068068,71.0436537681777
logistic_growth,1.085085085085085,71.89933361901636
logistic_growth,1.102102102102102,72.76512460384356
logistic_growth,1.1191191191191192,73.64114147697059
logistic_growth,1.1361361361361362,74.52750018069071
logistic_growth,1.1531531531531531,75.42431785477257
logistic_growth,1.17017017017017,76.33171284595915
logistic_growth,1.187187187187187,77.24980471746765
logistic_growth,1.2042042042042043,78.17871425848818
logistic_growth,1.2212212212212212,79.11856349367838
logistic_growth,1.2382382382382382,80.06947569265219
logistic_growth,1.2552552552552552,81.03157537945994
logistic_growth,1.2722722722722724,82.00498834205675
logistic_growth,1.2892892892892893,82.98984164175701
logistic_growth,1.3063063063063063,83.9862636226717
logistic_growth,1.3233233233233233,84.99438392112572
logistic_growth,1.3403403403403404,86.01433347505233
logistic_growth,1.3573573573573574,87.04624453336145
logistic_growth,1.3743743743743744,88.09025066527879
logistic_growth,1.3913913913913913,89.1464867696526
logistic_growth,1.4084084084084083,90.21508908422425
logistic_growth,1.4254254254254255,91.29619519485969
logistic_growth,1.4424424424424425,92.38994404473806
logistic_growth,1.4594594594594594,93.49647594349378
logistic_growth,1.4764764764764764,94.61593257630847
logistic_growth,1.4934934934934936,95.7484570129488
logistic_growth,1.5105105105105106,96.89419371674613
logistic_growth,1.5275275275275275,98.0532885535145
logistic_growth,1.5445445445445445,99.22588880040223
logistic_growth,1.5615615615615615,100.41214315467317
logistic_growth,1.5785785785785786,101.61220174241309
logistic_growth,1.5955955955955956,102.82621612715702
logistic_growth,1.6126126126126126,104.05433931843302
logistic_growth,1.6296296296296295,105.29672578021697
logistic_growth,1.6466466466466467,106.55353143929452
logistic_growth,1.6636636636636637,107.82491369352465
logistic_growth,1.6806806806806807,109.1110314200003
logistic_growth,1.6976976976976976,110.41204498310042
logistic_growth,1.7147147147147148,111.72811624242857
logistic_growth,1.7317317317317318,113.05940856063256
logistic_growth,1.7487487487487487,114.40608681109948
logistic_growth,1.7657657657657657,115.76831738552085
logistic_growth,1.7827827827827827,117.14626820132156
logistic_growth,1.7997997997997999,118.54010870894734
logistic_growth,1.8168168168168168,119.95000989900412
logistic_growth,1.8338338338338338,121.3761443092438
logistic_growth,1.8508508508508508,122.81868603138942
logistic_growth,1.867867867867868,124.27781071779395
logistic_growth,1.884884884884885,125.75369558792563
logistic_growth,1.901901901901902,127.24651943467346
logistic_growth,1.9189189189189189,128.756462630466
logistic_growth,1.9359359359359358,130.2837071331962
logistic_growth,1.952952952952953,131.82843649194575
logistic_growth,1.96996996996997,133.39083585250074
logistic_growth,1.986986986986987,134.97109196265217
logistic_growth,2.004004004004004,136.56939317727313
logistic_growth,2.021021021021021,138.18592946316542
logistic_growth,2.038038038038038,139.82089240366696
logistic_growth,2.055055055055055,141.47447520301296
logistic_growth,2.0720720720720722,143.14687269044214
logistic_growth,2.089089089089089,144.83828132403931
logistic_growth,2.106106106106106,146.54889919430698
logistic_growth,2.123123123123123,148.27892602745607
logistic_growth,2.14014014014014,150.02856318840804
logistic_growth,2.1571571571571573,151.79801368349843
logistic_growth,2.174174174174174,153.5874821628735
logistic_growth,2.191191191191191,155.39717492257105
logistic_growth,2.2082082082082084,157.22729990627445
logistic_growth,2.225225225225225,159.0780667067319
logistic_growth,2.2422422422422423,160.94968656683056
logistic_growth,2.259259259259259,162.8423723803151
logistic_growth,2.2762762762762763,164.75633869214212
logistic_growth,2.2932932932932935,166.69180169845822
logistic_growth,2.31031031031031,168.6489792461928
logistic_growth,2.3273273273273274,170.62809083225514
logistic_growth,2.344344344344344,172.62935760232358
logistic_growth,2.3613613613613613,174.65300234921716
logistic_growth,2.3783783783783785,176.69924951083829
logistic_growth,2.3953953953953953,178.7683251676761
logistic_growth,2.4124124124124124,180.86045703985764
logistic_growth,2.4294294294294296,182.97587448373594
logistic_growth,2.4464464464464464,185.11480848800414
logistic_growth,2.4634634634634636,187.27749166932264
logistic_growth,2.4804804804804803,189.46415826744794
logistic_growth,2.4974974974974975,191.67504413985102
logistic_growth,2.5145145145145147,193.91038675581274
logistic_growth,2.5315315315315314,196.17042518998383
logistic_growth,2.5485485485485486,198.4554001153972
logistic_growth,2.5655655655655654,200.76555379591932
logistic_growth,2.5825825825825826,203.10113007812802
logistic_growth,2.5995995995995997,205.46237438260403
logistic_growth,2.6166166166166165,207.84953369462218
logistic_growth,2.6336336336336337,210.2628565542302
logistic_growth,2.650650650650651,212.70259304570016
logistic_growth,2.6676676676676676,215.16899478634045
logistic_growth,2.684684684684685,217.66231491465368
logistic_growth,2.7017017017017015,220.18280807782642
logistic_growth,2.7187187187187187,222.7307304185386
logistic_growth,2.735735735735736,225.3063395610753
logistic_growth,2.7527527527527527,227.90989459673054
logistic_growth,2.76976976976977,230.54165606848548
logistic_growth,2.7867867867867866,233.20188595494864
logistic_growth,2.803803803803804,235.8908476535433
logistic_growth,2.820820820820821,238.6088059629264
logistic_growth,2.8378378378378377,241.3560270646256
logistic_growth,2.854854854854855,244.13277850387968
logistic_growth,2.8718718718718717,246.93932916966602
logistic_growth,2.888888888888889,249.77594927390217
logistic_growth,2.905905905905906,252.64291032980492
logistic_growth,2.9229229229229228,255.5404851293933
logistic_growth,2.93993993993994,258.46894772011933
logistic_growth,2.956956956956957,261.42857338061174
logistic_growth,2.973973973973974,264.41963859551805
logistic_growth,2.990990990990991,267.44242102942974
logistic_growth,3.008008008008008,270.49719949987497
logistic_growth,3.025025025025025,273.58425394936285
logistic_growth,3.042042042042042,276.7038654164647
logistic_growth,3.059059059059059,279.8563160059209
