Model,Time,Prediction
logistic_growth,1.0,80.43985333333335
logistic_growth,1.017017017017017,81.4400692801825
logistic_growth,1.034034034034034,82.45245210763741
logistic_growth,1.0510510510510511,83.47714306152139
logistic_growth,1.068068068068068,84.51428485847613
logistic_growth,1.085085085085085,85.56402169699047
logistic_growth,1.102102102102102,86.62649926840304
logistic_growth,1.1191191191191192,87.70186476786367
logistic_growth,1.1361361361361362,88.79026690525379
logistic_growth,1.1531531531531531,89.89185591606055
logistic_growth,1.17017017017017,91.00678357220441
logistic_growth,1.187187187187187,92.13520319280988
logistic_growth,1.2042042042042043,93.27726965491745
logistic_growth,1.2212212212212212,94.4331394041318
logistic_growth,1.2382382382382382,95.60297046520154
logistic_growth,1.2552552552552552,96.786922452525
logistic_growth,1.2722722722722724,97.98515658057714
logistic_growth,1.2892892892892893,99.19783567425225
logistic_growth,1.3063063063063063,100.42512417911706
logistic_growth,1.3233233233233233,101.66718817156857
logistic_growth,1.3403403403403404,102.92419536889086
logistic_growth,1.3573573573573574,104.19631513920508
logistic_growth,1.3743743743743744,105.48371851130682
logistic_growth,1.3913913913913913,106.78657818438397
logistic_growth,1.4084084084084083,108.10506853760987
logistic_growth,1.4254254254254255,109.43936563960403
logistic_growth,1.4424424424424425,110.78964725775486
logistic_growth,1.4594594594594594,112.15609286739702
logistic_growth,1.4764764764764764,113.53888366083648
logistic_growth,1.4934934934934936,114.93820255621648
logistic_growth,1.5105105105105106,116.35423420621663
logistic_growth,1.5275275275275275,117.78716500657839
logistic_growth,1.5445445445445445,119.2371831044484
logistic_growth,1.5615615615615615,120.70447840653281
logistic_growth,1.5785785785785786,122.1892425870538
logistic_growth,1.5955955955955956,123.69166909550087
logistic_growth,1.6126126126126126,125.21195316416816
logistic_growth,1.6296296296296295,126.7502918154689
logistic_growth,1.6466466466466467,128.30688386901963
logistic_growth,1.6636636636636637,129.88192994848373
logistic_growth,1.6806806806806807,131.47563248816624
logistic_growth,1.6976976976976976,133.08819573935057
logistic_growth,1.7147147147147148,134.71982577636695
logistic_growth,1.7317317317317318,136.37073050238394
logistic_growth,1.7487487487487487,138.04111965491276
logistic_growth,1.7657657657657657,139.73120481101404
logistic_growth,1.7827827827827827,141.44119939219777
logistic_growth,1.7997997997997999,143.17131866900453
logistic_growth,1.8168168168168168,144.9217797652588
logistic_growth,1.8338338338338338,146.69280166198297
logistic_growth,1.8508508508508508,148.48460520096057
logistic_growth,1.867867867867868,150.29741308793842
logistic_growth,1.884884884884885,152.13144989545512
logistic_growth,1.901901901901902,153.9869420652855
logistic_growth,1.9189189189189189,155.8641179104881
logistic_growth,1.9359359359359358,157.76320761704395
logistic_growth,1.952952952952953,159.68444324507485
logistic_growth,1.96996996996997,161.6280587296279
logistic_growth,1.986986986986987,163.59428988101416
logistic_growth,2.004004004004004,165.58337438468803
logistic_growth,2.021021021021021,167.59555180065482
logistic_growth,2.038038038038038,169.63106356239277
logistic_growth,2.055055055055055,171.69015297527602
logistic_growth,2.0720720720720722,173.77306521448463
logistic_growth,2.089089089089089,175.88004732238832
logistic_growth,2.106106106106106,178.01134820538925
logistic_growth,2.123123123123123,180.167218630209
logistic_growth,2.14014014014014,182.3479112196065
logistic_growth,2.1571571571571573,184.55368044751037
logistic_growth,2.174174174174174,186.78478263355277
logistic_growth,2.191191191191191,189.0414759369873
logistic_growth,2.2082082082082084,191.32402034997733
logistic_growth,2.225225225225225,193.63267769023807
logistic_growth,2.2422422422422423,195.96771159301755
logistic_growth,2.259259259259259,198.32938750239902
logistic_growth,2.2762762762762763,200.71797266191064
logistic_growth,2.2932932932932935,203.13373610442397
logistic_growth,2.31031031031031,205.57694864132628
logistic_growth,2.3273273273273274,208.04788285094946
logistic_growth,2.344344344344344,210.5468130662377
logistic_growth,2.3613613613613613,213.07401536163889
logistic_growth,2.3783783783783785,215.62976753920023
logistic_growth,2.3953953953953953,218.21434911385205
logistic_growth,2.4124124124124124,220.8280412978623
logistic_growth,2.4294294294294296,223.47112698444278
logistic_growth,2.4464464464464464,226.14389073049054
logistic_growth,2.4634634634634636,228.846618738446
logistic_growth,2.4804804804804803,231.5795988372491
logistic_growth,2.4974974974974975,234.34312046237673
logistic_growth,2.5145145145145147,237.13747463494016
logistic_growth,2.5315315315315314,239.9629539398278
logistic_growth,2.5485485485485486,242.81985250287187
logistic_growth,2.5655655655655654,245.70846596702043
logistic_growth,2.5825825825825826,248.62909146749828
logistic_growth,2.5995995995995997,251.58202760593474
logistic_growth,2.6166166166166165,254.5675744234419
logistic_growth,2.6336336336336337,257.5860333726234
logistic_growth,2.650650650650651,260.63770728849397
logistic_growth,2.6676676676676676,263.7229003582923
logistic_growth,2.684684684684685,266.8419180901673
logistic_growth,2.7017017017017015,269.99506728071776
logistic_growth,2.7187187187187187,273.182655981369
logistic_growth,2.735735735735736,276.40499346356415
logistic_growth,2.7527527527527527,279.6623901827534
logistic_growth,2.76976976976977,282.9551577411624
logistic_growth,2.7867867867867866,286.28360884931755
logistic_growth,2.803803803803804,289.6480572863152
logistic_growth,2.820820820820821,293.0488178588103
logistic_growth,2.8378378378378377,296.4862063587091
logistic_growth,2.854854854854855,299.9605395195468
logistic_growth,2.8718718718718717,303.472134971531
logistic_growth,2.888888888888889,307.02131119523494
logistic_growth,2.905905905905906,310.60838747391875
logistic_growth,2.9229229229229228,314.2336838444656
logistic_growth,2.93993993993994,317.8975210469114
logistic_growth,2.956956956956957,321.6002204725524
logistic_growth,2.973973973973974,325.34210411061395
logistic_growth,2.990990990990991,329.1234944934626
logistic_growth,3.008008008008008,332.94471464034604
logistic_growth,3.025025025025025,336.80608799964494
logistic_growth,3.042042042042042,340.70793838961896
logistic_growth,3.059059059059059,344.6505899376343
logistic_growth,3.076076076076076,348.6343670178572
logistic_growth,3.093093093093093,352.6595941873961
logistic_growth,3.11011011011011,356.7265961208833
logistic_growth,3.1271271271271273,360.8356975434773
logistic_growth,3.144144144144144,364.98722316227804
logistic_growth,3.161161161161161,369.181497596138
logistic_growth,3.1781781781781784,373.4188453038595
logistic_growth,3.195195195195195,377.69959051076694
logistic_growth,3.2122122122122123,382.0240571336435
logistic_growth,3.229229229229229,386.39256870401977
logistic_growth,3.2462462462462462,390.80544828980925
logistic_growth,3.2632632632632634,395.2630184152776
logistic_growth,3.28028028028028,399.7656009793415
logistic_growth,3.2972972972972974,404.31351717218877
logistic_growth,3.314314314314314,408.90708739021096
logistic_growth,3.3313313313313313,413.5466311492487
logistic_growth,3.3483483483483485,418.2324669961395
logistic_growth,3.3653653653653652,422.964912418568
logistic_growth,3.3823823823823824,427.74428375321526
logistic_growth,3.3993993993993996,432.57089609220435
logistic_growth,3.4164164164164164,437.4450631878434
logistic_growth,3.4334334334334335,442.367097355666
logistic_growth,3.4504504504504503,447.3373093757689
logistic_growth,3.4674674674674675,452.35600839245336
logistic_growth,3.4844844844844847,457.4235018121696
logistic_growth,3.5015015015015014,462.54009519977285
logistic_growth,3.5185185185185186,467.70609217309715
logistic_growth,3.5355355355355353,472.9217942958511
logistic_growth,3.5525525525525525,478.18750096884963
logistic_growth,3.5695695695695697,483.5035093195876
logistic_growth,3.5865865865865865,488.8701140901695
logistic_growth,3.6036036036036037,494.2876075236081
logistic_growth,3.6206206206206204,499.7562792485051
logistic_growth,3.6376376376376376,505.2764161621323
logistic_growth,3.6546546546546548,510.8483023119282
logistic_growth,3.6716716716716715,516.4722187754307
logistic_growth,3.6886886886886887,522.1484435386684
logistic_growth,3.705705705705706,527.8772513730333
logistic_growth,3.7227227227227226,533.6589137106461
logistic_growth,3.73973973973974,539.4936985182572
logistic_growth,3.7567567567567566,545.3818701697107
logistic_growth,3.7737737737737738,551.3236893169861
logistic_growth,3.790790790790791,557.3194127598584
logistic_growth,3.8078078078078077,563.3692933142107
logistic_growth,3.824824824824825,569.4735796790292
logistic_growth,3.8418418418418416,575.6325163021198
logistic_growth,3.858858858858859,581.8463432445869
logistic_growth,3.875875875875876,588.1152960441096
logistic_growth,3.8928928928928928,594.4396055770634
logistic_growth,3.90990990990991,600.8194979195288
logistic_growth,3.926926926926927,607.2551942072336
