source_file,Day,day_mean_value,n_wells
combined_well_day_averages.csv,1,56.41,18
combined_well_day_averages.csv,2,92.53,18
combined_well_day_averages.csv,3,157.05,18
combined_well_day_averages.csv,4,298.79,18
combined_well_day_averages.csv,5,507.72,18
combined_well_day_averages.csv,6,816.09,18
combined_well_day_averages.csv,7,1525.1,18
combined_well_day_averages.csv,8,1413.83,18
combined_well_day_averages.csv,9,2204.4,18
combined_well_day_averages.csv,10,2263.91,18
combined_well_day_averages.csv,11,2684.99,18
combined_well_day_averages.csv,12,2112.99,18
combined_well_day_averages.csv,13,3219.22,18
combined_well_day_averages.csv,14,2428.39,18
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,1,87.41,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,2,146.07,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,3,261.51,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,4,490.8,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,5,872.21,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,6,1398.2,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,7,2656.33,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,8,2187.63,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,9,3209.31,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,10,3193.9,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,11,3624.11,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,12,2743.47,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,13,3918.68,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,14,3231.24,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,1,53.36,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,2,85.84,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,3,136.94,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,4,278.04,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,5,439.58,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,6,738.22,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,7,1333.67,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,8,1333.73,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,9,2235.38,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,10,2239.67,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,11,2711.56,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,12,2136.78,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,13,3352.32,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,14,2315.28,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,1,28.45,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,2,45.68,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,3,72.72,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,4,127.53,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,5,211.36,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,6,311.86,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,7,585.29,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,8,720.13,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,9,1168.52,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,10,1358.17,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,11,1719.3,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,12,1458.72,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,13,2386.66,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,14,1738.67,6
