stage,model,pooling_mode,density,parameter,effective_value,lower_bound,upper_bound,bound_position
coculture_treated,dual_constant_kill,shared,20k,kill_sensitive,0.16450858844097244,0.0,3.0,0.05483619614699081
coculture_treated,dual_constant_kill,shared,20k,kill_resistant,4.333397903858681e-11,0.0,3.0,1.4444659679528936e-11
coculture_treated,dual_constant_kill,shared,30k,kill_sensitive,0.16450858844097244,0.0,3.0,0.05483619614699081
coculture_treated,dual_constant_kill,shared,30k,kill_resistant,4.333397903858681e-11,0.0,3.0,1.4444659679528936e-11
coculture_treated,dual_delayed_ramp_kill,shared,20k,kill_sensitive,0.22552874343127963,0.0,4.0,0.05638218585781991
coculture_treated,dual_delayed_ramp_kill,shared,20k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_delayed_ramp_kill,shared,20k,lambda,4.9998889799784,0.01,5.0,0.9999777514986774
coculture_treated,dual_delayed_ramp_kill,shared,20k,onset,3.574973355935444,0.0,7.0,0.5107104794193492
coculture_treated,dual_delayed_ramp_kill,shared,30k,kill_sensitive,0.22552874343127963,0.0,4.0,0.05638218585781991
coculture_treated,dual_delayed_ramp_kill,shared,30k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_delayed_ramp_kill,shared,30k,lambda,4.9998889799784,0.01,5.0,0.9999777514986774
coculture_treated,dual_delayed_ramp_kill,shared,30k,onset,3.574973355935444,0.0,7.0,0.5107104794193492
coculture_treated,dual_time_decay_kill,shared,20k,kill_sensitive,0.16450687128452302,0.0,4.0,0.041126717821130754
coculture_treated,dual_time_decay_kill,shared,20k,kill_resistant,1.737233035230977e-10,0.0,4.0,4.3430825880774423e-11
coculture_treated,dual_time_decay_kill,shared,20k,lambda,2.996178256203958e-11,0.0,5.0,5.992356512407915e-12
coculture_treated,dual_time_decay_kill,shared,30k,kill_sensitive,0.16450687128452302,0.0,4.0,0.041126717821130754
coculture_treated,dual_time_decay_kill,shared,30k,kill_resistant,1.737233035230977e-10,0.0,4.0,4.3430825880774423e-11
coculture_treated,dual_time_decay_kill,shared,30k,lambda,2.996178256203958e-11,0.0,5.0,5.992356512407915e-12
coculture_treated,dual_transit_competitor_scaled,shared,20k,kill_sensitive,0.5390882569507613,0.0,4.0,0.13477206423769034
coculture_treated,dual_transit_competitor_scaled,shared,20k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_transit_competitor_scaled,shared,20k,lambda,4.999999999713867,0.01,5.0,0.9999999999426588
coculture_treated,dual_transit_competitor_scaled,shared,20k,onset,3.414376313451771,0.0,7.0,0.48776804477882446
coculture_treated,dual_transit_competitor_scaled,shared,20k,clearance,0.18339674378290008,0.01,4.0,0.04345783052203009
coculture_treated,dual_transit_competitor_scaled,shared,20k,beta_sensitive,-2.6080042952326545,-3.0,3.0,0.06533261746122425
coculture_treated,dual_transit_competitor_scaled,shared,20k,beta_resistant,-2.4724138399302364,-3.0,3.0,0.08793102667829393
coculture_treated,dual_transit_competitor_scaled,shared,30k,kill_sensitive,0.5390882569507613,0.0,4.0,0.13477206423769034
coculture_treated,dual_transit_competitor_scaled,shared,30k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_transit_competitor_scaled,shared,30k,lambda,4.999999999713867,0.01,5.0,0.9999999999426588
coculture_treated,dual_transit_competitor_scaled,shared,30k,onset,3.414376313451771,0.0,7.0,0.48776804477882446
coculture_treated,dual_transit_competitor_scaled,shared,30k,clearance,0.18339674378290008,0.01,4.0,0.04345783052203009
coculture_treated,dual_transit_competitor_scaled,shared,30k,beta_sensitive,-2.6080042952326545,-3.0,3.0,0.06533261746122425
coculture_treated,dual_transit_competitor_scaled,shared,30k,beta_resistant,-2.4724138399302364,-3.0,3.0,0.08793102667829393
coculture_treated,dual_transit_damage,shared,20k,kill_sensitive,0.3511924835311252,0.0,4.0,0.0877981208827813
coculture_treated,dual_transit_damage,shared,20k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_transit_damage,shared,20k,lambda,4.999910632437878,0.01,5.0,0.9999820906689134
coculture_treated,dual_transit_damage,shared,20k,onset,2.9471728095034604,0.0,7.0,0.4210246870719229
coculture_treated,dual_transit_damage,shared,20k,clearance,0.2470330449237203,0.01,4.0,0.059406778176370995
coculture_treated,dual_transit_damage,shared,30k,kill_sensitive,0.3511924835311252,0.0,4.0,0.0877981208827813
coculture_treated,dual_transit_damage,shared,30k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_transit_damage,shared,30k,lambda,4.999910632437878,0.01,5.0,0.9999820906689134
coculture_treated,dual_transit_damage,shared,30k,onset,2.9471728095034604,0.0,7.0,0.4210246870719229
coculture_treated,dual_transit_damage,shared,30k,clearance,0.2470330449237203,0.01,4.0,0.059406778176370995
coculture_treated,dual_transit_load_scaled,shared,20k,kill_sensitive,0.8627219383344765,0.0,4.0,0.21568048458361913
coculture_treated,dual_transit_load_scaled,shared,20k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_transit_load_scaled,shared,20k,lambda,4.999999999999534,0.01,5.0,0.9999999999999065
coculture_treated,dual_transit_load_scaled,shared,20k,onset,3.9182518575163123,0.0,7.0,0.5597502653594731
coculture_treated,dual_transit_load_scaled,shared,20k,clearance,0.24805370866870616,0.01,4.0,0.05966258362624214
coculture_treated,dual_transit_load_scaled,shared,20k,beta_sensitive,-2.9999996709872905,-3.0,3.0,5.483545158687283e-8
coculture_treated,dual_transit_load_scaled,shared,20k,beta_resistant,-1.510087070887843,-3.0,3.0,0.2483188215186928
coculture_treated,dual_transit_load_scaled,shared,30k,kill_sensitive,0.8627219383344765,0.0,4.0,0.21568048458361913
coculture_treated,dual_transit_load_scaled,shared,30k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_transit_load_scaled,shared,30k,lambda,4.999999999999534,0.01,5.0,0.9999999999999065
coculture_treated,dual_transit_load_scaled,shared,30k,onset,3.9182518575163123,0.0,7.0,0.5597502653594731
coculture_treated,dual_transit_load_scaled,shared,30k,clearance,0.24805370866870616,0.01,4.0,0.05966258362624214
coculture_treated,dual_transit_load_scaled,shared,30k,beta_sensitive,-2.9999996709872905,-3.0,3.0,5.483545158687283e-8
coculture_treated,dual_transit_load_scaled,shared,30k,beta_resistant,-1.510087070887843,-3.0,3.0,0.2483188215186928
coculture_treated,sensitive_tolerant_transition,shared,20k,kill_sensitive,3.999966123050017,0.0,4.0,0.9999915307625042
coculture_treated,sensitive_tolerant_transition,shared,20k,kill_tolerant,0.3345787254641465,0.0,3.0,0.11152624182138217
coculture_treated,sensitive_tolerant_transition,shared,20k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,sensitive_tolerant_transition,shared,20k,lambda,0.07537638711269959,0.01,5.0,0.013101480383306531
coculture_treated,sensitive_tolerant_transition,shared,20k,onset,4.388009482210419,0.0,7.0,0.6268584974586313
coculture_treated,sensitive_tolerant_transition,shared,20k,transition,0.05138205697223929,0.0,1.5,0.03425470464815953
coculture_treated,sensitive_tolerant_transition,shared,30k,kill_sensitive,3.999966123050017,0.0,4.0,0.9999915307625042
coculture_treated,sensitive_tolerant_transition,shared,30k,kill_tolerant,0.3345787254641465,0.0,3.0,0.11152624182138217
coculture_treated,sensitive_tolerant_transition,shared,30k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,sensitive_tolerant_transition,shared,30k,lambda,0.07537638711269959,0.01,5.0,0.013101480383306531
coculture_treated,sensitive_tolerant_transition,shared,30k,onset,4.388009482210419,0.0,7.0,0.6268584974586313
coculture_treated,sensitive_tolerant_transition,shared,30k,transition,0.05138205697223929,0.0,1.5,0.03425470464815953
coculture_treated,dual_constant_kill,partial_5pct,20k,kill_sensitive,0.172091651498945,0.0,3.0,0.05736388383298167
coculture_treated,dual_constant_kill,partial_5pct,20k,kill_resistant,2.94765123338777e-13,0.0,3.0,9.825504111292567e-14
coculture_treated,dual_constant_kill,partial_5pct,30k,kill_sensitive,0.15609220109635058,0.0,3.0,0.05203073369878353
coculture_treated,dual_constant_kill,partial_5pct,30k,kill_resistant,2.673606564155091e-13,0.0,3.0,8.912021880516969e-14
coculture_treated,dual_delayed_ramp_kill,partial_5pct,20k,kill_sensitive,0.23420928960093543,0.0,4.0,0.05855232240023386
coculture_treated,dual_delayed_ramp_kill,partial_5pct,20k,kill_resistant,3.930201582425136e-13,0.0,4.0,9.82550395606284e-14
coculture_treated,dual_delayed_ramp_kill,partial_5pct,20k,lambda,4.999999999999534,0.01,5.0,0.9999999999999065
coculture_treated,dual_delayed_ramp_kill,partial_5pct,20k,onset,3.5147133415867637,0.0,7.0,0.5021019059409663
coculture_treated,dual_delayed_ramp_kill,partial_5pct,30k,kill_sensitive,0.2124347367680922,0.0,4.0,0.05310868419202305
coculture_treated,dual_delayed_ramp_kill,partial_5pct,30k,kill_resistant,3.564808808525965e-13,0.0,4.0,8.912022021314912e-14
coculture_treated,dual_delayed_ramp_kill,partial_5pct,30k,lambda,4.999999999999534,0.01,5.0,0.9999999999999065
coculture_treated,dual_delayed_ramp_kill,partial_5pct,30k,onset,3.5147133415867637,0.0,7.0,0.5021019059409663
coculture_treated,dual_time_decay_kill,partial_5pct,20k,kill_sensitive,0.17209186432325824,0.0,4.0,0.04302296608081456
coculture_treated,dual_time_decay_kill,partial_5pct,20k,kill_resistant,3.9302016446194783e-13,0.0,4.0,9.825504111548696e-14
coculture_treated,dual_time_decay_kill,partial_5pct,20k,lambda,4.678811484419649e-13,0.0,5.0,9.357622968839298e-14
coculture_treated,dual_time_decay_kill,partial_5pct,30k,kill_sensitive,0.15609239412613876,0.0,4.0,0.03902309853153469
coculture_treated,dual_time_decay_kill,partial_5pct,30k,kill_resistant,3.564808752113862e-13,0.0,4.0,8.912021880284655e-14
coculture_treated,dual_time_decay_kill,partial_5pct,30k,lambda,4.678811484419649e-13,0.0,5.0,9.357622968839298e-14
coculture_treated,dual_transit_competitor_scaled,partial_5pct,20k,kill_sensitive,0.519991184815116,0.0,4.0,0.129997796203779
coculture_treated,dual_transit_competitor_scaled,partial_5pct,20k,kill_resistant,3.93019538105955e-13,0.0,4.0,9.825488452648875e-14
coculture_treated,dual_transit_competitor_scaled,partial_5pct,20k,lambda,6.74508353090654,0.01,5.0,1.3497161384582246
coculture_treated,dual_transit_competitor_scaled,partial_5pct,20k,onset,3.465553594728888,0.0,7.0,0.4950790849612697
coculture_treated,dual_transit_competitor_scaled,partial_5pct,20k,clearance,0.2056167211335618,0.01,4.0,0.04902674715126862
coculture_treated,dual_transit_competitor_scaled,partial_5pct,20k,beta_sensitive,-2.1502661191567545,-3.0,3.0,0.14162231347387425
