density,mix,lineage,endpoint_day,n_wells,observed_mean,ci95_lower,ci95_upper,model_prediction,model_within_observed_ci95,bootstrap_method,n_bootstrap,seed
20k,25-75,A2780Naive,14.0,6,404.80333333333334,273.6666666666667,561.9816666666667,851.9990988025154,false,nonparametric well-resampling within condition,5000,4040
20k,25-75,A2780cis,14.0,6,2159.3716666666664,1903.485,2406.46,2680.986916388983,false,nonparametric well-resampling within condition,5000,4040
20k,50-50,A2780Naive,14.0,6,1010.3066666666667,867.6999999999999,1140.8316666666667,1101.2644387369185,true,nonparametric well-resampling within condition,5000,4040
20k,50-50,A2780cis,14.0,6,1923.26,1732.8483333333334,2113.6716666666666,2295.1241313346823,false,nonparametric well-resampling within condition,5000,4040
20k,75-25,A2780Naive,14.0,6,1454.5266666666666,1167.7266666666667,1735.47,1328.8285210381437,true,nonparametric well-resampling within condition,5000,4040
20k,75-25,A2780cis,14.0,6,1507.9783333333335,1233.4533333333336,1778.8966666666665,1866.3510377415337,false,nonparametric well-resampling within condition,5000,4040
30k,25-75,A2780Naive,14.0,6,921.545,701.2583333333333,1152.9816666666666,533.6556521831775,false,nonparametric well-resampling within condition,5000,4040
30k,25-75,A2780cis,14.0,6,3231.2383333333332,2965.216666666667,3492.7466666666664,2983.4369148496203,true,nonparametric well-resampling within condition,5000,4040
30k,50-50,A2780Naive,14.0,6,1370.07,1185.015,1627.83,810.5733097202552,false,nonparametric well-resampling within condition,5000,4040
30k,50-50,A2780cis,14.0,6,2315.278333333333,2175.0133333333333,2487.718333333333,2519.118327552989,false,nonparametric well-resampling within condition,5000,4040
30k,75-25,A2780Naive,14.0,6,1647.07,1361.03,1907.2300000000002,1082.0199122087606,false,nonparametric well-resampling within condition,5000,4040
30k,75-25,A2780cis,14.0,6,1738.6666666666667,1655.2933333333333,1838.821666666667,2000.5979829572952,false,nonparametric well-resampling within condition,5000,4040
