parameter,original_upper,candidate_upper,original_bic,candidate_bic,bic_improvement,estimate,upper_margin_fraction,accepted,model,pooling_mode
lambda,5.0,7.5,-544.0263568154214,-544.2222584443999,0.19590162897850405,7.499984847184922,2.0230727741315614e-6,false,dual_delayed_ramp_kill,shared
lambda,5.0,10.0,-544.0263568154214,-544.318509183495,0.29215236807363,9.999996962018248,3.0410227751602817e-7,false,dual_delayed_ramp_kill,shared
lambda,5.0,7.5,-543.0195731324824,-543.1322018813968,0.11262874891440333,7.49993136482236,9.16357511882475e-6,false,dual_transit_competitor_scaled,shared
lambda,5.0,10.0,-543.0195731324824,-543.1859987801666,0.16642564768426382,9.999852946459887,1.472007408537607e-5,false,dual_transit_competitor_scaled,shared
lambda,5.0,7.5,-542.6568464217752,-542.9301979893773,0.2733515676021625,7.49998585677302,1.8882813057129924e-6,false,dual_transit_damage,shared
lambda,5.0,10.0,-542.6568464217752,-543.0642215419632,0.40737512018802136,9.999969402885567,3.062774217538161e-6,false,dual_transit_damage,shared
lambda,5.0,7.5,-553.3605899664439,-563.8585796883903,10.497989721946396,0.37665022061900055,0.9510480346303071,true,dual_transit_load_scaled,shared
lambda,5.0,7.5,-552.8505819357526,-553.1069716558178,0.25638972006515814,7.499993862156696,8.194717361592556e-7,false,dual_delayed_ramp_kill,partial_5pct
lambda,5.0,10.0,-552.8505819357526,-553.2332114283095,0.38262949255681633,9.999929001313033,7.1069756723640215e-6,false,dual_delayed_ramp_kill,partial_5pct
lambda,5.0,7.5,-554.7423730967537,-556.13834872038,1.3959756236263274,6.678721890375859,0.10964994788039269,false,dual_transit_competitor_scaled,partial_5pct
lambda,5.0,10.0,-554.7423730967537,-556.3174652446394,1.575092147885698,6.3541216667606415,0.3649527861100459,false,dual_transit_competitor_scaled,partial_5pct
beta_resistant,3.0,4.5,-554.7423730967537,-561.0228126277518,6.280439530998137,4.499999999977696,2.973858196734606e-12,false,dual_transit_competitor_scaled,partial_5pct
beta_resistant,3.0,6.0,-554.7423730967537,-564.220359396213,9.477986299459303,5.999999999999158,9.355479354174652e-14,false,dual_transit_competitor_scaled,partial_5pct
lambda,5.0,7.5,-554.7811491099641,-555.1824170063037,0.40126789633961835,7.499994009128771,7.998492963046971e-7,false,dual_transit_damage,partial_5pct
lambda,5.0,10.0,-554.7811491099641,-555.3796164101982,0.5984673002341196,9.99999495795219,5.047094905282709e-7,false,dual_transit_damage,partial_5pct
lambda,5.0,7.5,-578.9146366986653,-591.031803944551,12.117167245885753,0.44645416399067145,0.9417284160226072,true,dual_transit_load_scaled,partial_5pct
kill_sensitive,4.0,6.0,-554.4945006252609,-554.7113283330785,0.21682770781762883,0.7798894055288105,0.8700184324118649,false,sensitive_tolerant_transition,partial_5pct
kill_sensitive,4.0,8.0,-554.4945006252609,-554.4949064645059,0.0004058392449906023,3.9941846302451425,0.5007269212193572,false,sensitive_tolerant_transition,partial_5pct
lambda_20k,5.0,7.5,-558.7871524385656,-558.9999502627861,0.21279782422050175,7.499984816897643,2.0271164695204793e-6,false,dual_delayed_ramp_kill,independent_diagnostic
lambda_20k,5.0,10.0,-558.7871524385656,-559.1050941280024,0.31794168943679324,9.99998139041435,1.8628213864117396e-6,false,dual_delayed_ramp_kill,independent_diagnostic
lambda_30k,5.0,7.5,-558.7871524385656,-558.9729352052902,0.18578276672462835,7.499982705208825,2.309050891212544e-6,false,dual_delayed_ramp_kill,independent_diagnostic
lambda_30k,5.0,10.0,-558.7871524385656,-559.0645779711517,0.2774255325861077,9.999919190307704,8.089058287883663e-6,false,dual_delayed_ramp_kill,independent_diagnostic
lambda_20k,5.0,7.5,-561.384353657284,-566.287162849674,4.902809192390009,7.454815459342132,0.006032648952986342,false,dual_transit_competitor_scaled,independent_diagnostic
lambda_20k,5.0,10.0,-561.384353657284,-565.9731217283659,4.588768071081859,5.182524650888043,0.4822297646758716,true,dual_transit_competitor_scaled,independent_diagnostic
lambda_30k,5.0,7.5,-565.9731217283659,-566.7473507169968,0.7742289886309663,7.499999999654842,4.608246731841452e-11,false,dual_transit_competitor_scaled,independent_diagnostic
lambda_30k,5.0,10.0,-565.9731217283659,-566.8712007172882,0.8980789889222933,9.790572347687913,0.02096372896016885,false,dual_transit_competitor_scaled,independent_diagnostic
lambda_20k,5.0,7.5,-578.3899124530825,-578.7701212605115,0.38020880742897134,7.499964656677909,4.718734591616562e-6,false,dual_transit_damage,independent_diagnostic
lambda_20k,5.0,10.0,-578.3899124530825,-578.9579529486738,0.5680404955912763,9.999949772565774,5.027771193794023e-6,false,dual_transit_damage,independent_diagnostic
lambda_30k,5.0,7.5,-578.3899124530825,-578.8070004169596,0.4170879638770657,7.499988361563266,1.553863382423416e-6,false,dual_transit_damage,independent_diagnostic
lambda_30k,5.0,10.0,-578.3899124530825,-579.0112074100039,0.6212949569213606,9.999957077174498,4.2965791293183045e-6,false,dual_transit_damage,independent_diagnostic
lambda_20k,5.0,7.5,-603.5259965762073,-611.2527283702277,7.726731794020452,3.8381846915446403,0.48889389966026164,true,dual_transit_load_scaled,independent_diagnostic
