lineage,density,parameter,treated_monoculture_value,treated_coculture_intrinsic_value,ratio,inheritance_mode
A2780Naive,20k,naive_emax,5.249988711411395,5.249988711411395,1.0,same parameter index in one combined global objective
A2780Naive,20k,naive_ec50,1.2523136898886182,1.2523136898886182,1.0,same parameter index in one combined global objective
A2780Naive,20k,naive_hill,2.232057612521176,2.232057612521176,1.0,same parameter index in one combined global objective
A2780Naive,20k,naive_lambda,0.5417180299402324,0.5417180299402324,1.0,same parameter index in one combined global objective
A2780Naive,20k,naive_onset,2.418362177230118,2.418362177230118,1.0,same parameter index in one combined global objective
A2780cis,20k,cis_emax_sensitive,4.639254592946203,4.639254592946203,1.0,same parameter index in one combined global objective
A2780cis,20k,cis_emax_tolerant,0.31141987702374013,0.00570385401034083,0.01831563888873418,same parameter index in one combined global objective
A2780cis,20k,cis_lambda,NaN,NaN,NaN,same parameter index in one combined global objective
A2780cis,20k,cis_onset,6.906900257133545,6.906900257133545,1.0,same parameter index in one combined global objective
A2780cis,20k,cis_f_tolerant0,0.5743665873794508,0.9644178508296882,1.6790981091533326,same parameter index in one combined global objective
A2780Naive,30k,naive_emax,4.761894539158775,4.761894539158775,1.0,same parameter index in one combined global objective
A2780Naive,30k,naive_ec50,1.2523136898886182,1.2523136898886182,1.0,same parameter index in one combined global objective
A2780Naive,30k,naive_hill,2.232057612521176,2.232057612521176,1.0,same parameter index in one combined global objective
A2780Naive,30k,naive_lambda,0.5417180299402324,0.5417180299402324,1.0,same parameter index in one combined global objective
A2780Naive,30k,naive_onset,2.418362177230118,2.418362177230118,1.0,same parameter index in one combined global objective
A2780cis,30k,cis_emax_sensitive,4.863030274710478,4.863030274710478,1.0,same parameter index in one combined global objective
A2780cis,30k,cis_emax_tolerant,0.3264412977929068,0.005978980928744619,0.01831563888873418,same parameter index in one combined global objective
A2780cis,30k,cis_lambda,NaN,NaN,NaN,same parameter index in one combined global objective
A2780cis,30k,cis_onset,6.906900257133545,6.906900257133545,1.0,same parameter index in one combined global objective
A2780cis,30k,cis_f_tolerant0,0.5743665873794508,0.9644178508296882,1.6790981091533326,same parameter index in one combined global objective
