parameter,estimate,lower_bound,upper_bound,bound_position,identifiability,model,pooling_mode
kill_sensitive,0.18642329358457146,0.0,3.0,0.062141097861523824,interior,dual_constant_kill,shared
kill_resistant,1.2398114932263886e-10,0.0,3.0,4.132704977421295e-11,poorly_identified_at_bound,dual_constant_kill,shared
kill_sensitive,0.1883028018045106,0.0,4.0,0.04707570045112765,interior,dual_delayed_ramp_kill,shared
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_delayed_ramp_kill,shared
lambda,4.99999832841296,0.01,5.0,0.9999996650126172,poorly_identified_at_bound,dual_delayed_ramp_kill,shared
onset,6.479323234007573e-10,0.0,7.0,9.256176048582247e-11,poorly_identified_at_bound,dual_delayed_ramp_kill,shared
kill_sensitive,0.29694984233816685,0.0,4.0,0.07423746058454171,interior,dual_time_decay_kill,shared
kill_resistant,1.1672270610403515e-9,0.0,4.0,2.918067652600879e-10,poorly_identified_at_bound,dual_time_decay_kill,shared
lambda,0.07443883655147043,0.0,5.0,0.014887767310294087,poorly_identified_at_bound,dual_time_decay_kill,shared
kill_sensitive,0.2875656522259264,0.0,4.0,0.0718914130564816,interior,dual_transit_competitor_scaled,shared
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_competitor_scaled,shared
lambda,4.999999999999534,0.01,5.0,0.9999999999999065,poorly_identified_at_bound,dual_transit_competitor_scaled,shared
onset,6.550336078187509e-13,0.0,7.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_competitor_scaled,shared
clearance,0.7693778804559508,0.01,4.0,0.19032027079096508,interior,dual_transit_competitor_scaled,shared
beta_sensitive,-2.3407841805622245,-3.0,3.0,0.10986930323962925,interior,dual_transit_competitor_scaled,shared
beta_resistant,1.1234267277512293,-3.0,3.0,0.6872377879585382,interior,dual_transit_competitor_scaled,shared
kill_sensitive,0.21112623263013738,0.0,4.0,0.052781558157534346,interior,dual_transit_damage,shared
