parameter,estimate,lower_bound,upper_bound,bound_position,identifiability
naive_emax,4.728100570548113,4.7281003592048005,5.0,7.772842656584285e-7,poorly_identified_at_bound
naive_ec50_effect,1.625856539504498,1.5906494113074883,1.7580861914451187,0.2102711732038203,interior
naive_hill_n,1.7426644196675973,1.672365999920562,1.8484045262279896,0.39933542515726705,interior
naive_lambda,0.842774282785131,0.8237029379250644,0.9104085103382291,0.21995523850749554,interior
naive_log_contrast_density,-0.048777971888491096,-0.04879016416943205,-0.04635029590722308,0.004997106249463551,poorly_identified_at_bound
cis_emax_sensitive,4.999999999999977,4.7499945803806956,5.0,0.9999999999999076,poorly_identified_at_bound
cis_emax_tolerant,0.30372697362778217,0.2820458183700674,0.31173485188270605,0.7302748756871816,interior
cis_f_tolerant0,0.6756249137099752,0.6426993940430228,0.7103519618370251,0.4866854391574394,interior
cis_log_contrast_density,0.0480147139608418,0.046330795844780524,0.04879016416943205,0.6846953744920976,interior
naive_t_onset,2.8726408785264996,2.6560759929846176,2.935662939614577,0.7745886857461599,interior
cis_t_onset,6.919734099916775,6.556666132535778,7.0,0.8189493156876804,interior
beta_naive,-2.922103713243805,-3.0,3.0,0.012982714459365866,poorly_identified_at_bound
beta_cis,-0.28833207316744547,-3.0,3.0,0.4519446544720924,interior
log_cis_tolerant_context,-3.972508696570258,-4.0,4.0,0.003436412928717769,poorly_identified_at_bound
cis_tolerant_logit_shift,2.981332725076694,-3.0,3.0,0.9968887875127823,poorly_identified_at_bound
log_cis_tolerant_growth_context,0.22678933788669742,-0.6931471805599453,0.6931471805599453,0.6635939265478149,interior
