stage,model,pooling_mode,density,parameter,effective_value,lower_bound,upper_bound,bound_position
coculture_untreated,lv_asymmetric_competition,shared,20k,alpha_sr,1.0782209368191604,0.02,4.0,0.2658846574922514
coculture_untreated,lv_asymmetric_competition,shared,20k,alpha_rs,1.0103852187882527,0.02,4.0,0.2488405072332293
coculture_untreated,lv_asymmetric_competition,shared,30k,alpha_sr,1.0782209368191604,0.02,4.0,0.2658846574922514
coculture_untreated,lv_asymmetric_competition,shared,30k,alpha_rs,1.0103852187882527,0.02,4.0,0.2488405072332293
coculture_untreated,lv_asymmetric_competition_death,shared,20k,alpha_sr,0.5084282000096467,0.02,4.0,0.12272065326875546
coculture_untreated,lv_asymmetric_competition_death,shared,20k,alpha_rs,1.2234963614240395,0.02,4.0,0.3023860204583014
coculture_untreated,lv_asymmetric_competition_death,shared,20k,death_sensitive,0.21220164397677146,0.0,1.0,0.21220164397677146
coculture_untreated,lv_asymmetric_competition_death,shared,20k,death_resistant,0.08313226335392826,0.0,1.0,0.08313226335392826
coculture_untreated,lv_asymmetric_competition_death,shared,30k,alpha_sr,0.5084282000096467,0.02,4.0,0.12272065326875546
coculture_untreated,lv_asymmetric_competition_death,shared,30k,alpha_rs,1.2234963614240395,0.02,4.0,0.3023860204583014
coculture_untreated,lv_asymmetric_competition_death,shared,30k,death_sensitive,0.21220164397677146,0.0,1.0,0.21220164397677146
coculture_untreated,lv_asymmetric_competition_death,shared,30k,death_resistant,0.08313226335392826,0.0,1.0,0.08313226335392826
coculture_untreated,lv_symmetric_competition,shared,20k,alpha,0.9960478705864594,0.02,4.0,0.2452381584388089
coculture_untreated,lv_symmetric_competition,shared,30k,alpha,0.9960478705864594,0.02,4.0,0.2452381584388089
coculture_untreated,lv_asymmetric_competition,partial_5pct,20k,alpha_sr,1.0371505681946542,0.02,4.0,0.2555654693956418
coculture_untreated,lv_asymmetric_competition,partial_5pct,20k,alpha_rs,0.9633254397150063,0.02,4.0,0.2370164421394488
coculture_untreated,lv_asymmetric_competition,partial_5pct,30k,alpha_sr,1.140827113482192,0.02,4.0,0.28161485263371655
coculture_untreated,lv_asymmetric_competition,partial_5pct,30k,alpha_rs,1.0596222134333093,0.02,4.0,0.26121161141540433
coculture_untreated,lv_asymmetric_competition_death,partial_5pct,20k,alpha_sr,0.5392978751918586,0.02,4.0,0.13047685306328105
coculture_untreated,lv_asymmetric_competition_death,partial_5pct,20k,alpha_rs,1.1625894040731686,0.02,4.0,0.28708276484250467
coculture_untreated,lv_asymmetric_competition_death,partial_5pct,20k,death_sensitive,0.2043099365576753,0.0,1.0,0.2043099365576753
coculture_untreated,lv_asymmetric_competition_death,partial_5pct,20k,death_resistant,0.0798896325559348,0.0,1.0,0.0798896325559348
coculture_untreated,lv_asymmetric_competition_death,partial_5pct,30k,alpha_sr,0.594575189311399,0.02,4.0,0.14436562545512535
coculture_untreated,lv_asymmetric_competition_death,partial_5pct,30k,alpha_rs,1.2817532699759207,0.02,4.0,0.31702343466731675
coculture_untreated,lv_asymmetric_competition_death,partial_5pct,30k,death_sensitive,0.2043099365576753,0.0,1.0,0.2043099365576753
coculture_untreated,lv_asymmetric_competition_death,partial_5pct,30k,death_resistant,0.0798896325559348,0.0,1.0,0.0798896325559348
coculture_untreated,lv_symmetric_competition,partial_5pct,20k,alpha,0.951448518248798,0.02,4.0,0.23403229101728593
coculture_untreated,lv_symmetric_competition,partial_5pct,30k,alpha,1.039922818808642,0.02,4.0,0.2562620147760407
coculture_untreated,lv_asymmetric_competition,independent_diagnostic,20k,alpha_sr,1.1093338898723515,0.02,4.0,0.27370198237998783
coculture_untreated,lv_asymmetric_competition,independent_diagnostic,20k,alpha_rs,0.9730770465738738,0.02,4.0,0.2394665946165512
coculture_untreated,lv_asymmetric_competition,independent_diagnostic,30k,alpha_sr,1.1007109415354157,0.02,4.0,0.27153541244608437
coculture_untreated,lv_asymmetric_competition,independent_diagnostic,30k,alpha_rs,1.0519010364138401,0.02,4.0,0.25927161718940706
coculture_untreated,lv_asymmetric_competition_death,independent_diagnostic,20k,alpha_sr,0.24281035776057197,0.02,4.0,0.05598250194989246
coculture_untreated,lv_asymmetric_competition_death,independent_diagnostic,20k,alpha_rs,1.2560088194727868,0.02,4.0,0.31055497976703184
coculture_untreated,lv_asymmetric_competition_death,independent_diagnostic,20k,death_sensitive,0.25568717987147827,0.0,1.0,0.25568717987147827
coculture_untreated,lv_asymmetric_competition_death,independent_diagnostic,20k,death_resistant,0.07801996937561483,0.0,1.0,0.07801996937561483
coculture_untreated,lv_asymmetric_competition_death,independent_diagnostic,30k,alpha_sr,0.9619841134227736,0.02,4.0,0.23667942548310894
coculture_untreated,lv_asymmetric_competition_death,independent_diagnostic,30k,alpha_rs,1.091394943415295,0.02,4.0,0.2691947094008279
coculture_untreated,lv_asymmetric_competition_death,independent_diagnostic,30k,death_sensitive,0.1278010173238582,0.0,1.0,0.1278010173238582
coculture_untreated,lv_asymmetric_competition_death,independent_diagnostic,30k,death_resistant,0.09940709490091279,0.0,1.0,0.09940709490091279
coculture_untreated,lv_symmetric_competition,independent_diagnostic,20k,alpha,0.9514513597163071,0.02,4.0,0.23403300495384602
coculture_untreated,lv_symmetric_competition,independent_diagnostic,30k,alpha,1.0399208524374757,0.02,4.0,0.25626152071293357
