parameter,estimate,lower_bound,upper_bound,bound_position,identifiability,model,pooling_mode
alpha_sr,1.4705477836319034,0.02,4.0,0.36445924211856867,interior,lv_asymmetric_competition,shared
alpha_rs,0.9524518366194239,0.02,4.0,0.23428438106015675,interior,lv_asymmetric_competition,shared
alpha_sr,0.39211766933432135,0.02,4.0,0.0934969018427943,interior,lv_asymmetric_competition_death,shared
alpha_rs,1.369679830617308,0.02,4.0,0.3391155353309819,interior,lv_asymmetric_competition_death,shared
death_sensitive,0.23269932283039527,0.0,1.0,0.23269932283039527,interior,lv_asymmetric_competition_death,shared
death_resistant,6.987696568970475e-6,0.0,1.0,6.987696568970475e-6,poorly_identified_at_bound,lv_asymmetric_competition_death,shared
alpha,0.8835627410947443,0.02,4.0,0.21697556308913174,interior,lv_symmetric_competition,shared
alpha_sr,1.5701578885480798,0.02,4.0,0.38948690667037184,interior,lv_asymmetric_competition,partial_5pct
alpha_rs,0.9768574594449181,0.02,4.0,0.2404164470967131,interior,lv_asymmetric_competition,partial_5pct
log_contrast_density,0.0888186074647655,-0.04879016416943205,0.0975803283388641,0.9401401148281168,interior,lv_asymmetric_competition,partial_5pct
alpha_sr,0.5096417838847659,0.02,4.0,0.12302557384039343,interior,lv_asymmetric_competition_death,partial_5pct
alpha_rs,1.3522313840194164,0.02,4.0,0.33473150352246644,interior,lv_asymmetric_competition_death,partial_5pct
death_sensitive,0.22137721014457323,0.0,1.0,0.22137721014457323,interior,lv_asymmetric_competition_death,partial_5pct
death_resistant,1.923047556845251e-6,0.0,1.0,1.923047556845251e-6,poorly_identified_at_bound,lv_asymmetric_competition_death,partial_5pct
log_contrast_density,0.06947977059406192,-0.04879016416943205,0.0975803283388641,0.8080176047558939,interior,lv_asymmetric_competition_death,partial_5pct
alpha,0.882505346669063,0.02,4.0,0.21670988609775452,interior,lv_symmetric_competition,partial_5pct
log_contrast_density,0.04874216776204078,-0.04879016416943205,0.04879016416943205,0.9995081343933934,poorly_identified_at_bound,lv_symmetric_competition,partial_5pct
alpha_sr_20k,1.6963534553060153,0.02,4.0,0.42119433550402396,interior,lv_asymmetric_competition,independent_diagnostic
alpha_rs_20k,0.9148115559042411,0.02,4.0,0.22482702409654298,interior,lv_asymmetric_competition,independent_diagnostic
alpha_sr_30k,1.496288643649774,0.02,4.0,0.3709267948868779,interior,lv_asymmetric_competition,independent_diagnostic
alpha_rs_30k,1.0222117126955232,0.02,4.0,0.2518119881144531,interior,lv_asymmetric_competition,independent_diagnostic
alpha_sr_20k,0.4987247116061063,0.02,4.0,0.1202825908558056,interior,lv_asymmetric_competition_death,independent_diagnostic
alpha_rs_20k,1.3547390460983593,0.02,4.0,0.33536156937144707,interior,lv_asymmetric_competition_death,independent_diagnostic
death_sensitive_20k,0.2529830950098182,0.0,1.0,0.2529830950098182,interior,lv_asymmetric_competition_death,independent_diagnostic
death_resistant_20k,0.000515739786139759,0.0,1.0,0.000515739786139759,poorly_identified_at_bound,lv_asymmetric_competition_death,independent_diagnostic
alpha_sr_30k,0.6794889648262195,0.02,4.0,0.16570074493121092,interior,lv_asymmetric_competition_death,independent_diagnostic
alpha_rs_30k,1.3027925444337773,0.02,4.0,0.3223096845310998,interior,lv_asymmetric_competition_death,independent_diagnostic
death_sensitive_30k,0.17149923976890366,0.0,1.0,0.17149923976890366,interior,lv_asymmetric_competition_death,independent_diagnostic
death_resistant_30k,0.004644241782151178,0.0,1.0,0.004644241782151178,poorly_identified_at_bound,lv_asymmetric_competition_death,independent_diagnostic
alpha_20k,0.8405225020326054,0.02,4.0,0.20616143267150888,interior,lv_symmetric_competition,independent_diagnostic
alpha_30k,0.9267599105216734,0.02,4.0,0.2278291232466516,interior,lv_symmetric_competition,independent_diagnostic
