stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,logistic,188.5554342614428,6.785472203632301e6,1.3953;1275.2,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,logistic_with_lag,191.18599149681825,6.781353657389046e6,1.617;1274.8;0.52106,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,logistic_plus_loss,191.1944915910577,6.785472203632133e6,1.4115;1290.0;0.01614,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,logistic,149.56807157443228,418939.93003639136,4.0;167.51,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,logistic_plus_loss,152.2071289040482,418939.9300364109,4.0;167.51;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,logistic_with_lag,152.20712946468922,418939.94681319024,4.0;167.51;5.2485e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,logistic,200.47035465134348,1.5892537004172767e7,1.4193;2122.9,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,logistic_with_lag,203.1026538809059,1.588486718728793e7,1.5726;2121.1;0.36184,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,logistic_plus_loss,203.1094119809586,1.5892537004172591e7,1.4317;2141.5;0.012409,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic,157.96043433566868,762942.0113326181,4.0;217.36,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_plus_loss,160.5994916652844,762942.011332642,4.0;217.36;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_with_lag,164.61089334461315,1.0160834076394641e6,0.00012863;0.017489;8.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic,204.93595269167758,8.969797755978014e6,0.64483;3638.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_plus_loss,207.64400289277938,8.969797755977774e6,0.65336;3686.1;0.0085204,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_with_lag,207.6440140266112,8.969804413861547e6,0.64484;3638.0;1.4692e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic,144.18299646537315,156244.380993976,4.0;103.46,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_plus_loss,146.89104666647663,156244.3809939892,4.0;103.46;3.1544e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_with_lag,146.89104721627473,156244.38672084705,4.0;103.46;2.5502e-9,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic,201.48259840787077,7.125212214357251e6,0.59039;3260.5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_plus_loss,204.19064860897288,7.125212214357206e6,0.59963;3311.5;0.0092381,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_with_lag,204.19066154768302,7.125218360430241e6,0.59039;3260.5;1.5037e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic,137.4958328313611,100044.03283251614,1.0e-6;0.0037217,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_plus_loss,138.5964927867379,89877.80878511955,4.0;77.574;3.3679e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_with_lag,139.2264738154053,93732.95199487598,0.16663;10.246;6.8818,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic,136.48025457340987,689767.6558909615,0.86887;2831.4,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_plus_loss,138.9651612231977,689767.6558909522,0.87382;2847.5;0.0049552,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_with_lag,138.96518937635392,689769.2741542297,0.86887;2831.4;1.2472e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic,119.5147659790596,30170.741408885537,4.0;49.793,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_plus_loss,122.22281618017314,30170.741408908296,4.0;49.793;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_with_lag,122.22281647721765,30170.742006378518,4.0;49.793;8.2688e-10,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic,188.84547060349982,6.927512261098573e6,1.2962;3093.3,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_plus_loss,191.4845279331141,6.927512261098073e6,1.2969;3094.9;0.00068017,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_with_lag,191.48453134979584,6.927513951748613e6,1.2962;3093.3;8.3269e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic,137.00695363668794,96835.9656343268,4.0;85.043,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_plus_loss,139.71500383779056,96835.96563432949,4.0;85.043;5.3843e-12,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_with_lag,139.71500530267144,96835.97509120694,4.0;85.044;7.4861e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic,196.54951246117258,5.1282635558068e6,1.0061;1914.4,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_plus_loss,199.25756266227452,5.128263555806719e6,1.0323;1964.3;0.026196,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_with_lag,199.2575637863586,5.128263940113354e6,1.0061;1914.4;1.05e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic,112.31132763545784,92044.99793489299,4.0;123.96,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_plus_loss,114.79623428524602,92044.99793489435,4.0;123.96;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_with_lag,114.79623493562781,92045.00292359365,4.0;123.96;1.6788e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic,198.09532155037613,5.684942728538519e6,1.0052;2382.7,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_plus_loss,200.80337175147807,5.684942728538411e6,1.0214;2421.0;0.016167,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_with_lag,200.80337403129258,5.684943592579477e6,1.0052;2382.7;5.3256e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic,131.96111847710236,473314.5299118295,4.0;269.32,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_plus_loss,134.4460251268931,473314.5299119365,4.0;269.32;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_with_lag,134.44602618982952,473314.5718372103,4.0;269.33;8.0718e-7,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic,170.06539114487805,4.207145423458616e6,1.1576;1778.9,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_with_lag,172.57446163517537,4.1891003473150013e6,1.3313;1775.6;0.57497,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_plus_loss,172.63034050233966,4.207145423458638e6,1.1664;1792.4;0.0088022,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic,149.56135412395045,868967.767436519,4.0;297.74,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_with_lag,152.126303224402,868967.7502570264,4.0;297.74;7.4861e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_plus_loss,152.12630348141286,868967.767436577,4.0;297.74;1.2006e-10,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic,137.34961789593643,741593.874100985,1.0416;3267.8,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_plus_loss,139.83452454572387,741593.8741009478,1.0498;3293.4;0.0081695,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_with_lag,139.83452797087244,741594.0857734121,1.0416;3267.8;2.9115e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic,120.90580079714337,188384.23160394575,4.0;172.74,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_with_lag,123.39070743836567,188384.23146947543,4.0;172.74;3.6996e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_plus_loss,123.3907074469299,188384.2316039224,4.0;172.74;3.8646e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic,152.69278419345906,1.105646232871788e6,1.808;4134.5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_plus_loss,155.25773355092056,1.1056462328717844e6,1.8096;4138.1;0.0015961,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_with_lag,155.25775542159252,1.1056480929676641e6,1.808;4134.5;5.0848e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic,118.62732619409051,80460.4229398337,4.0;95.354,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic_with_lag,121.1922755150679,80460.42271402363,4.0;95.354;3.9211e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic_plus_loss,121.19227555155273,80460.42293983785,4.0;95.354;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,logistic_with_lag,48.65057679893749,256.87414187743883,4.0;2.317;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,logistic,69.7282613365156,1397.7781722550576,4.5419e-6;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-3,Run 1,logistic_plus_loss,70.8586172371048,1254.979914867336,1.0e-6;726.24;0.086904,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,logistic,78.5638884603863,2627.4142280239025,1.0002e-6;0.0019336,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,logistic_plus_loss,80.6272496598975,2521.5632011864323,1.0e-6;1609.3;0.033784,none; direct low-resource fit
