time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
0.0,16.75,16.75,true,lv_asymmetric_competition,shared,20k,25-75,sensitive
1.0,12.806666666666667,40.133444930776946,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
2.0,36.586666666666666,94.48049679210945,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
3.0,105.55666666666667,215.01901997666928,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
4.0,270.2266666666667,459.010886902575,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
5.0,849.8733333333333,875.624949436379,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
6.0,860.2633333333333,1412.0149465644793,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
7.0,1553.246666666667,1883.3702167162464,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
8.0,1776.5566666666666,2171.206858043273,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
9.0,1648.9166666666667,2322.016329959252,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
10.0,2098.65,2412.3405726076676,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
11.0,2367.1166666666663,2481.801746737837,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
12.0,2250.2233333333334,2545.104025997209,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
13.0,2750.683333333333,2607.098264941173,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
14.0,2685.1666666666665,2669.273133653489,false,lv_asymmetric_competition,shared,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_asymmetric_competition,shared,20k,25-75,resistant
1.0,31.28333333333333,81.76663489979637,false,lv_asymmetric_competition,shared,20k,25-75,resistant
2.0,54.129999999999995,133.046237147765,false,lv_asymmetric_competition,shared,20k,25-75,resistant
3.0,91.82,216.43688116192965,false,lv_asymmetric_competition,shared,20k,25-75,resistant
4.0,189.74333333333334,351.52927894392064,false,lv_asymmetric_competition,shared,20k,25-75,resistant
5.0,391.3,565.2477852480322,false,lv_asymmetric_competition,shared,20k,25-75,resistant
6.0,609.6966666666667,868.8683835881945,false,lv_asymmetric_competition,shared,20k,25-75,resistant
7.0,844.84,1186.3612917842734,false,lv_asymmetric_competition,shared,20k,25-75,resistant
8.0,1041.4766666666667,1381.684542194321,false,lv_asymmetric_competition,shared,20k,25-75,resistant
9.0,1339.68,1438.558004495088,false,lv_asymmetric_competition,shared,20k,25-75,resistant
10.0,1081.78,1423.5002161144873,false,lv_asymmetric_competition,shared,20k,25-75,resistant
11.0,1735.1733333333334,1381.5442451075342,false,lv_asymmetric_competition,shared,20k,25-75,resistant
12.0,986.3433333333332,1330.337054920537,false,lv_asymmetric_competition,shared,20k,25-75,resistant
13.0,1465.8533333333335,1275.7442836551932,false,lv_asymmetric_competition,shared,20k,25-75,resistant
14.0,1085.67,1219.6851646628838,false,lv_asymmetric_competition,shared,20k,25-75,resistant
0.0,33.5,33.5,true,lv_asymmetric_competition,shared,20k,50-50,sensitive
1.0,19.429999999999996,80.20528761434281,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
2.0,55.28333333333334,187.77293200153255,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
3.0,144.22333333333333,419.8131341089614,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
4.0,405.09,858.7893162682986,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
5.0,1191.8633333333332,1515.691751902554,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
6.0,947.3433333333334,2213.3377597151966,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
7.0,1698.1066666666666,2722.741926377539,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
