Image,Area µm^2
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_C1.tif,2526.6208333333334
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_C2.tif,2171.026388888889
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_C3.tif,2575.397916666667
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_D1.tif,2390.823611111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_D2.tif,2514.116666666667
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_D3.tif,2738.879861111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_C1.tif,1273.0770833333333
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_C2.tif,1249.7902777777776
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_C3.tif,1822.673611111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_D1.tif,2479.33125
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_D2.tif,2324.992361111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_D3.tif,2446.5
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_C1.tif,2126.859027777778
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_C2.tif,2711.272916666667
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_C3.tif,2327.8381944444445
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_D1.tif,2599.9333333333334
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_D2.tif,2017.8972222222224
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_D3.tif,2576.911111111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_C1.tif,1710.2548611111113
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_C2.tif,1940.5
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_C3.tif,1839.9465277777776
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_D1.tif,1402.959027777778
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_D2.tif,1495.4770833333334
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_D3.tif,2103.2902777777776
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_C1.tif,2146.6569444444444
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_C2.tif,2164.452083333333
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_C3.tif,1866.8305555555553
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_D1.tif,2412.5125
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_D2.tif,2507.8131944444444
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_D3.tif,1981.0131944444447
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_C1.tif,2440.0
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_C2.tif,2552.2277777777776
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_C3.tif,2170.875
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_D1.tif,2127.913888888889
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_D2.tif,1956.4319444444445
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_D3.tif,1707.2743055555557
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_C1.tif,2276.6555555555556
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_C2.tif,2324.448611111111
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_C3.tif,2244.075
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_D1.tif,1779.1166666666666
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_D2.tif,1717.2916666666667
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_D3.tif,1396.923611111111
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_C1.tif,1208.6458333333333
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_C2.tif,1027.2034722222222
