Image,Area µm^2
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-0_C4.tif,3042.4618055555557
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-0_C5.tif,3294.1340277777776
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-0_C6.tif,3771.9812500000003
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-0_D4.tif,3295.636805555556
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-0_D5.tif,3982.0958333333338
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-0_D6.tif,3405.515972222222
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-1_C4.tif,2865.6152777777775
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-1_C5.tif,3176.6506944444445
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-1_C6.tif,3494.0451388888887
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-1_D4.tif,3253.145138888889
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-1_D5.tif,3484.0138888888887
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-1_D6.tif,3753.0013888888884
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-2_C4.tif,3638.0006944444444
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-2_C5.tif,3799.0805555555553
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-2_C6.tif,3709.28125
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-2_D4.tif,3962.0437500000003
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-2_D5.tif,3987.8243055555554
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-2_D6.tif,3947.1694444444447
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-3_C4.tif,3351.073611111111
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-3_C5.tif,3344.636805555556
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-3_C6.tif,3745.681944444444
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-3_D4.tif,3122.4659722222223
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-3_D5.tif,3042.588888888889
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-3_D6.tif,3488.0208333333335
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-4_C4.tif,3229.5833333333335
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-4_C5.tif,3227.079166666667
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-4_C6.tif,2939.327083333333
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-4_D4.tif,3496.644444444444
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-4_D5.tif,4006.684027777778
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-4_D6.tif,3400.5604166666667
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-5_C4.tif,3274.858333333333
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-5_C5.tif,3006.128472222222
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-5_C6.tif,3484.1972222222225
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-5_D4.tif,3646.6881944444444
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-5_D5.tif,3454.6111111111113
A2780cis_20and30_IC50treatedF_Day10_25_FITC_Tile-5_D6.tif,3907.78125
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-0_C4.tif,2950.4590277777775
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-0_C5.tif,3409.5618055555556
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-0_C6.tif,2428.6736111111113
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-0_D4.tif,2029.0076388888888
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-0_D5.tif,2509.7784722222223
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-0_D6.tif,2440.4937499999996
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-1_C4.tif,3307.0687500000004
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-1_C5.tif,3495.360416666667
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-1_C6.tif,3448.7770833333334
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-1_D4.tif,2082.8958333333335
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-1_D5.tif,2580.963888888889
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-1_D6.tif,2391.804166666667
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-2_C4.tif,3406.0909722222223
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-2_C5.tif,3800.1423611111113
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-2_C6.tif,3229.5868055555557
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-2_D4.tif,1854.8451388888889
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-2_D5.tif,3878.8618055555553
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-2_D6.tif,2266.077083333333
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-3_C4.tif,3620.110416666667
