density,mix,model,params,sse,aic,bic,converged
20k,25-75,fixed_mono_sharedK_competitive_log,"[505.186112, -1.349361, -0.489973]",10.398656016605443,-25.785624391145724,-21.582032246159258,true
20k,25-75,fixed_mono_sharedK_symmetric_alpha_log,"[905.641423, -0.584782]",12.034732611889016,-23.402015846460586,-20.599621083136274,true
20k,25-75,fixed_mono_sharedK_death_log,"[35440.463488, 0.491368, 0.0]",13.943917607334733,-16.98461946862715,-12.781027323640686,true
20k,25-75,fixed_mono_symmetric_alpha_log,[-0.190065],22.58512663113133,-6.517174171075876,-5.11597678941372,true
20k,25-75,fixed_mono_competitive_death_log,"[0.0, 0.0, 0.352933, 0.0]",16.20570724506759,-10.475017071649589,-4.870227545000967,true
20k,25-75,fixed_mono_competitive_log,"[3.99942, 6.0e-6]",25.111008963626848,-1.3367308266359696,1.4656639366883413,true
20k,25-75,fixed_mono_sharedK_log,[9851.036413],102.40310507292054,38.831589603837784,40.23278698549994,true
20k,50-50,fixed_mono_competitive_death_log,"[0.0, 0.027181, 0.241635, 0.0]",4.465639802244508,-49.143546544695894,-43.53875701804727,true
20k,50-50,fixed_mono_sharedK_death_log,"[11283.557856, 0.358983, 0.0]",5.6971990879242576,-43.836681470274115,-39.63308932528765,true
20k,50-50,fixed_mono_sharedK_symmetric_alpha_log,"[1905.613486, -0.165108]",6.644741126966227,-41.22114943468915,-38.418754671364844,true
20k,50-50,fixed_mono_competitive_log,"[3.738847, 0.016678]",6.827033375929631,-40.40921463273446,-37.60681986941015,true
20k,50-50,fixed_mono_sharedK_competitive_log,"[3887.16658, 3.603219, 0.019442]",6.846756350335116,-38.32267101105445,-34.11907886606799,true
20k,50-50,fixed_mono_symmetric_alpha_log,[0.010455],9.84178699834532,-31.436802446901453,-30.0356050652393,true
20k,50-50,fixed_mono_sharedK_log,[6084.205655],35.12112390050284,6.72816164946387,8.129359031126025,true
20k,75-25,fixed_mono_competitive_death_log,"[3.99224, 0.000116, 0.02111, 0.202842]",7.832227141430625,-32.28851425418944,-26.683724727540813,true
20k,75-25,fixed_mono_sharedK_log,[2975.000188],11.601862224779547,-26.50095279446602,-25.099755412803866,true
20k,75-25,fixed_mono_sharedK_symmetric_alpha_log,"[2349.684764, 0.383154]",10.65083666486564,-27.06676797533366,-24.26437321200935,true
20k,75-25,fixed_mono_symmetric_alpha_log,[0.80843],12.406180681361484,-24.490077735605695,-23.08888035394354,true
20k,75-25,fixed_mono_competitive_log,"[3.875403, 0.946425]",11.10879158921377,-25.803816553214407,-23.001421789890095,true
20k,75-25,fixed_mono_sharedK_competitive_log,"[1979.938849, -0.625801, 0.262557]",10.618352688843911,-25.15840475773859,-20.954812612752125,true
20k,75-25,fixed_mono_sharedK_death_log,"[3270.925367, 0.072536, 0.0]",11.0789833734335,-23.88442373558504,-19.680831590598576,true
30k,25-75,fixed_mono_sharedK_symmetric_alpha_log,"[500.0, -0.801982]",14.69194012376442,-17.41694987432797,-14.614555111003657,true
30k,25-75,fixed_mono_sharedK_competitive_log,"[500.000001, -0.840345, -0.77362]",14.678192274887934,-15.445035242879875,-11.24144309789341,true
30k,25-75,fixed_mono_sharedK_death_log,"[54676.526771, 0.557629, 0.0]",18.379958414690062,-8.698095818029152,-4.494503673042686,true
30k,25-75,fixed_mono_symmetric_alpha_log,[-0.291147],31.480816489415922,3.4454293495220454,4.846626731184201,true
30k,25-75,fixed_mono_competitive_death_log,"[0.0, 0.0, 0.431308, 0.0]",26.874103908466374,4.698972838669914,10.303762365318537,true
30k,25-75,fixed_mono_competitive_log,"[3.987861, 0.000157]",39.30595199185785,12.105357277604211,14.907752040928521,true
30k,25-75,fixed_mono_sharedK_log,[9273.091156],136.2783045746515,47.40505310911024,48.8062504907724,true
30k,50-50,fixed_mono_sharedK_death_log,"[8749.649208, 0.359693, 0.0]",4.977461768923004,-47.888319165430275,-43.68472702044381,true
30k,50-50,fixed_mono_competitive_death_log,"[0.0, 0.167959, 0.269572, 0.0]",4.55332648564229,-48.56017960222141,-42.95539007557279,true
30k,50-50,fixed_mono_competitive_log,"[3.97365, 0.143552]",6.914064238861911,-40.02919247232388,-37.22679770899957,true
30k,50-50,fixed_mono_sharedK_symmetric_alpha_log,"[1978.902565, -0.076584]",7.15862490935045,-38.986384127018,-36.18398936369369,true
30k,50-50,fixed_mono_sharedK_competitive_log,"[3944.4237, 3.862122, 0.154884]",6.927149825572437,-37.972468009217295,-33.76887586423083,true
30k,50-50,fixed_mono_symmetric_alpha_log,[0.084868],10.378322706186443,-29.84434317942103,-28.443145797758877,true
30k,50-50,fixed_mono_sharedK_log,[4921.442144],28.066553205393006,0.0014362503995088982,1.4026336320616644,true
30k,75-25,fixed_mono_competitive_death_log,"[2.249176, 0.0, 0.06794, 0.195174]",5.489288507470377,-42.95196197349787,-37.34717244684925,true
30k,75-25,fixed_mono_sharedK_symmetric_alpha_log,"[2486.094505, 0.36289]",7.558222915062561,-37.35683849743352,-34.55444373410921,true
30k,75-25,fixed_mono_competitive_log,"[3.358287, 0.890249]",7.562583589717511,-37.33953515541484,-34.537140392090535,true
