density,mix,model,params,sse,aic,bic,converged
20k,25-75,fixed_mono_competitive_log,"[2.999989, 0.0]",25.85400987576134,-0.4619501545556668,2.340444608768644,true
20k,25-75,fixed_mono_sharedK_log,[9851.04123],102.4031050729128,38.83158960383552,40.232786985497675,true
20k,50-50,fixed_mono_competitive_log,"[3.0, 0.0]",6.94907925879089,-39.877646348339496,-37.07525158501519,true
20k,50-50,fixed_mono_sharedK_log,[6084.124878],35.1211238986718,6.728161647899817,8.129359029561973,true
20k,75-25,fixed_mono_sharedK_log,[2974.984613],11.60186222416191,-26.500952796063103,-25.09975541440095,true
20k,75-25,fixed_mono_competitive_log,"[3.0, 0.818832]",11.222497454867048,-25.498307503299287,-22.695912739974975,true
30k,25-75,fixed_mono_competitive_log,"[2.999987, 0.0]",40.52698500351114,13.023120008693379,15.82551477201769,true
30k,25-75,fixed_mono_sharedK_log,[9273.077786],136.27830457465296,47.40505310911057,48.806250490772726,true
30k,50-50,fixed_mono_competitive_log,"[3.0, 0.106688]",7.157309994606441,-38.99189511078482,-36.18950034746051,true
30k,50-50,fixed_mono_sharedK_log,[4921.459122],28.066553205488137,0.0014362505011928928,1.4026336321633484,true
30k,75-25,fixed_mono_sharedK_log,[3161.78632],8.474403544722124,-35.92441327228547,-34.52321589062331,true
30k,75-25,fixed_mono_competitive_log,"[3.0, 0.820512]",7.590712839401035,-37.22815629290008,-34.42576152957577,true
