Image,Area µm^2
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_A4.tif,3311.9750000000004
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_A5.tif,2625.3680555555557
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_A6.tif,3651.6152777777775
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_B4.tif,2758.8687499999996
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_B5.tif,3061.1736111111113
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_B6.tif,3136.098611111111
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_A4.tif,2990.5631944444444
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_A5.tif,2654.1847222222223
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_A6.tif,3031.1118055555553
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_B4.tif,2977.484027777778
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_B5.tif,3191.1930555555555
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_B6.tif,2569.5249999999996
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_A4.tif,3065.2159722222223
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_A5.tif,3339.547222222222
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_A6.tif,4137.433333333333
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_B4.tif,2771.75
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_B5.tif,2715.075
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_B6.tif,4006.9590277777775
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_A4.tif,2397.645138888889
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_A5.tif,3403.741666666667
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_A6.tif,2877.6118055555553
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_B4.tif,2434.9381944444444
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_B5.tif,2845.2986111111113
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_B6.tif,3385.8381944444445
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_A4.tif,2801.375
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_A5.tif,3602.8840277777776
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_A6.tif,3665.5798611111113
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_B4.tif,2903.3
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_B5.tif,2953.347222222222
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_B6.tif,3220.1583333333333
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_A4.tif,2639.2437499999996
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_A5.tif,3294.3069444444445
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_A6.tif,2938.0569444444445
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_B4.tif,2921.472222222222
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_B5.tif,2371.4347222222223
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_B6.tif,2944.6069444444447
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_A4.tif,3909.7527777777777
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_A5.tif,3670.8777777777777
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_A6.tif,4278.764583333334
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_B4.tif,3831.678472222222
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_B5.tif,4158.254166666667
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_B6.tif,3940.5493055555553
