File,Density,CellLine,Model,SSR,BIC,r,K,v,d
A2780Naive_day_averages.csv,20k,A2780Naive,theta_logistic,165077.06022483652,139.16871683155486,1.1366584717516783,4077.2408722216824,0.6241146830566582,NaN
A2780Naive_day_averages.csv,20k,A2780Naive,logistic,218173.64730062336,140.43396405186644,0.9293739578170793,4014.806360492993,NaN,NaN
A2780Naive_day_averages.csv,20k,A2780Naive,gompertz,449578.51272289664,150.55623302668036,0.40699631664304914,4287.943080352437,NaN,NaN
A2780Naive_day_averages.csv,20k,A2780Naive,logistic_death,218173.64633442168,143.07302131948146,1.7501256539811145,7560.37511367934,NaN,0.8207517024714917
A2780cis_day_averages.csv,20k,A2780cis,theta_logistic,523607.01015620865,155.32932319255957,0.4944301720178963,3744.5402164385146,3.951019170245902,NaN
A2780cis_day_averages.csv,20k,A2780cis,logistic,1.0911642740798974e6,162.96989360170016,0.6089894178529378,3994.2031464613306,NaN,NaN
A2780cis_day_averages.csv,20k,A2780cis,gompertz,2.6828172565315124e6,175.56460426121131,0.2385437780317103,4854.477464814817,NaN,NaN
A2780cis_day_averages.csv,20k,A2780cis,logistic_death,1.0911643386994717e6,165.608951760406,1.4943487905309771,9801.041214932251,NaN,0.8853593559593238
A2780Naive_day_averages.csv,30k,A2780Naive,theta_logistic,304801.9471183157,147.7542142476396,1.0545259749834186,4035.5685360074503,0.5748337059897984,NaN
A2780Naive_day_averages.csv,30k,A2780Naive,logistic,365676.11687722465,147.66435816117524,0.8168870503899591,3949.1288021684477,NaN,NaN
A2780Naive_day_averages.csv,30k,A2780Naive,gompertz,507908.53713632375,152.26410535942358,0.36892734756339585,4264.450122778869,NaN,NaN
A2780Naive_day_averages.csv,30k,A2780Naive,logistic_death,365676.2043608926,150.30341884012384,1.1257041390596056,5442.075579695779,NaN,0.30881830900331964
A2780cis_day_averages.csv,30k,A2780cis,theta_logistic,506274.8432785026,154.858058945014,0.46525036631470074,3840.3080392573424,3.2874654175326112,NaN
A2780cis_day_averages.csv,30k,A2780cis,logistic,1.0055157230364066e6,161.82546779609126,0.5795513600207876,4078.7614421366593,NaN,NaN
A2780cis_day_averages.csv,30k,A2780cis,gompertz,2.4079939498760817e6,174.05157606518551,0.2380922513878019,4889.6121754650985,NaN,NaN
A2780cis_day_averages.csv,30k,A2780cis,logistic_death,1.0055159151995637e6,164.46452780123303,1.1935196500223224,8399.745713083159,NaN,0.6139686260215724
