dose,time,observed,predicted,residual
0.67,1.0,323.35910499999994,323.35910499999994,0.0
0.67,2.0,475.15294191666663,508.0800853771935,-32.92714346052685
0.67,3.0,692.1472704166666,765.6201729031176,-73.47290248645095
0.67,4.0,867.1073398333332,1091.3708832602795,-224.26354342694628
0.67,5.0,1084.5140143333333,1456.2043427583546,-371.69032842502133
0.67,6.0,1253.0496720833332,1813.1032059990496,-560.0535339157163
0.67,7.0,1340.27551125,2118.900592495642,-778.6250812456419
0.67,8.0,1103.2673515,2352.5414935357194,-1249.2741420357195
0.67,9.0,1399.2140335833335,2515.89607912233,-1116.6820455389964
0.67,10.0,1106.6086419166666,2623.151114210484,-1516.5424722938176
0.67,11.0,1406.3151523333333,2690.695599624498,-1284.3804472911645
0.67,12.0,1264.1567805833336,2732.1210142564264,-1467.9642336730928
0.67,13.0,1560.8511380833334,2757.1162772313105,-1196.2651391479772
0.67,14.0,1675.6824266666665,2772.0496912142753,-1096.3672645476088
1.0,1.0,160.55801508333334,160.55801508333334,0.0
1.0,2.0,295.7887056666667,255.35247375759536,40.43623190907135
1.0,3.0,500.0870273333333,397.19262550189535,102.89440183143796
1.0,4.0,785.1909722500001,598.1585903803231,187.032381869677
1.0,5.0,1095.6135418333333,861.941081960654,233.67245987267938
1.0,6.0,1597.1632330000002,1175.4804544220272,421.68277857797307
1.0,7.0,2072.2191260833333,1507.06427401617,565.1548520671633
1.0,8.0,2011.5695216666666,1817.0931598264401,194.47636184022645
1.0,9.0,2364.213445083333,2075.320771224127,288.8926738592063
1.0,10.0,2344.3384645,2270.4805423741695,73.85792212583056
1.0,11.0,2680.238831,2407.4117687826915,272.8270622173086
1.0,12.0,2131.285079166667,2498.554187098287,-367.26910793162006
1.0,13.0,2910.296171,2557.1095329994755,353.18663800052445
1.0,14.0,3273.951543083334,2593.8778999178726,680.0736431654614
1.47,1.0,252.91170900000006,252.91170900000006,0.0
1.47,2.0,403.07922458333337,383.9032380219965,19.175986561336856
1.47,3.0,690.9295041666668,565.7791997783164,125.15030438835038
1.47,4.0,946.7979745833333,801.4332699701127,145.3647046132205
1.47,5.0,1394.4437114166667,1080.8456938068343,313.59801760983237
1.47,6.0,1926.18874425,1379.311653276746,546.8770909732539
1.47,7.0,2483.10526625,1664.6087339671228,818.4965322828773
1.47,8.0,2479.9385898333335,1909.7817706419373,570.1568191913962
1.47,9.0,3106.490933583333,2101.928283035639,1004.5626505476939
1.47,10.0,2734.5207175833334,2241.9270704701817,492.59364711315175
1.47,11.0,3482.674276583333,2338.6026693018352,1144.0716072814976
1.47,12.0,2924.9099442499996,2402.914026939767,521.9959173102325
1.47,13.0,3805.0841145,2444.63938690502,1360.4447275949801
1.47,14.0,3299.205121583334,2471.2734058367523,827.9317157465816
