timestamp_utc,condition,step,output_count,outputs
2026-04-23T23:08:07,monoculture_untreated,decode,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/monoculture_untreated/monoculture_untreated_automatic_decoded.csv
2026-04-23T23:09:19,monoculture_untreated,decode,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/monoculture_untreated/monoculture_untreated_automatic_decoded.csv
2026-04-23T23:11:25,monoculture_untreated,fit,2,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/monoculture_untreated/monoculture_untreated_automatic_model_ranking.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/monoculture_untreated/monoculture_untreated_automatic_best_models_top10.csv
2026-04-23T23:15:00,monoculture_untreated,analysis,3,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/monoculture_untreated/monoculture_untreated_analysis_top3_by_bic.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/monoculture_untreated/monoculture_untreated_parameter_sensitivity.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/images/monoculture_untreated/monoculture_untreated_automatic_top_bic_bar.png
2026-04-23T23:15:08,monoculture_untreated,summary,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/monoculture_untreated/monoculture_untreated_automatic_summary.csv
2026-04-23T23:17:26,monoculture_treated,decode,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/monoculture_treated/monoculture_treated_automatic_decoded.csv
2026-04-23T23:17:37,monoculture_treated,decode,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/monoculture_treated/monoculture_treated_automatic_decoded.csv
2026-04-23T23:18:35,monoculture_treated,fit,2,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/monoculture_treated/monoculture_treated_automatic_model_ranking.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/monoculture_treated/monoculture_treated_automatic_best_models_top10.csv
2026-04-23T23:18:48,coculture_untreated,decode,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_untreated/coculture_untreated_automatic_decoded.csv
2026-04-23T23:19:34,coculture_untreated,fit,2,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_untreated/coculture_untreated_automatic_model_ranking.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_untreated/coculture_untreated_automatic_best_models_top10.csv
2026-04-23T23:20:35,coculture_treated,decode,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_decoded.csv
2026-04-23T23:21:37,monoculture_treated,analysis,3,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/monoculture_treated/monoculture_treated_analysis_top3_by_bic.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/monoculture_treated/monoculture_treated_parameter_sensitivity.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/images/monoculture_treated/monoculture_treated_automatic_top_bic_bar.png
2026-04-23T23:21:38,monoculture_treated,summary,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/monoculture_treated/monoculture_treated_automatic_summary.csv
2026-04-23T23:21:45,coculture_untreated,analysis,3,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/coculture_untreated/coculture_untreated_analysis_top3_by_bic.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/coculture_untreated/coculture_untreated_parameter_sensitivity.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/images/coculture_untreated/coculture_untreated_automatic_top_bic_bar.png
2026-04-23T23:21:45,coculture_untreated,summary,1,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/metrics/coculture_untreated/coculture_untreated_automatic_summary.csv
2026-04-23T23:22:45,coculture_treated,fit,2,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_model_ranking.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_best_models_top10.csv
2026-04-23T23:24:25,coculture_treated,fit,2,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_model_ranking.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_best_models_top10.csv
2026-04-23T23:25:57,coculture_treated,fit,2,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_model_ranking.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_best_models_top10.csv
2026-04-23T23:28:12,coculture_treated,fit,2,/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_model_ranking.csv;/home/kadin/Desktop/Research/CancerGrowthDynamics/Modeling_Approaches/02_mechanical_automatic_package/outputs/csv/coculture_treated/coculture_treated_automatic_best_models_top10.csv
