parameter,estimate,lower_bound,upper_bound,bound_position,identifiability
naive_emax,4.999998085342592,0.0,5.0,0.9999996170685185,poorly_identified_at_bound
naive_ec50_effect,1.2223026295256232,0.05,2.0,0.6011808356541657,interior
naive_hill_n,2.3480482652557044,0.2,12.0,0.18203798858099188,interior
naive_lambda,0.5159219395878215,0.01,5.0,0.1013871622420484,interior
naive_log_contrast_density,-0.04879016384417571,-0.04879016416943205,0.04879016416943205,3.333216246456312e-9,poorly_identified_at_bound
cis_emax_sensitive,4.999815568630285,0.0,5.0,0.999963113726057,poorly_identified_at_bound
cis_emax_tolerant,0.319310740624452,0.0,3.0,0.106436913541484,interior
cis_f_tolerant0,0.5788600219760291,0.0,0.95,0.609326338922136,interior
cis_log_contrast_density,0.023465443087366575,-0.04879016416943205,0.04879016416943205,0.7404730900871627,interior
naive_t_onset,2.4382683603313136,0.0,7.0,0.34832405147590195,interior
cis_t_onset,6.908388471679879,0.0,7.0,0.9869126388114112,poorly_identified_at_bound
