parameter,estimate,lower_bound,upper_bound,bound_position,identifiability,cell_line,model,pooling_mode
emax,2.9999966241565805,0.0,3.0,0.9999988747188602,poorly_identified_at_bound,A2780Naive,joint_anchored_hill_kill,shared
ec50_uM,1.9507941038664198,0.001,10.0,0.19499891027766975,interior,A2780Naive,joint_anchored_hill_kill,shared
hill_n,2.7856135599016882,0.1,6.0,0.4551887389663878,interior,A2780Naive,joint_anchored_hill_kill,shared
k_kill,0.5501290561064968,0.0,8.0,0.0687661320133121,interior,A2780Naive,joint_anchored_linear_kill,shared
emax,4.997794290111719,0.0,5.0,0.9995588580223439,poorly_identified_at_bound,A2780Naive,joint_ic_effect_hill_ramp,shared
ec50_effect,0.8859970998332591,0.05,1.0,0.8799969471929043,interior,A2780Naive,joint_ic_effect_hill_ramp,shared
hill_n,2.6401603099602324,0.2,12.0,0.20679324660679932,interior,A2780Naive,joint_ic_effect_hill_ramp,shared
lambda,0.09471748791341522,0.01,5.0,0.016977452487658362,poorly_identified_at_bound,A2780Naive,joint_ic_effect_hill_ramp,shared
emax,4.9235312495903,0.0,5.0,0.98470624991806,poorly_identified_at_bound,A2780Naive,joint_ic_effect_hill_ramp_onset,shared
ec50_effect,1.1792539485150226,0.05,1.5,0.7787958265620846,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,shared
hill_n,2.421548670652687,0.2,12.0,0.1882668364959904,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,shared
lambda,0.5148006898854487,0.01,5.0,0.10116246290289552,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,shared
t_onset,2.4549246250747125,0.0,7.0,0.35070351786781606,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,shared
emax,2.7547781391282116,0.0,4.0,0.6886945347820529,interior,A2780Naive,joint_ic_effect_logistic_hill,shared
ec50_effect,0.9999999257851607,0.05,1.0,0.9999999218791166,poorly_identified_at_bound,A2780Naive,joint_ic_effect_logistic_hill,shared
hill_n,2.38934279614457,0.2,10.0,0.22340232613720098,interior,A2780Naive,joint_ic_effect_logistic_hill,shared
emax,1.7574872434488018,0.0,5.0,0.35149744868976035,interior,A2780Naive,joint_ic_effect_transit_death,shared
lambda,4.999838591846352,0.01,5.0,0.9999676536766237,poorly_identified_at_bound,A2780Naive,joint_ic_effect_transit_death,shared
t_onset,2.9914990274780626,0.0,7.0,0.4273570039254375,interior,A2780Naive,joint_ic_effect_transit_death,shared
k_clear,0.4270476938907343,0.01,5.0,0.08357669216247181,interior,A2780Naive,joint_ic_effect_transit_death,shared
emax_sensitive,1.3715435570482102,0.0,5.0,0.274308711409642,interior,A2780Naive,joint_ic_effect_two_population,shared
emax_tolerant,1.376282661500659,0.0,3.0,0.4587608871668863,interior,A2780Naive,joint_ic_effect_two_population,shared
lambda,0.5186065905145145,0.01,5.0,0.10192516843978246,interior,A2780Naive,joint_ic_effect_two_population,shared
t_onset,2.378928129702829,0.0,7.0,0.33984687567183275,interior,A2780Naive,joint_ic_effect_two_population,shared
f_tolerant0,0.0006260216869955265,0.0,0.95,0.0006589701968373964,poorly_identified_at_bound,A2780Naive,joint_ic_effect_two_population,shared
emax,4.999533285837928,0.0,5.0,0.9999066571675856,poorly_identified_at_bound,A2780Naive,joint_intracellular_platinum_pkpd,shared
ec50_bound,4.766484543524134,0.01,5.0,0.9532033153354978,interior,A2780Naive,joint_intracellular_platinum_pkpd,shared
hill_n,2.928086947571293,0.2,10.0,0.2783762191399278,interior,A2780Naive,joint_intracellular_platinum_pkpd,shared
k_efflux,0.7477788798353082,0.02,5.0,0.14614033731632695,interior,A2780Naive,joint_intracellular_platinum_pkpd,shared
k_repair,0.5917744590427685,0.02,5.0,0.11481414840216234,interior,A2780Naive,joint_intracellular_platinum_pkpd,shared
k_kill,0.5501313651761373,0.0,4.0,0.1375328412940343,interior,A2780Naive,joint_time_decay_dose_scaled,shared
lambda,3.741236547723116e-11,0.0,5.0,7.482473095446231e-12,poorly_identified_at_bound,A2780Naive,joint_time_decay_dose_scaled,shared
emax,2.99999999999972,0.0,3.0,0.9999999999999066,poorly_identified_at_bound,A2780Naive,joint_anchored_hill_kill,partial_5pct
ec50_uM,1.9899046766083635,0.001,10.0,0.198910358696706,interior,A2780Naive,joint_anchored_hill_kill,partial_5pct
hill_n,2.7115690791608085,0.1,6.0,0.44263882697640816,interior,A2780Naive,joint_anchored_hill_kill,partial_5pct
log_contrast_effect,-0.048790138455640154,-0.04879016416943205,0.04879016416943205,2.635140948190983e-7,poorly_identified_at_bound,A2780Naive,joint_anchored_hill_kill,partial_5pct
k_kill,0.5416118689785976,0.0,8.0,0.0677014836223247,interior,A2780Naive,joint_anchored_linear_kill,partial_5pct
log_contrast_effect,-0.04879016343651036,-0.04879016416943205,0.04879016416943205,7.510957393711682e-9,poorly_identified_at_bound,A2780Naive,joint_anchored_linear_kill,partial_5pct
emax,3.8107935125083463,0.0,5.0,0.7621587025016693,interior,A2780Naive,joint_ic_effect_hill_ramp,partial_5pct
ec50_effect,0.7644881889776318,0.05,1.0,0.7520928305027703,interior,A2780Naive,joint_ic_effect_hill_ramp,partial_5pct
hill_n,2.907633297046155,0.2,12.0,0.22946044890221648,interior,A2780Naive,joint_ic_effect_hill_ramp,partial_5pct
lambda,0.10296078427430368,0.01,5.0,0.018629415686233202,poorly_identified_at_bound,A2780Naive,joint_ic_effect_hill_ramp,partial_5pct
log_contrast_effect,0.006365181927120961,-0.04879016416943205,0.04879016416943205,0.5652301753383817,interior,A2780Naive,joint_ic_effect_hill_ramp,partial_5pct
emax,4.999387164462106,0.0,5.0,0.9998774328924211,poorly_identified_at_bound,A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct
ec50_effect,1.222478981356482,0.05,1.5,0.8086061940389531,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct
hill_n,2.3471524249683173,0.2,12.0,0.18196206991256925,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct
lambda,0.514804141403903,0.01,5.0,0.1011631545899605,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct
t_onset,2.439745463136305,0.0,7.0,0.3485350661623293,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct
log_contrast_effect,-0.04879016416942292,-0.04879016416943205,0.04879016416943205,9.358017679373808e-14,poorly_identified_at_bound,A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct
emax,2.6637929308334263,0.0,4.0,0.6659482327083566,interior,A2780Naive,joint_ic_effect_logistic_hill,partial_5pct
ec50_effect,0.9999999173822397,0.05,1.0,0.9999999130339365,poorly_identified_at_bound,A2780Naive,joint_ic_effect_logistic_hill,partial_5pct
hill_n,2.3331659424228044,0.2,10.0,0.21766999412477592,interior,A2780Naive,joint_ic_effect_logistic_hill,partial_5pct
log_contrast_effect,-0.04879016416942292,-0.04879016416943205,0.04879016416943205,9.358017679373808e-14,poorly_identified_at_bound,A2780Naive,joint_ic_effect_logistic_hill,partial_5pct
emax,1.7150912952382984,0.0,5.0,0.3430182590476597,interior,A2780Naive,joint_ic_effect_transit_death,partial_5pct
lambda,4.999999999999534,0.01,5.0,0.9999999999999065,poorly_identified_at_bound,A2780Naive,joint_ic_effect_transit_death,partial_5pct
t_onset,2.981403870273749,0.0,7.0,0.42591483861053553,interior,A2780Naive,joint_ic_effect_transit_death,partial_5pct
