cell_line,model,pooling_mode,density,parameter,center_value,effective_value,deviation_pct,lower_bound,upper_bound,bound_position,parameter_scope
A2780Naive,joint_anchored_hill_kill,shared,20k,emax,2.9999966241565805,2.9999966241565805,0.0,0.0,3.0,0.9999988747188602,shared
A2780Naive,joint_anchored_hill_kill,shared,20k,ec50_uM,1.9507941038664198,1.9507941038664198,0.0,0.001,10.0,0.19499891027766975,shared
A2780Naive,joint_anchored_hill_kill,shared,20k,hill_n,2.7856135599016882,2.7856135599016882,0.0,0.1,6.0,0.4551887389663878,shared
A2780Naive,joint_anchored_hill_kill,shared,30k,emax,2.9999966241565805,2.9999966241565805,0.0,0.0,3.0,0.9999988747188602,shared
A2780Naive,joint_anchored_hill_kill,shared,30k,ec50_uM,1.9507941038664198,1.9507941038664198,0.0,0.001,10.0,0.19499891027766975,shared
A2780Naive,joint_anchored_hill_kill,shared,30k,hill_n,2.7856135599016882,2.7856135599016882,0.0,0.1,6.0,0.4551887389663878,shared
A2780Naive,joint_anchored_linear_kill,shared,20k,k_kill,0.5501290561064968,0.5501290561064968,0.0,0.0,8.0,0.0687661320133121,shared
A2780Naive,joint_anchored_linear_kill,shared,30k,k_kill,0.5501290561064968,0.5501290561064968,0.0,0.0,8.0,0.0687661320133121,shared
A2780Naive,joint_ic_effect_hill_ramp,shared,20k,emax,4.997794290111719,4.997794290111719,0.0,0.0,5.0,0.9995588580223439,shared
A2780Naive,joint_ic_effect_hill_ramp,shared,20k,ec50_effect,0.8859970998332591,0.8859970998332591,0.0,0.05,1.0,0.8799969471929043,shared
A2780Naive,joint_ic_effect_hill_ramp,shared,20k,hill_n,2.6401603099602324,2.6401603099602324,0.0,0.2,12.0,0.20679324660679932,shared
A2780Naive,joint_ic_effect_hill_ramp,shared,20k,lambda,0.09471748791341522,0.09471748791341522,0.0,0.01,5.0,0.016977452487658362,shared
A2780Naive,joint_ic_effect_hill_ramp,shared,30k,emax,4.997794290111719,4.997794290111719,0.0,0.0,5.0,0.9995588580223439,shared
A2780Naive,joint_ic_effect_hill_ramp,shared,30k,ec50_effect,0.8859970998332591,0.8859970998332591,0.0,0.05,1.0,0.8799969471929043,shared
A2780Naive,joint_ic_effect_hill_ramp,shared,30k,hill_n,2.6401603099602324,2.6401603099602324,0.0,0.2,12.0,0.20679324660679932,shared
A2780Naive,joint_ic_effect_hill_ramp,shared,30k,lambda,0.09471748791341522,0.09471748791341522,0.0,0.01,5.0,0.016977452487658362,shared
