start_index,status,bic,scaled_sse,raw_sse,params,message,timing_hypothesis
1,completed,-600.6943906097125,3.2622094246330415,2.595873573536028e7,"[4.9994481799756425, 1.2230614813479597, 2.346696146969398, 0.5159724370629455, -0.04878883445432254, 4.998681707270614, 0.317631085733404, 0.572038566165678, 0.0027249685554607897, 2.4408438831803214, 4.957605614637486, 6.767175089671602]",,independent_onset_gradual
2,completed,-587.0789949003403,3.537600687689136,2.9431068183356307e7,"[4.994451093001125, 1.2330591018241481, 2.3541675905740163, 0.5751543791527187, -0.04878942624105426, 3.2871271002857263, 0.786949830957846, 0.6789158758218418, 0.00044060093797971406, 2.5258584627055547, 0.07905982107868681, 3.7795133079270262]",,independent_onset_gradual
3,completed,-582.8969564188061,3.626767703218266,2.754521238479391e7,"[4.999408321521409, 1.25294004079949, 2.4273575048237728, 2.005850832689379, -0.04875252866259844, 4.968021796903297, 0.3357260440928985, 0.6585390518875148, -0.00023101488640841356, 3.2086501473111535, 1.932033828328616, 5.667973672501023]",,independent_onset_gradual
1,completed,-572.7122039536081,3.972776116048608,3.499130391635416e7,"[4.999998826250102, 1.2439581688968755, 2.3168160532189086, 0.641727496126059, -0.0487900440542562, 4.981892274386875, 0.24695230161242063, 0.7050683071494385, 0.0005444919469929227, 2.7337551573297336, 4.932645986217425]",,shared_onset_gradual
2,completed,-590.1983554149566,3.5800647577148004,3.046453675102564e7,"[4.998719692597203, 1.1973179420648623, 2.426894628161281, 0.5378052618924715, -0.04878856947657749, 3.177570370225128, 0.9358002516971771, 0.6808115896024005, -0.0001687128512330785, 2.5133125784750563, 0.04980458367275558]",,shared_onset_gradual
3,completed,-575.5254531069303,3.9068037842041767,3.0426847883743223e7,"[4.999979650900401, 1.2781877997770505, 2.312710046837152, 2.445365555627108, -0.048790157346483135, 2.6127892876428582, 0.28954415249475346, 0.8105520396662489, -0.0021617709900305926, 3.3292008205963266, 1.2182493608380058]",,shared_onset_gradual
1,completed,-570.9634954599298,3.893756284006963,3.4164520531863414e7,"[4.999993089895066, 1.2398095327799565, 2.336488498574933, 0.6162087320219163, -0.048790162437847964, 4.896270907738194, 0.2542564803489232, 0.6380833338710811, 0.0003030922587163934, 3.1530760705210628, 0.49999988624699976, 4.978757716387197]",,partial_onset_0_5day
2,completed,-585.2290284027747,3.5767709741007194,2.9903377489056814e7,"[4.990242034943262, 1.234531581724208, 2.335789442943881, 0.6139728607043039, -0.048775657708440015, 3.1954570157657463, 0.9294054544064259, 0.6548776646473163, -0.0007188996156721125, 2.6353645587006587, 0.0006915274982162156, 0.05021965235626633]",,partial_onset_0_5day
3,completed,-565.951834750773,4.01166204763852,3.1845885403322056e7,"[4.996811214556208, 1.331654090752869, 2.2139209358691576, 2.130500903479445, -0.048786564637309, 4.960860902321043, 0.2697266305255109, 0.728287526653548, 7.664795046720407e-5, 3.2370585000682226, 0.00903453909382157, 1.9593143829735216]",,partial_onset_0_5day
1,completed,-565.4859575142144,4.147386992391232,3.716080384436256e7,"[4.918077640538296, 1.2226462005151713, 2.368631787395736, 0.6357395252817957, -0.048347161304782574, 4.972599265861489, 0.19669563937375517, 0.8159025987600366, -6.634398778653655e-5, 2.626269553419425, 4.990524203415377]",,cis_gradual_only
2,completed,-579.2699242428907,3.8206901526929564,3.2975666443654254e7,"[4.9224751076307705, 1.1654214073452243, 2.514683795668088, 0.6943413877683331, -0.04733594087586772, 4.997664122450133, 1.2618544715053184, 0.6574513118956501, -9.453930924024218e-5, 2.863244105648456, 0.02178171608411103]",,cis_gradual_only
3,completed,-565.3794012267999,4.150018363463414,3.497513757523793e7,"[4.999992421672937, 1.2823517611428534, 2.2977672157151683, 1.2286524962672167, -0.04846025348726514, 0.4419749644601511, 0.19999506440562848, 0.7475059186891592, 0.00021083178137200342, 3.0122222311851057, 1.8827297968560721]",,cis_gradual_only
1,completed,-605.8873715593036,3.260869534336279,2.5948347413671218e7,"[4.999215416158912, 1.2221427717026092, 2.348062407685249, 0.5158934415152793, -0.048790031514069174, 4.997988778409164, 0.31747500987444943, 0.5757281220259929, 0.0006174259673937463, 2.441419545032608, 6.90741550237557]",,cis_onset_only
2,completed,-593.998423706103,3.499994632358007,3.0164920761614934e7,"[4.999974493874678, 1.1393710226306242, 2.542316097497485, 0.40263942171589207, -0.04879000502384521, 4.999999995357781, 0.34001875896692324, 0.8189771672343965, -0.0004216064061600133, 2.308742541785423, 5.290022883150729]",,cis_onset_only
3,completed,-589.0156004060336,3.6053580903413924,2.7077017093540803e7,"[4.999915013936353, 1.2938359631510878, 2.316053070291293, 1.9691083873548623, -0.04878913263100339, 0.7040942608248647, 0.31176855940528425, 0.6868755342938598, 0.0002787594987802497, 3.1813644819394025, 5.465156601210736]",,cis_onset_only
