parameter,original_upper,candidate_upper,original_bic,candidate_bic,bic_improvement,estimate,upper_margin_fraction,accepted,cell_line,model,pooling_mode
emax,3.0,4.5,-179.53024785537454,-179.5808115258619,0.050563670487349555,4.499930268815739,1.549581872457079e-5,false,A2780Naive,joint_anchored_hill_kill,shared
emax,3.0,6.0,-179.53024785537454,-179.59004984687286,0.05980199149831833,5.982622623330502,0.0028962294449163353,false,A2780Naive,joint_anchored_hill_kill,shared
emax,5.0,7.5,-245.08582886450864,-246.8321029189571,1.7462740544484632,7.499998979885473,1.3601527027636469e-7,false,A2780Naive,joint_ic_effect_hill_ramp,shared
emax,5.0,10.0,-245.08582886450864,-246.94566913973966,1.8598402752310221,8.772909532777906,0.12270904672220943,false,A2780Naive,joint_ic_effect_hill_ramp,shared
ec50_effect,1.0,1.5,-256.13014856586113,-265.8308575281755,9.700708962314366,1.1792539485150226,0.22120417343791543,true,A2780Naive,joint_ic_effect_hill_ramp_onset,shared
ec50_effect,1.0,1.5,-177.00930243201154,-177.54665965028042,0.5373572182688804,1.300263577954071,0.13774925658339932,false,A2780Naive,joint_ic_effect_logistic_hill,shared
ec50_effect,1.0,2.0,-177.00930243201154,-177.54665949139456,0.5373570593830266,1.300232410027621,0.35885517434480974,false,A2780Naive,joint_ic_effect_logistic_hill,shared
lambda,5.0,7.5,-249.65422940163182,-249.66477630079663,0.01054689916480811,7.499730439811525,3.5989344255617e-5,false,A2780Naive,joint_ic_effect_transit_death,shared
lambda,5.0,10.0,-249.65422940163182,-249.66921437405864,0.014984972426816512,9.99950135461815,4.9914452637600324e-5,false,A2780Naive,joint_ic_effect_transit_death,shared
emax,5.0,7.5,-267.97205648953707,-268.3542468116619,0.3821903221248135,6.193645531250386,0.17418059583328188,false,A2780Naive,joint_intracellular_platinum_pkpd,shared
emax,5.0,10.0,-267.97205648953707,-268.35424919415914,0.3821927046220708,6.194638538814787,0.3805361461185213,false,A2780Naive,joint_intracellular_platinum_pkpd,shared
emax,3.0,4.5,-178.12557146493015,-178.16440798305428,0.03883651812412836,4.474984381675383,0.005559026294359349,false,A2780Naive,joint_anchored_hill_kill,partial_5pct
emax,3.0,6.0,-178.12557146493015,-178.169064399839,0.04349293490884065,5.558848188443096,0.07352530192615066,false,A2780Naive,joint_anchored_hill_kill,partial_5pct
ec50_effect,1.0,1.5,-266.95537417124706,-269.6558676467345,2.7004934754874625,1.222478981356482,0.19139380596104688,true,A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct
ec50_effect,1.0,1.5,-175.60942478596513,-176.19124463217014,0.5818198462050077,1.3400208461640062,0.11033045092137504,false,A2780Naive,joint_ic_effect_logistic_hill,partial_5pct
ec50_effect,1.0,2.0,-175.60942478596513,-176.19124447087358,0.5818196849084529,1.3400437779400212,0.3384390882358866,false,A2780Naive,joint_ic_effect_logistic_hill,partial_5pct
lambda,5.0,7.5,-253.4887009792594,-253.49632313262398,0.007622153364593487,7.498512325925542,0.00019862137175668905,false,A2780Naive,joint_ic_effect_transit_death,partial_5pct
lambda,5.0,10.0,-253.4887009792594,-253.49904222800993,0.010341248750535215,9.998119224078122,0.00018826585804582,false,A2780Naive,joint_ic_effect_transit_death,partial_5pct
emax,3.0,4.5,-330.8185443586322,-330.8376688164532,0.019124457820964835,4.499845814399273,3.426346682822157e-5,false,A2780cis,joint_anchored_hill_kill,shared
emax,3.0,6.0,-330.8185443586322,-330.8470280758436,0.02848371721137255,5.999730800457302,4.4866590449702905e-5,false,A2780cis,joint_anchored_hill_kill,shared
hill_n,12.0,18.0,-358.3651756057889,-363.85173359616346,5.486557990374536,2.048547361317873,0.8961490246450633,true,A2780cis,joint_ic_effect_hill_ramp_onset,shared
lambda,5.0,7.5,-363.85173359616346,-363.9466718116089,0.09493821544543835,7.4999613959128535,5.1540837311762175e-6,false,A2780cis,joint_ic_effect_hill_ramp_onset,shared
lambda,5.0,10.0,-363.85173359616346,-363.98695733161645,0.13522373545299615,9.998299334549804,0.00017023678180138845,false,A2780cis,joint_ic_effect_hill_ramp_onset,shared
ec50_effect,1.0,1.5,-329.67877623626515,-329.80347041766277,0.12469418139761501,1.4999831413653177,1.162664460845495e-5,false,A2780cis,joint_ic_effect_logistic_hill,shared
ec50_effect,1.0,2.0,-329.67877623626515,-329.8264766560282,0.14770041976305492,1.7996348334361763,0.10275136746862756,false,A2780cis,joint_ic_effect_logistic_hill,shared
lambda,5.0,7.5,-370.75497675445547,-370.85896335155456,0.10398659709909452,7.49991575397555,1.1247800327088997e-5,false,A2780cis,joint_ic_effect_transit_death,shared
lambda,5.0,10.0,-370.75497675445547,-370.9042014875786,0.14922473312310558,9.999846627438108,1.535260879796089e-5,false,A2780cis,joint_ic_effect_transit_death,shared
emax_sensitive,5.0,7.5,-369.535495421195,-370.3006706896727,0.7651752684777193,7.499995568567421,5.908576772147474e-7,false,A2780cis,joint_ic_effect_two_population,shared
emax_sensitive,5.0,10.0,-369.535495421195,-370.3099840931073,0.7744886719123087,7.873263050863897,0.21267369491361032,false,A2780cis,joint_ic_effect_two_population,shared
lambda,5.0,7.5,-369.535495421195,-369.62713701833576,0.09164159714077869,7.499692280980027,4.108398130477033e-5,false,A2780cis,joint_ic_effect_two_population,shared
lambda,5.0,10.0,-369.535495421195,-369.6641077989204,0.12861237772540335,9.999724020684997,2.762555705732456e-5,false,A2780cis,joint_ic_effect_two_population,shared
ec50_bound,5.0,7.5,-355.69582707034243,-355.9625342121225,0.26670714178004573,6.286674319076511,0.16199274778684772,false,A2780cis,joint_intracellular_platinum_pkpd,shared
ec50_bound,5.0,10.0,-355.69582707034243,-355.9625332782373,0.2667062078948561,6.288754978372323,0.37149599816092865,false,A2780cis,joint_intracellular_platinum_pkpd,shared
emax,3.0,4.5,-326.97570957733666,-326.9945826838073,0.018873106470664425,4.4979571580134285,0.00045396488590476736,false,A2780cis,joint_anchored_hill_kill,partial_5pct
emax,3.0,6.0,-326.97570957733666,-327.00372956447785,0.02801998714119236,5.9760781771064675,0.003986970482255418,false,A2780cis,joint_anchored_hill_kill,partial_5pct
ec50_effect,1.0,1.5,-342.57744074234677,-343.16715572765247,0.5897149853057044,1.4923358959589328,0.005285588993839455,false,A2780cis,joint_ic_effect_hill_ramp,partial_5pct
ec50_effect,1.0,2.0,-342.57744074234677,-343.3292654460743,0.7518247037275501,1.9918864612245175,0.0041607891156320445,false,A2780cis,joint_ic_effect_hill_ramp,partial_5pct
lambda,5.0,7.5,-359.9566014685069,-360.25631427904466,0.29971281053775556,7.499717940579225,3.765813361486043e-5,false,A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct
lambda,5.0,10.0,-359.9566014685069,-360.2923571595813,0.3357556910743824,9.996167285343686,0.0003836551207521262,false,A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct
ec50_effect,1.0,1.5,-325.85533877708514,-325.978580187123,0.12324141003784916,1.4999921886177336,5.387160183692356e-6,false,A2780cis,joint_ic_effect_logistic_hill,partial_5pct
ec50_effect,1.0,2.0,-325.85533877708514,-326.0014571653692,0.14611838828403734,1.7921950600693848,0.10656663586185396,false,A2780cis,joint_ic_effect_logistic_hill,partial_5pct
lambda,5.0,7.5,-368.2846760604617,-368.38479280715836,0.10011674669664217,7.4998443230050755,2.0784645517285664e-5,false,A2780cis,joint_ic_effect_transit_death,partial_5pct
lambda,5.0,10.0,-368.2846760604617,-368.42774436210203,0.14306830164031226,9.999714337790062,2.8594815809640522e-5,false,A2780cis,joint_ic_effect_transit_death,partial_5pct
emax_sensitive,5.0,7.5,-365.3850316250063,-366.5150846009709,1.1300529759645883,7.499903905669393,1.2812577414322846e-5,false,A2780cis,joint_ic_effect_two_population,partial_5pct
emax_sensitive,5.0,10.0,-365.3850316250063,-366.53108710215747,1.146055477151151,7.995406848638666,0.2004593151361334,false,A2780cis,joint_ic_effect_two_population,partial_5pct
lambda,5.0,7.5,-365.3850316250063,-365.79595645127193,0.4109248262656138,7.499779225695588,2.94758750884182e-5,false,A2780cis,joint_ic_effect_two_population,partial_5pct
lambda,5.0,10.0,-365.3850316250063,-365.83459131261486,0.4495596876085415,9.99973522872409,2.650363122225141e-5,false,A2780cis,joint_ic_effect_two_population,partial_5pct
ec50_bound,5.0,7.5,-351.34779645232715,-352.39142144701475,1.0436249946876046,6.2101757042432375,0.17220618100891355,false,A2780cis,joint_intracellular_platinum_pkpd,partial_5pct
ec50_bound,5.0,10.0,-351.34779645232715,-352.39145425265764,1.043657800330493,6.207777470705944,0.37960185478418984,false,A2780cis,joint_intracellular_platinum_pkpd,partial_5pct
hill_n_30k,6.0,9.0,-317.7883638505723,-318.35237266226477,0.5640088116924744,3.6814853481657708,0.5975859159364303,false,A2780cis,joint_anchored_hill_kill,independent_diagnostic
hill_n_30k,6.0,12.0,-317.7883638505723,-318.2490775250234,0.46071367445108535,4.896899876284791,0.5968991700601016,false,A2780cis,joint_anchored_hill_kill,independent_diagnostic
hill_n_20k,10.0,15.0,-316.9279982998844,-317.12029528883124,0.19229698894685043,4.550510494506389,0.7060465882090278,false,A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic
hill_n_20k,10.0,20.0,-316.9279982998844,-317.11910484436333,0.1911065444789415,4.648724145289174,0.7753169623591326,false,A2780cis,joint_ic_effect_logistic_hill,independent_diagnostic
