model,dose,bic,ssr,params,cell_line,density
one_stage_transit_linear_kill,0.67,135.18927950828854,102890.2389201406,"(fit = [1.1763019811728295, 9.999999471900392e6, 2.274033761359779, 2.879430554739472], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
one_stage_transit_linear_kill,0.67,138.0940053591219,126614.01370981366,"(fit = [1.060654826036138, 9.999999914991716e6, 2.0995053876633705, 2.8901699752036456], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,1.47,139.8099968439414,143124.37632420418,"(fit = [0.6460626951257646, 2058.3504792277654, 0.15331818553866042, 19.99999942856716], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
transit_hill_combined,1.47,145.088111503769,143124.37633030795,"(fit = [0.6460609190250016, 2058.3574450952146, 0.4504460800708596, 1.4688739695213735, 1.7882922069961709, 19.99999987110758], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
theta_hill_kill,1.47,146.08003942049072,153632.90312599024,"(fit = [2.076566734507677, 4286.981407171935, 0.10000000000086888, 0.028422467750390566, 19.43391995006662, 5.948330939349013], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
transit_hill_combined,0.67,149.1007519988713,190629.39350727666,"(fit = [0.7520314853707496, 9.99999998121941e6, 0.9999999999987977, 0.0010492620827272986, 4.531590486919149, 2.8639313971146136], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_linear_kill,1.47,149.59210589392197,506714.82837351144,"(k_kill = 0.10635751239266669, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
population_balance_sr,1.0,150.4853434390493,144347.3277501621,"(fit = [1.988745276398578, 4974.848967887112, 1.9349321759703937, 0.014051118758893687, 0.16522137542029616, 0.4489770383317681, 4.3360871507141776e-8, 6.114879719794037e-8], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
population_balance_sr,1.47,150.6637088633552,146198.13359010415,"(fit = [0.659872289643216, 21706.874894961373, 0.008324722799314952, 0.594355119465123, 0.02478867245281505, 0.8317488254403681, 0.3856525882667917, 3.884880698726534e-10], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,1.47,151.46545001768294,272528.2535059605,"(fit = [0.402522547399522, 3598.9576619725185, 0.04086072778000424, 8.175337908689595, 4.547650812085627], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
transit_hill_combined,0.67,151.57867392903884,227539.90249342614,"(fit = [0.7430022613998352, 9.999999989225868e6, 0.9999999999981714, 0.0015382935320092344, 4.937268370922403, 2.7899899534258163], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.0,154.05130294993617,224850.98237916862,"(fit = [2.247237156044914, 5031.644038298744, 1.4999999999976954, 0.030971433919742053, 5.9999999999748415, 1.9999999999757467, 2.557414550929325e-15], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,1.0,154.80922938232095,417835.48123200436,"(fit = [1.4486194681727305, 9.999999595504671e6, 1.4122951836001554, 3.017558581124298], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_hill_kill,1.47,154.87022338322356,506714.93080487713,"(emax = 0.683877583821352, ec50 = 3.7823214862440677, hill_n = 1.2869723514988025, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.47,156.74356466834197,272528.25333910575,"(fit = [0.40250590659475394, 3598.8082927036608, 5.236464422754088e-6, 19.488051071257885, 5.970144368947966, 0.0033014155634255174, 1.9999352518467048], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
one_stage_transit_linear_kill,1.47,157.03277433631314,489758.4983266505,"(fit = [1.0236396000302115, 9.99999485041977e6, 0.7376017992365597, 16.47745614643229], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
