model,dose,bic,ssr,params,cell_line,density
one_stage_transit_linear_kill,0.67,144.10653825040566,194534.55957919115,"(fit = [1.586862651994689, 2.682407831400748e6, 2.653250439197262, 1.2859553877227723], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_linear_kill,1.47,149.59205136903051,506712.8549079961,"(k_kill = 0.10635680754052043, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
one_stage_transit_linear_kill,0.67,152.30417832032572,349378.3913496071,"(fit = [1.3260945180881452, 9.938697124724792e6, 3.3899799882944586, 6.362070986747766], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
anchored_hill_kill,1.47,154.87016602813623,506712.85490347905,"(emax = 1.4053325965553478, ec50 = 9.359585932103426, hill_n = 1.1225668696520246, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
anchored_linear_kill,1.0,158.01258504267483,924646.1955017741,"(k_kill = 0.3474939125709147, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_linear_kill,1.0,158.6849065890183,970133.9362662788,"(k_kill = 0.3488677912930316, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
anchored_linear_kill,1.0,160.77344928245506,1.126212781011948e6,"(k_kill = 0.0853487431130004, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
one_stage_transit_linear_kill,1.0,160.80000865624385,640981.4868026607,"(fit = [1.5086209545403126, 7.8857792928776825e6, 1.500148369287273, 4.389621700288121], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
one_stage_transit_linear_kill,1.0,161.80146706274306,688512.3930517266,"(fit = [1.0622333993825686, 7.28098577277123e6, 0.9743469844664108, 5.628181729936129], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_linear_kill,1.47,163.1220422286823,1.3319141546553248e6,"(k_kill = 0.14980440685822038, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_hill_kill,1.0,163.29069970632295,924646.1957935428,"(emax = 0.9326183911241309, ec50 = 8.883100487608516, hill_n = 0.23857433557851473, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_linear_kill,0.67,163.60983235229958,1.3791388370690723e6,"(k_kill = 1.0769509428564539, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_hill_kill,1.0,163.96302124849893,970133.9362836096,"(emax = 0.7345696987165733, ec50 = 1.9544789467625028, hill_n = 0.1497808897554769, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
hill_death_instantaneous,1.0,164.00551342512114,667447.7473831342,"(fit = [0.7156227087655493, 1982.9102472169325, 0.8717330263952029, 9.53340641158578, 2.47400791882772], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
one_stage_transit_linear_kill,0.67,164.41100381284195,829587.6749868758,"(fit = [4.17369858365153, 6.039923408625953e6, 6.181473839263186, 17.17418829639141], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
anchored_linear_kill,1.47,164.72032994606857,1.4929895660746107e6,"(k_kill = 0.061791815534492964, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
one_stage_transit_linear_kill,0.67,165.16574141826146,875538.06534756,"(fit = [3.2526311838565403, 3.5930373117304277e6, 4.771589544769588, 12.710973738266812], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
anchored_hill_kill,1.0,166.05156410235497,1.1262127939367993e6,"(emax = 0.18945246755137066, ec50 = 1.1738792432864327, hill_n = 1.2398675045214413, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
transit_hill_combined,0.67,166.13524831071717,643602.2631881706,"(fit = [0.266062366574415, 3.2769560481496328e6, 0.6725920581378538, 0.027297711647081488, 0.5291803772242417, 5.176652580218214], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_linear_kill,1.47,166.17108780591482,1.6560017146623654e6,"(k_kill = 0.07244170352458655, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
anchored_linear_kill,0.67,167.5025083978925,1.8212217411850675e6,"(k_kill = 0.26389940567480025, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
anchored_linear_kill,0.67,167.6562246832254,1.8413284538615458e6,"(k_kill = 0.2924022885153261, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
