timing_hypothesis,parameter,estimate,lower_bound,upper_bound
independent_onset_gradual,naive_emax,4.941009230472443,0.0,5.0
independent_onset_gradual,naive_ec50_effect,1.6630213091026216,0.05,2.0
independent_onset_gradual,naive_hill_n,1.763732832614523,0.2,12.0
independent_onset_gradual,naive_lambda,0.8667758286156066,0.01,5.0
independent_onset_gradual,naive_log_contrast_density,-0.048790161471716734,-0.04879016416943205,0.04879016416943205
independent_onset_gradual,cis_emax_sensitive,4.999991851393635,0.0,5.0
independent_onset_gradual,cis_emax_tolerant,0.29625643770953736,0.0,3.0
independent_onset_gradual,cis_f_tolerant0,0.666767849062664,0.0,0.95
independent_onset_gradual,cis_log_contrast_density,0.04875881305562825,-0.04879016416943205,0.04879016416943205
independent_onset_gradual,naive_t_onset,2.7978708881760426,0.0,7.0
independent_onset_gradual,cis_lambda,4.9999938651549725,0.01,5.0
independent_onset_gradual,cis_t_onset,6.76901784538469,0.0,7.0
shared_onset_gradual,naive_emax,4.845393191263347,0.0,5.0
shared_onset_gradual,naive_ec50_effect,1.6636692058378542,0.05,2.0
shared_onset_gradual,naive_hill_n,1.7462223930073926,0.2,12.0
shared_onset_gradual,naive_lambda,1.0682485884053399,0.01,5.0
shared_onset_gradual,naive_log_contrast_density,-0.048789852740502224,-0.04879016416943205,0.04879016416943205
shared_onset_gradual,cis_emax_sensitive,4.9986589844605165,0.0,5.0
shared_onset_gradual,cis_emax_tolerant,0.4761591076336507,0.0,3.0
shared_onset_gradual,cis_f_tolerant0,0.8582244572504709,0.0,0.95
shared_onset_gradual,cis_log_contrast_density,0.025884033864853218,-0.04879016416943205,0.04879016416943205
shared_onset_gradual,shared_t_onset,2.9482104871891837,0.0,7.0
shared_onset_gradual,cis_lambda,0.13293730498460896,0.01,5.0
partial_onset_0_5day,naive_emax,4.904158563496047,0.0,5.0
partial_onset_0_5day,naive_ec50_effect,1.707550551342257,0.05,2.0
partial_onset_0_5day,naive_hill_n,1.7279544469411812,0.2,12.0
partial_onset_0_5day,naive_lambda,1.3337013759141938,0.01,5.0
partial_onset_0_5day,naive_log_contrast_density,-0.04878988314210379,-0.04879016416943205,0.04879016416943205
partial_onset_0_5day,cis_emax_sensitive,4.999986782751868,0.0,5.0
partial_onset_0_5day,cis_emax_tolerant,0.42199157721721375,0.0,3.0
partial_onset_0_5day,cis_f_tolerant0,0.8093584212778469,0.0,0.95
partial_onset_0_5day,cis_log_contrast_density,0.04629102163884856,-0.04879016416943205,0.04879016416943205
partial_onset_0_5day,onset_center,3.0678760003858363,0.5,6.5
partial_onset_0_5day,onset_delta,-0.0017155154063308586,-0.5,0.5
partial_onset_0_5day,cis_lambda,0.14794213805065154,0.01,5.0
cis_gradual_only,naive_emax,4.764893600573362,0.0,5.0
cis_gradual_only,naive_ec50_effect,1.649634730881175,0.05,2.0
cis_gradual_only,naive_hill_n,1.7443570602101675,0.2,12.0
cis_gradual_only,naive_lambda,1.1094629074145175,0.01,5.0
cis_gradual_only,naive_log_contrast_density,-0.04878610689944643,-0.04879016416943205,0.04879016416943205
cis_gradual_only,cis_emax_sensitive,0.2819431601797793,0.0,5.0
cis_gradual_only,cis_emax_tolerant,0.2990756270083129,0.0,3.0
cis_gradual_only,cis_f_tolerant0,0.8429226123542073,0.0,0.95
cis_gradual_only,cis_log_contrast_density,0.04841198568122207,-0.04879016416943205,0.04879016416943205
cis_gradual_only,naive_t_onset,2.944087588723623,0.0,7.0
cis_gradual_only,cis_lambda,0.15289482179951336,0.01,5.0
cis_onset_only,naive_emax,4.976947746531369,0.0,5.0
cis_onset_only,naive_ec50_effect,1.6743678013763035,0.05,2.0
cis_onset_only,naive_hill_n,1.7603852630742758,0.2,12.0
cis_onset_only,naive_lambda,0.8670557241316468,0.01,5.0
cis_onset_only,naive_log_contrast_density,-0.04878978516549798,-0.04879016416943205,0.04879016416943205
cis_onset_only,cis_emax_sensitive,4.999994295137574,0.0,5.0
cis_onset_only,cis_emax_tolerant,0.29689033512638674,0.0,3.0
cis_onset_only,cis_f_tolerant0,0.6765256779400239,0.0,0.95
cis_onset_only,cis_log_contrast_density,0.0487692587839795,-0.04879016416943205,0.04879016416943205
cis_onset_only,naive_t_onset,2.7958694662995973,0.0,7.0
cis_onset_only,cis_t_onset,6.901753823721871,0.0,7.0
