timing_hypothesis,parameter,estimate,lower_bound,upper_bound
independent_onset_gradual,naive_emax,4.9994481799756425,0.0,5.0
independent_onset_gradual,naive_ec50_effect,1.2230614813479597,0.05,2.0
independent_onset_gradual,naive_hill_n,2.346696146969398,0.2,12.0
independent_onset_gradual,naive_lambda,0.5159724370629455,0.01,5.0
independent_onset_gradual,naive_log_contrast_density,-0.04878883445432254,-0.04879016416943205,0.04879016416943205
independent_onset_gradual,cis_emax_sensitive,4.998681707270614,0.0,5.0
independent_onset_gradual,cis_emax_tolerant,0.317631085733404,0.0,3.0
independent_onset_gradual,cis_f_tolerant0,0.572038566165678,0.0,0.95
independent_onset_gradual,cis_log_contrast_density,0.0027249685554607897,-0.04879016416943205,0.04879016416943205
independent_onset_gradual,naive_t_onset,2.4408438831803214,0.0,7.0
independent_onset_gradual,cis_lambda,4.957605614637486,0.01,5.0
independent_onset_gradual,cis_t_onset,6.767175089671602,0.0,7.0
shared_onset_gradual,naive_emax,4.998719692597203,0.0,5.0
shared_onset_gradual,naive_ec50_effect,1.1973179420648623,0.05,2.0
shared_onset_gradual,naive_hill_n,2.426894628161281,0.2,12.0
shared_onset_gradual,naive_lambda,0.5378052618924715,0.01,5.0
shared_onset_gradual,naive_log_contrast_density,-0.04878856947657749,-0.04879016416943205,0.04879016416943205
shared_onset_gradual,cis_emax_sensitive,3.177570370225128,0.0,5.0
shared_onset_gradual,cis_emax_tolerant,0.9358002516971771,0.0,3.0
shared_onset_gradual,cis_f_tolerant0,0.6808115896024005,0.0,0.95
shared_onset_gradual,cis_log_contrast_density,-0.0001687128512330785,-0.04879016416943205,0.04879016416943205
shared_onset_gradual,shared_t_onset,2.5133125784750563,0.0,7.0
shared_onset_gradual,cis_lambda,0.04980458367275558,0.01,5.0
partial_onset_0_5day,naive_emax,4.990242034943262,0.0,5.0
partial_onset_0_5day,naive_ec50_effect,1.234531581724208,0.05,2.0
partial_onset_0_5day,naive_hill_n,2.335789442943881,0.2,12.0
partial_onset_0_5day,naive_lambda,0.6139728607043039,0.01,5.0
partial_onset_0_5day,naive_log_contrast_density,-0.048775657708440015,-0.04879016416943205,0.04879016416943205
partial_onset_0_5day,cis_emax_sensitive,3.1954570157657463,0.0,5.0
partial_onset_0_5day,cis_emax_tolerant,0.9294054544064259,0.0,3.0
partial_onset_0_5day,cis_f_tolerant0,0.6548776646473163,0.0,0.95
partial_onset_0_5day,cis_log_contrast_density,-0.0007188996156721125,-0.04879016416943205,0.04879016416943205
partial_onset_0_5day,onset_center,2.6353645587006587,0.5,6.5
partial_onset_0_5day,onset_delta,0.0006915274982162156,-0.5,0.5
partial_onset_0_5day,cis_lambda,0.05021965235626633,0.01,5.0
cis_gradual_only,naive_emax,4.9224751076307705,0.0,5.0
cis_gradual_only,naive_ec50_effect,1.1654214073452243,0.05,2.0
cis_gradual_only,naive_hill_n,2.514683795668088,0.2,12.0
cis_gradual_only,naive_lambda,0.6943413877683331,0.01,5.0
cis_gradual_only,naive_log_contrast_density,-0.04733594087586772,-0.04879016416943205,0.04879016416943205
cis_gradual_only,cis_emax_sensitive,4.997664122450133,0.0,5.0
cis_gradual_only,cis_emax_tolerant,1.2618544715053184,0.0,3.0
cis_gradual_only,cis_f_tolerant0,0.6574513118956501,0.0,0.95
cis_gradual_only,cis_log_contrast_density,-9.453930924024218e-5,-0.04879016416943205,0.04879016416943205
cis_gradual_only,naive_t_onset,2.863244105648456,0.0,7.0
cis_gradual_only,cis_lambda,0.02178171608411103,0.01,5.0
cis_onset_only,naive_emax,4.999998085342592,0.0,5.0
cis_onset_only,naive_ec50_effect,1.2223026295256232,0.05,2.0
cis_onset_only,naive_hill_n,2.3480482652557044,0.2,12.0
cis_onset_only,naive_lambda,0.5159219395878215,0.01,5.0
cis_onset_only,naive_log_contrast_density,-0.04879016384417571,-0.04879016416943205,0.04879016416943205
cis_onset_only,cis_emax_sensitive,4.999815568630285,0.0,5.0
cis_onset_only,cis_emax_tolerant,0.319310740624452,0.0,3.0
cis_onset_only,cis_f_tolerant0,0.5788600219760291,0.0,0.95
cis_onset_only,cis_log_contrast_density,0.023465443087366575,-0.04879016416943205,0.04879016416943205
cis_onset_only,naive_t_onset,2.4382683603313136,0.0,7.0
cis_onset_only,cis_t_onset,6.908388471679879,0.0,7.0
