model,dose,bic,ssr,params,cell_line,density
one_stage_transit_linear_kill,0.67,144.10653825040566,194534.55957919115,"(fit = [1.586862651994689, 2.682407831400748e6, 2.653250439197262, 1.2859553877227723], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_linear_kill,1.47,149.59205136903051,506712.8549079961,"(k_kill = 0.10635680754052043, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
one_stage_transit_linear_kill,0.67,152.30417832032572,349378.3913496071,"(fit = [1.3260945180881452, 9.938697124724792e6, 3.3899799882944586, 6.362070986747766], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
anchored_hill_kill,1.47,154.87016602813623,506712.85490347905,"(emax = 1.4053325965553478, ec50 = 9.359585932103426, hill_n = 1.1225668696520246, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
anchored_linear_kill,1.0,158.01258504267483,924646.1955017741,"(k_kill = 0.3474939125709147, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_linear_kill,1.0,158.6849065890183,970133.9362662788,"(k_kill = 0.3488677912930316, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
anchored_linear_kill,1.0,160.77344928245506,1.126212781011948e6,"(k_kill = 0.0853487431130004, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
one_stage_transit_linear_kill,1.0,160.80000865624385,640981.4868026607,"(fit = [1.5086209545403126, 7.8857792928776825e6, 1.500148369287273, 4.389621700288121], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
one_stage_transit_linear_kill,1.0,161.80146706274306,688512.3930517266,"(fit = [1.0622333993825686, 7.28098577277123e6, 0.9743469844664108, 5.628181729936129], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_linear_kill,1.47,163.1220422286823,1.3319141546553248e6,"(k_kill = 0.14980440685822038, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
