model,dose,bic,ssr,params,cell_line,density
one_stage_transit_linear_kill,0.67,147.06905289834668,240379.28273126305,"(fit = [1.3672792295207818, 3.5393955419698437e6, 3.1683501950634874, 4.93918129209842], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,0.67,147.21365074139544,242874.88591871902,"(fit = [1.0395592231183939, 9.584863709755253e6, 2.602899321982153, 6.278998873954739], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_linear_kill,1.47,149.59210589415386,506714.82838190475,"(k_kill = 0.10635753529704517, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_hill_kill,1.47,154.8702205546737,506714.8284285701,"(emax = 0.70685705895008, ec50 = 5.850458228003274, hill_n = 0.9113303801901068, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.0,158.01255718547682,924644.3556427379,"(k_kill = 0.34749530919705796, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_linear_kill,1.0,158.68487215918793,970131.5504444353,"(k_kill = 0.3488692958731, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.0,160.77345123106002,1.1262129377650889e6,"(k_kill = 0.08534992241771593, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,0.67,162.95621517693974,512862.1708648515,"(fit = [0.5036164837736392, 429731.80163281213, 0.9559553666515451, 0.3680754961792664, 4.4491734843750494, 5.518593739211173], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.47,163.1221107379514,1.3319206724187909e6,"(k_kill = 0.14980523002512794, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,1.0,163.2906718442756,924644.3556142241,"(emax = 0.7983711040125079, ec50 = 9.78876474849299, hill_n = 0.11416693566991117, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
