cell_line,density,dose,ic_label,nominal_density,first_observed_value,fixed_u0,u0_time_day,u0_over_K,residual_scale,untreated_growth_family,untreated_r,untreated_K,initial_condition_strategy,nominal_density_ratio,fixed_u0_ratio,first_observed_ratio
A2780Naive,20k,0.67,IC25,20000.0,305.18962200000004,67.0,0.0,0.016330783623694056,3537.7463733333334,baranyi_theta_logistic_growth,2.0583042351862697,4102.6812640387225,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.6629057644255893
A2780Naive,20k,1.0,IC50,20000.0,164.83707566666666,67.0,0.0,0.016330783623694056,2445.406712666667,baranyi_theta_logistic_growth,2.0583042351862697,4102.6812640387225,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.6816546533128558
A2780Naive,20k,1.47,IC75,20000.0,470.381366,67.0,0.0,0.016330783623694056,928.761304,baranyi_theta_logistic_growth,2.0583042351862697,4102.6812640387225,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.4522152322391673
A2780Naive,30k,0.67,IC25,30000.0,507.5015816666667,100.0,0.0,0.024793732070397784,3633.6489583333337,baranyi_theta_logistic_growth,1.8898439722620546,4033.277431411544,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.6629057644255893
A2780Naive,30k,1.0,IC50,30000.0,277.1990353333333,100.0,0.0,0.024793732070397784,2521.7536263333336,baranyi_theta_logistic_growth,1.8898439722620546,4033.277431411544,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.6816546533128558
A2780Naive,30k,1.47,IC75,30000.0,683.0949846666667,100.0,0.0,0.024793732070397784,1293.4153163333333,baranyi_theta_logistic_growth,1.8898439722620546,4033.277431411544,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.4522152322391673
A2780cis,20k,0.67,IC25,20000.0,79.832716,67.0,0.0,0.017543769374483983,3902.5750386666664,adaptation_theta_logistic_growth,1.3033401811989338,3819.019651355322,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.4921566282842402
A2780cis,20k,1.0,IC50,20000.0,82.57476866666666,67.0,0.0,0.017543769374483983,4011.9759260000005,adaptation_theta_logistic_growth,1.3033401811989338,3819.019651355322,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.4244203473517856
A2780cis,20k,1.47,IC75,20000.0,66.07534733333334,67.0,0.0,0.017543769374483983,3229.3090276666667,adaptation_theta_logistic_growth,1.3033401811989338,3819.019651355322,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.1181889309982793
A2780cis,30k,0.67,IC25,30000.0,119.12291633333332,100.0,0.0,0.02618473040967759,4146.366087666666,adaptation_theta_logistic_growth,1.3033401811989338,3819.019651355322,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.4921566282842402
A2780cis,30k,1.0,IC50,30000.0,117.62118066666666,100.0,0.0,0.02618473040967759,4116.669907333334,adaptation_theta_logistic_growth,1.3033401811989338,3819.019651355322,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.4244203473517856
A2780cis,30k,1.47,IC75,30000.0,73.88472200000001,100.0,0.0,0.02618473040967759,3433.938387333333,adaptation_theta_logistic_growth,1.3033401811989338,3819.019651355322,fixed_nominal_day0_67_for_20k_100_for_30k,1.5,1.492537313432836,1.1181889309982793
