time,count,source_file,condition,density,cell_line,dose,mix
1.0,280.676543,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
1.0,246.850309,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
1.0,388.320255,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,239.801852,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,213.907523,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,390.397106,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,211.714931,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,138.438889,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,67.719792,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
1.0,80.439853,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
1.0,57.655671,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,64.424074,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,81.07963,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,102.98206,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,60.657176,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
1.0,77.680324,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,415.710147,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
2.0,386.624151,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
2.0,724.238079,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,359.867824,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,163.024537,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,604.543866,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,317.706366,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,237.622222,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,107.027392,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
2.0,140.19456,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
2.0,90.171644,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,103.394907,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,127.515625,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,179.641667,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,115.033796,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
2.0,125.908218,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,908.838195,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
3.0,921.054707,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
3.0,1380.043403,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,892.530556,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,453.940625,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,1377.216898,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,831.003819,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,554.943403,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,202.739467,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
3.0,246.179012,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
3.0,173.095023,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,192.022569,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,243.10081,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,325.496759,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,208.982176,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
3.0,204.058102,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,1701.121682,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
4.0,1594.845139,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
4.0,2299.232292,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,1671.906366,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,1132.226389,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,2379.683565,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,1320.419676,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,1084.432176,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,377.444058,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
4.0,504.268634,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
4.0,295.073611,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,376.317708,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,460.940856,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,635.751968,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,429.734375,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
4.0,447.31956,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,2629.394059,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
5.0,2628.855208,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
5.0,3243.148843,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,2742.961921,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,1902.071412,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,3369.330556,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,2283.434375,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,2233.800694,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,752.271682,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
5.0,917.923032,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
5.0,580.590856,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,752.6125,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,923.61169,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,1166.639005,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,789.190509,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
5.0,797.939583,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,3264.793577,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
6.0,3034.912076,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
6.0,3811.789931,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,2717.797222,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,3299.33588,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,3032.14294,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,2773.257407,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,1296.433719,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
6.0,1707.485031,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
6.0,1033.945949,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,1344.778125,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,1510.577083,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,1930.467477,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,1673.607986,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
6.0,1518.37963,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,3641.570756,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
7.0,3462.906944,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
7.0,4010.870139,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,3639.355903,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,3274.486227,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,3870.975231,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,3157.832176,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,3359.913426,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,2096.342901,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
7.0,2472.925849,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
7.0,1749.948495,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,2061.048611,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,2478.031597,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,2704.346759,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,2302.454282,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
7.0,2411.976505,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3601.847184,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
8.0,3405.064313,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
8.0,3992.377894,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3610.633218,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3202.53044,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3764.211458,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3267.390162,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3183.591319,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3102.892593,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
8.0,3185.559259,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
8.0,2536.235532,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3171.15463,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3601.287616,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3217.967708,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3097.737731,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
8.0,3240.972338,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3866.1674,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
9.0,3755.234414,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
9.0,4025.2875,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3884.332523,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3688.882176,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3987.587384,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3637.688889,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3640.426968,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3584.215586,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
9.0,3761.654668,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
9.0,3229.907407,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3628.323958,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3894.415394,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3820.144329,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3676.346991,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
9.0,3788.472685,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3884.251659,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
10.0,3652.791281,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
10.0,4029.721875,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3887.869907,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3735.163194,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3868.399769,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3563.339815,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3526.634259,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3430.94159,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
10.0,3510.291435,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
10.0,3149.869676,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3411.604167,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3731.350926,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3470.754051,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3492.914352,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
10.0,3567.205903,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4153.039699,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
11.0,4085.137269,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
11.0,4209.522569,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
