model,pooling_mode,eligible_for_inheritance,diagnostic_model,bic,ssr,scaled_ssr,params,cell_line,density,mix,n_densities,n_points,parameter_count,boundary_issue,accepted_boundary_expansions,package_api
logistic_growth,independent_diagnostic,false,false,-175.2345812468465,583495.5172835845,0.03329984264983112,"[0.931050117654666, 4015.796386266425, 0.8182131723072708, 3950.4350613539664]",A2780Naive,20k/30k,,2,28,4,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
theta_logistic_growth,independent_diagnostic,false,false,-173.3245440478998,492420.84148845024,0.028099553263672472,"[0.9896634564326691, 4049.8832679535312, 0.8444111056212198, 1.0135228783967825, 4032.012934606738, 0.6217621402419823]",A2780Naive,20k/30k,,2,28,6,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_growth,partial_5pct,true,false,-168.78803545436128,734945.1754025196,0.04192098136016215,"[0.8717175225882486, 4031.664863547364, -0.02629044882828202, -0.014681809737729902]",A2780Naive,20k/30k,,2,28,4,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_simple_death,independent_diagnostic,false,true,-168.57009661854158,583497.1127276919,0.033299932568987785,"[0.936798769622427, 4039.7718107157853, 0.005664167034431171, 0.8240308350154812, 3978.016992159436, 0.005777331827392376]",A2780Naive,20k/30k,,2,28,6,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
theta_logistic_growth,shared,true,false,-168.54730252811518,835180.0373066028,0.047626596657019245,"[1.245585305996265, 4074.748731074681, 0.4842946372094419]",A2780Naive,20k/30k,,2,28,3,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_growth,shared,true,false,-165.51923934934328,1.048284216717799e6,0.05977238565466196,"[0.8794355581858506, 3971.3132918302044]",A2780Naive,20k/30k,,2,28,2,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_simple_death,shared,false,true,-162.1870429982072,1.0482828581669048e6,0.05977236823733475,"[0.8808923852115551, 3977.5598394951908, 0.0014168593577407048]",A2780Naive,20k/30k,,2,28,3,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
gompertz_growth,shared,true,false,-162.14030510789036,1.1841496773059918e6,0.067438764859137,"[0.3898315542143298, 4267.430385169562]",A2780Naive,20k/30k,,2,28,2,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
theta_logistic_growth,partial_5pct,true,false,-161.48190449622015,847441.2491739156,0.04831356618508537,"[1.241269598993184, 4075.0195221041345, 0.4855850220767195, -0.0009174681968017531, 0.0016955345719059725]",A2780Naive,20k/30k,,2,28,5,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
gompertz_growth,independent_diagnostic,false,false,-161.4301251063203,957246.5698423136,0.05452007391007086,"[0.4074885208693, 4289.621118031965, 0.3692448040262318, 4266.733090948303]",A2780Naive,20k/30k,,2,28,4,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
gompertz_growth,partial_5pct,true,false,-156.84207299079668,1.1270195308732912e6,0.06422727512151442,"[0.39387393858409764, 4264.028030294022, 0.007685551779331903, -0.013425919977751062]",A2780Naive,20k/30k,,2,28,4,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_simple_death,partial_5pct,false,true,-156.11741137960053,1.0257494266233029e6,0.058516071002282184,"[0.8872087769705955, 4002.342179100382, 0.005748416528364493, -0.0008432195510742896, -0.0010280536599065748]",A2780Naive,20k/30k,,2,28,5,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
allee_growth,partial_5pct,false,true,-73.7788997594156,1.940855100887908e7,1.1076130392899732,"[0.41814370592007616, 3252.2475603279827, 57.73582536217611, 0.0004037646587904814, -0.00021218573359904624]",A2780Naive,20k/30k,,2,28,5,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
allee_growth,independent_diagnostic,false,true,-56.28629789943212,3.2004690478148982e7,1.8366362280071606,"[0.7010218828084129, 3518.254325220175, 62.591803048009815, 0.9704633345840356, 3190.922788660554, 1.3591118078656494]",A2780Naive,20k/30k,,2,28,6,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
allee_growth,shared,false,true,-50.426318901592566,5.685134431311698e7,3.235691424586465,"[1.9999863764095, 3160.249653000887, 0.009001807229963514]",A2780Naive,20k/30k,,2,28,3,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
theta_logistic_growth,shared,true,false,-181.569368706612,1.3836237102720826e6,0.07940296171967463,"[0.48686422516273026, 3802.90282313452, 3.0839103255520803]",A2780cis,20k/30k,,2,32,3,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
theta_logistic_growth,independent_diagnostic,false,false,-175.58665532859982,1.2052504390293253e6,0.0691710706475315,"[0.510747173795515, 3812.023084889116, 2.56352564816823, 0.47431005712020585, 3809.2178687547516, 2.868682495805824]",A2780cis,20k/30k,,2,32,6,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
theta_logistic_growth,partial_5pct,true,false,-174.72057354188593,1.3800315920636505e6,0.07919807744057042,"[0.48504487236449245, 3797.0203157704123, 3.225915951808393, -0.000936334015637183, 0.001995900265067574]",A2780cis,20k/30k,,2,32,5,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_growth,shared,true,false,-167.206820488923,2.4156212751273946e6,0.13861073648578487,"[0.6024146478938854, 3955.541892813129]",A2780cis,20k/30k,,2,32,2,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_simple_death,shared,false,true,-163.7410840100615,2.415621444889411e6,0.13861073898104564,"[0.6164296001447008, 4047.5179167556807, 0.014008031590038399]",A2780cis,20k/30k,,2,32,3,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_growth,independent_diagnostic,false,false,-161.05231556613455,2.357670414264134e6,0.13528576682520707,"[0.6116079873141276, 3971.7098179659215, 0.5911915237332974, 3945.1562985250303]",A2780cis,20k/30k,,2,32,4,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_growth,partial_5pct,true,false,-160.37589434403074,2.4080376579303844e6,0.13817589785876255,"[0.6021295010521664, 3955.217819773724, -0.00693704345762345, 0.005831415070594252]",A2780cis,20k/30k,,2,32,4,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_simple_death,partial_5pct,false,true,-156.85451162040144,2.412232480600289e6,0.13841638969610276,"[0.6084726257039481, 3989.9632985303415, 0.005780744204085132, -0.000456381487521855, -0.0001898664969490274]",A2780cis,20k/30k,,2,32,5,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
logistic_simple_death,independent_diagnostic,false,true,-154.12084527551818,2.357670302421811e6,0.13528576042034327,"[0.6311109854011029, 4098.464631383831, 0.019502375844221754, 0.6022321868053452, 4018.576598203492, 0.011021692332440618]",A2780cis,20k/30k,,2,32,6,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
gompertz_growth,shared,true,false,-136.93662793879594,6.22082363057396e6,0.3569561927153876,"[0.2620591421499545, 4362.148495063146]",A2780cis,20k/30k,,2,32,2,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
gompertz_growth,independent_diagnostic,false,false,-130.13169262089014,6.196275419253215e6,0.35554748029702965,"[0.25686641239674135, 4435.907640352685, 0.26738642398488843, 4295.809920170713]",A2780cis,20k/30k,,2,32,4,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
gompertz_growth,partial_5pct,true,false,-130.02664719682727,6.216646170734728e6,0.35671654294043376,"[0.2617232433561783, 4358.804469799152, 0.002237041739810458, -0.0016079279172795183]",A2780cis,20k/30k,,2,32,4,false,0,GrowthParameterEstimation.profile_joint_fit_bounds
allee_growth,shared,false,true,-107.15866750488624,1.4155003114503838e7,0.8123002853689893,"[0.025074057446274504, 3134.028296579709, 11.163374619567184]",A2780cis,20k/30k,,2,32,3,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
allee_growth,partial_5pct,false,true,-66.52318561809422,4.064044279663695e7,2.3288279550190563,"[0.7015188610346949, 3133.893791715297, 65.89580876686969, -0.001596799783371676, -0.001335011158608304]",A2780cis,20k/30k,,2,32,5,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
allee_growth,independent_diagnostic,false,true,-57.09544076460412,4.897450718252507e7,2.8057696802074448,"[0.5698842864608498, 3411.719740138757, 65.58802377021676, 0.6459289723367544, 3168.116877984905, 24.478526161222884]",A2780cis,20k/30k,,2,32,6,true,0,GrowthParameterEstimation.profile_joint_fit_bounds
