cell_line,model,pooling_mode,parameter,estimate,lower_bound,upper_bound,bound_position,identifiability
A2780Naive,logistic_growth,shared,r,0.8794355581858506,0.0001,2.0,0.43968976358110434,interior
A2780Naive,logistic_growth,shared,K,3971.3132918302044,3160.249653,12640.998612,0.08554847748186269,interior
A2780Naive,logistic_growth,partial_5pct,r,0.8717175225882486,0.0001,2.0,0.4358305528217654,interior
A2780Naive,logistic_growth,partial_5pct,K,4031.664863547364,3160.249653,12640.998612,0.09191417411386434,interior
A2780Naive,logistic_growth,partial_5pct,log_contrast_r,-0.02629044882828202,-0.04879016416943205,0.04879016416943205,0.23057634386119283,interior
A2780Naive,logistic_growth,partial_5pct,log_contrast_K,-0.014681809737729902,-0.04879016416943205,0.04879016416943205,0.3495412960003081,interior
A2780Naive,logistic_growth,independent_diagnostic,r_20k,0.931050117654666,0.0001,2.0,0.4654983337440202,interior
A2780Naive,logistic_growth,independent_diagnostic,K_20k,4015.796386266425,3160.249653,12640.998612,0.0902404163390764,interior
A2780Naive,logistic_growth,independent_diagnostic,r_30k,0.8182131723072708,0.0001,2.0,0.40907704000563566,interior
A2780Naive,logistic_growth,independent_diagnostic,K_30k,3950.4350613539664,3160.249653,12640.998612,0.08334630647548681,interior
A2780Naive,gompertz_growth,shared,r,0.3898315542143298,0.0001,2.0,0.19487552088320906,interior
A2780Naive,gompertz_growth,shared,K,4267.430385169562,3160.249653,12640.998612,0.11678199021592323,interior
A2780Naive,gompertz_growth,partial_5pct,r,0.39387393858409764,0.0001,2.0,0.19689681413275545,interior
A2780Naive,gompertz_growth,partial_5pct,K,4264.028030294022,3160.249653,12640.998612,0.11642312037449466,interior
A2780Naive,gompertz_growth,partial_5pct,log_contrast_r,0.007685551779331903,-0.04879016416943205,0.04879016416943205,0.5787612822191224,interior
A2780Naive,gompertz_growth,partial_5pct,log_contrast_K,-0.013425919977751062,-0.04879016416943205,0.04879016416943205,0.3624116130135646,interior
A2780Naive,gompertz_growth,independent_diagnostic,r_20k,0.4074885208693,0.0001,2.0,0.20370444565693285,interior
A2780Naive,gompertz_growth,independent_diagnostic,K_20k,4289.621118031965,3160.249653,12640.998612,0.11912259990386749,interior
A2780Naive,gompertz_growth,independent_diagnostic,r_30k,0.3692448040262318,0.0001,2.0,0.18458163109467063,interior
A2780Naive,gompertz_growth,independent_diagnostic,K_30k,4266.733090948303,3160.249653,12640.998612,0.11670844178380303,interior
A2780Naive,theta_logistic_growth,shared,r,1.245585305996265,0.0001,2.0,0.6227737916877168,interior
A2780Naive,theta_logistic_growth,shared,K,4074.748731074681,3160.249653,12640.998612,0.09645852685578753,interior
A2780Naive,theta_logistic_growth,shared,theta,0.4842946372094419,0.1,8.0,0.0486448907860053,interior
A2780Naive,theta_logistic_growth,partial_5pct,r,1.241269598993184,0.0001,2.0,0.6206158302881064,interior
A2780Naive,theta_logistic_growth,partial_5pct,K,4075.0195221041345,3160.249653,12640.998612,0.09648708905384007,interior
A2780Naive,theta_logistic_growth,partial_5pct,theta,0.4855850220767195,0.1,8.0,0.04880823064262272,interior
A2780Naive,theta_logistic_growth,partial_5pct,log_contrast_r,-0.0009174681968017531,-0.04879016416943205,0.04879016416943205,0.4905978160514516,interior
A2780Naive,theta_logistic_growth,partial_5pct,log_contrast_K,0.0016955345719059725,-0.04879016416943205,0.04879016416943205,0.5173757826066945,interior
A2780Naive,theta_logistic_growth,independent_diagnostic,r_20k,0.9896634564326691,0.0001,2.0,0.4948064685397615,interior
A2780Naive,theta_logistic_growth,independent_diagnostic,K_20k,4049.8832679535312,3160.249653,12640.998612,0.0938357949146,interior
A2780Naive,theta_logistic_growth,independent_diagnostic,theta_20k,0.8444111056212198,0.1,8.0,0.09422925387610377,interior
A2780Naive,theta_logistic_growth,independent_diagnostic,r_30k,1.0135228783967825,0.0001,2.0,0.5067367760371931,interior
A2780Naive,theta_logistic_growth,independent_diagnostic,K_30k,4032.012934606738,3160.249653,12640.998612,0.09195088756982432,interior
A2780Naive,theta_logistic_growth,independent_diagnostic,theta_30k,0.6217621402419823,0.1,8.0,0.06604584053695978,interior
A2780Naive,logistic_simple_death,shared,r,0.8808923852115551,0.0001,2.0,0.4404182135164534,interior
A2780Naive,logistic_simple_death,shared,K,3977.5598394951908,3160.249653,12640.998612,0.08620734395876233,interior
A2780Naive,logistic_simple_death,shared,death_rate,0.0014168593577407048,0.0,2.0,0.0007084296788703524,poorly_identified_at_bound
A2780Naive,logistic_simple_death,partial_5pct,r,0.8872087769705955,0.0001,2.0,0.44357656731366346,interior
A2780Naive,logistic_simple_death,partial_5pct,K,4002.342179100382,3160.249653,12640.998612,0.08882130828925602,interior
A2780Naive,logistic_simple_death,partial_5pct,death_rate,0.005748416528364493,0.0,2.0,0.0028742082641822464,poorly_identified_at_bound
A2780Naive,logistic_simple_death,partial_5pct,log_contrast_r,-0.0008432195510742896,-0.04879016416943205,0.04879016416943205,0.49135871373432904,interior
A2780Naive,logistic_simple_death,partial_5pct,log_contrast_K,-0.0010280536599065748,-0.04879016416943205,0.04879016416943205,0.48946453985749583,interior
A2780Naive,logistic_simple_death,independent_diagnostic,r_20k,0.936798769622427,0.0001,2.0,0.4683728034513861,interior
A2780Naive,logistic_simple_death,independent_diagnostic,K_20k,4039.7718107157853,3160.249653,12640.998612,0.09276926976121036,interior
A2780Naive,logistic_simple_death,independent_diagnostic,death_rate_20k,0.005664167034431171,0.0,2.0,0.0028320835172155855,poorly_identified_at_bound
A2780Naive,logistic_simple_death,independent_diagnostic,r_30k,0.8240308350154812,0.0001,2.0,0.41198601680858105,interior
A2780Naive,logistic_simple_death,independent_diagnostic,K_30k,3978.016992159436,3160.249653,12640.998612,0.08625556300413757,interior
A2780Naive,logistic_simple_death,independent_diagnostic,death_rate_30k,0.005777331827392376,0.0,2.0,0.002888665913696188,poorly_identified_at_bound
A2780Naive,allee_growth,shared,r,1.9999863764095,0.0001,2.0,0.9999931878641433,poorly_identified_at_bound
A2780Naive,allee_growth,shared,K,3160.249653000887,3160.249653,12640.998612,9.358037908358158e-14,poorly_identified_at_bound
A2780Naive,allee_growth,shared,allee_threshold,0.009001807229963514,1.0e-6,4213.666204,2.1360987786728857e-6,poorly_identified_at_bound
A2780Naive,allee_growth,partial_5pct,r,0.41814370592007616,0.0001,2.0,0.20903230457526684,interior
A2780Naive,allee_growth,partial_5pct,K,3252.2475603279827,3160.249653,12640.998612,0.009703653975633428,poorly_identified_at_bound
A2780Naive,allee_growth,partial_5pct,allee_threshold,57.73582536217611,1.0e-6,4213.666204,0.0137020403564644,poorly_identified_at_bound
A2780Naive,allee_growth,partial_5pct,log_contrast_r,0.0004037646587904814,-0.04879016416943205,0.04879016416943205,0.5041377669625002,interior
A2780Naive,allee_growth,partial_5pct,log_contrast_K,-0.00021218573359904624,-0.04879016416943205,0.04879016416943205,0.49782552757086246,interior
A2780Naive,allee_growth,independent_diagnostic,r_20k,0.7010218828084129,0.0001,2.0,0.35047846532747284,interior
A2780Naive,allee_growth,independent_diagnostic,K_20k,3518.254325220175,3160.249653,12640.998612,0.03776122263846297,interior
A2780Naive,allee_growth,independent_diagnostic,allee_threshold_20k,62.591803048009815,1.0e-6,4213.666204,0.01485447565909383,poorly_identified_at_bound
A2780Naive,allee_growth,independent_diagnostic,r_30k,0.9704633345840356,0.0001,2.0,0.4852059275883972,interior
A2780Naive,allee_growth,independent_diagnostic,K_30k,3190.922788660554,3160.249653,12640.998612,0.0032353072308107488,poorly_identified_at_bound
A2780Naive,allee_growth,independent_diagnostic,allee_threshold_30k,1.3591118078656494,1.0e-6,4213.666204,0.0003225482851247222,poorly_identified_at_bound
A2780cis,logistic_growth,shared,r,0.6024146478938854,0.0001,2.0,0.30117238256607104,interior
A2780cis,logistic_growth,shared,K,3955.541892813129,3133.8628472499995,12535.451388999998,0.08739789471899002,interior
A2780cis,logistic_growth,partial_5pct,r,0.6021295010521664,0.0001,2.0,0.301029802016184,interior
A2780cis,logistic_growth,partial_5pct,K,3955.217819773724,3133.8628472499995,12535.451388999998,0.08736342468895565,interior
A2780cis,logistic_growth,partial_5pct,log_contrast_r,-0.00693704345762345,-0.04879016416943205,0.04879016416943205,0.42890940647859477,interior
A2780cis,logistic_growth,partial_5pct,log_contrast_K,0.005831415070594252,-0.04879016416943205,0.04879016416943205,0.5597601501231241,interior
A2780cis,logistic_growth,independent_diagnostic,r_20k,0.6116079873141276,0.0001,2.0,0.3057692821211698,interior
A2780cis,logistic_growth,independent_diagnostic,K_20k,3971.7098179659215,3133.8628472499995,12535.451388999998,0.08911759613763806,interior
A2780cis,logistic_growth,independent_diagnostic,r_30k,0.5911915237332974,0.0001,2.0,0.2955605398936434,interior
A2780cis,logistic_growth,independent_diagnostic,K_30k,3945.1562985250303,3133.8628472499995,12535.451388999998,0.08629323094414187,interior
A2780cis,gompertz_growth,shared,r,0.2620591421499545,0.0001,2.0,0.1309861203809963,interior
A2780cis,gompertz_growth,shared,K,4362.148495063146,3133.8628472499995,12535.451388999998,0.13064660747049825,interior
A2780cis,gompertz_growth,partial_5pct,r,0.2617232433561783,0.0001,2.0,0.13081816258621848,interior
A2780cis,gompertz_growth,partial_5pct,K,4358.804469799152,3133.8628472499995,12535.451388999998,0.130290920210931,interior
A2780cis,gompertz_growth,partial_5pct,log_contrast_r,0.002237041739810458,-0.04879016416943205,0.04879016416943205,0.5229251302787377,interior
A2780cis,gompertz_growth,partial_5pct,log_contrast_K,-0.0016079279172795183,-0.04879016416943205,0.04879016416943205,0.48352200751266466,interior
A2780cis,gompertz_growth,independent_diagnostic,r_20k,0.25686641239674135,0.0001,2.0,0.12838962567965467,interior
A2780cis,gompertz_growth,independent_diagnostic,K_20k,4435.907640352685,3133.8628472499995,12535.451388999998,0.1384919992319005,interior
A2780cis,gompertz_growth,independent_diagnostic,r_30k,0.26738642398488843,0.0001,2.0,0.13364989448716857,interior
A2780cis,gompertz_growth,independent_diagnostic,K_30k,4295.809920170713,3133.8628472499995,12535.451388999998,0.12359050470681734,interior
A2780cis,theta_logistic_growth,shared,r,0.48686422516273026,0.0001,2.0,0.2433942822954799,interior
A2780cis,theta_logistic_growth,shared,K,3802.90282313452,3133.8628472499995,12535.451388999998,0.07116243950833295,interior
A2780cis,theta_logistic_growth,shared,theta,3.0839103255520803,0.1,8.0,0.37771016779140254,interior
A2780cis,theta_logistic_growth,partial_5pct,r,0.48504487236449245,0.0001,2.0,0.24248456041026675,interior
A2780cis,theta_logistic_growth,partial_5pct,K,3797.0203157704123,3133.8628472499995,12535.451388999998,0.07053674659080257,interior
A2780cis,theta_logistic_growth,partial_5pct,theta,3.225915951808393,0.1,8.0,0.39568556352004974,interior
A2780cis,theta_logistic_growth,partial_5pct,log_contrast_r,-0.000936334015637183,-0.04879016416943205,0.04879016416943205,0.49040447975963347,interior
A2780cis,theta_logistic_growth,partial_5pct,log_contrast_K,0.001995900265067574,-0.04879016416943205,0.04879016416943205,0.5204539203653473,interior
A2780cis,theta_logistic_growth,independent_diagnostic,r_20k,0.510747173795515,0.0001,2.0,0.2553363537154433,interior
A2780cis,theta_logistic_growth,independent_diagnostic,K_20k,3812.023084889116,3133.8628472499995,12535.451388999998,0.07213251618357727,interior
A2780cis,theta_logistic_growth,independent_diagnostic,theta_20k,2.56352564816823,0.1,8.0,0.3118386896415481,interior
A2780cis,theta_logistic_growth,independent_diagnostic,r_30k,0.47431005712020585,0.0001,2.0,0.23711688440432316,interior
A2780cis,theta_logistic_growth,independent_diagnostic,K_30k,3809.2178687547516,3133.8628472499995,12535.451388999998,0.071834139359075,interior
A2780cis,theta_logistic_growth,independent_diagnostic,theta_30k,2.868682495805824,0.1,8.0,0.350466138709598,interior
A2780cis,logistic_simple_death,shared,r,0.6164296001447008,0.0001,2.0,0.3081802090828046,interior
A2780cis,logistic_simple_death,shared,K,4047.5179167556807,3133.8628472499995,12535.451388999998,0.097180924845666,interior
A2780cis,logistic_simple_death,shared,death_rate,0.014008031590038399,0.0,2.0,0.0070040157950191995,poorly_identified_at_bound
A2780cis,logistic_simple_death,partial_5pct,r,0.6084726257039481,0.0001,2.0,0.30420152292812047,interior
A2780cis,logistic_simple_death,partial_5pct,K,3989.9632985303415,3133.8628472499995,12535.451388999998,0.09105912766535394,interior
A2780cis,logistic_simple_death,partial_5pct,death_rate,0.005780744204085132,0.0,2.0,0.002890372102042566,poorly_identified_at_bound
A2780cis,logistic_simple_death,partial_5pct,log_contrast_r,-0.000456381487521855,-0.04879016416943205,0.04879016416943205,0.49532301750474755,interior
A2780cis,logistic_simple_death,partial_5pct,log_contrast_K,-0.0001898664969490274,-0.04879016416943205,0.04879016416943205,0.4980542543750244,interior
A2780cis,logistic_simple_death,independent_diagnostic,r_20k,0.6311109854011029,0.0001,2.0,0.31552126876398967,interior
A2780cis,logistic_simple_death,independent_diagnostic,K_20k,4098.464631383831,3133.8628472499995,12535.451388999998,0.10259987233543427,interior
A2780cis,logistic_simple_death,independent_diagnostic,death_rate_20k,0.019502375844221754,0.0,2.0,0.009751187922110877,poorly_identified_at_bound
A2780cis,logistic_simple_death,independent_diagnostic,r_30k,0.6022321868053452,0.0001,2.0,0.3010811474600456,interior
A2780cis,logistic_simple_death,independent_diagnostic,K_30k,4018.576598203492,3133.8628472499995,12535.451388999998,0.09410258139086917,interior
A2780cis,logistic_simple_death,independent_diagnostic,death_rate_30k,0.011021692332440618,0.0,2.0,0.005510846166220309,poorly_identified_at_bound
A2780cis,allee_growth,shared,r,0.025074057446274504,0.0001,2.0,0.012487653105792541,poorly_identified_at_bound
A2780cis,allee_growth,shared,K,3134.028296579709,3133.8628472499995,12535.451388999998,1.759801856621653e-5,poorly_identified_at_bound
A2780cis,allee_growth,shared,allee_threshold,11.163374619567184,1.0e-6,4178.483796333333,0.0026716326223485192,poorly_identified_at_bound
A2780cis,allee_growth,partial_5pct,r,0.7015188610346949,0.0001,2.0,0.3507269668656907,interior
A2780cis,allee_growth,partial_5pct,K,3133.893791715297,3133.8628472499995,12535.451388999998,3.2914081657757723e-6,poorly_identified_at_bound
A2780cis,allee_growth,partial_5pct,allee_threshold,65.89580876686969,1.0e-6,4178.483796333333,0.015770267636424553,poorly_identified_at_bound
A2780cis,allee_growth,partial_5pct,log_contrast_r,-0.001596799783371676,-0.04879016416943205,0.04879016416943205,0.4836360482634725,interior
A2780cis,allee_growth,partial_5pct,log_contrast_K,-0.001335011158608304,-0.04879016416943205,0.04879016416943205,0.4863188494921614,interior
A2780cis,allee_growth,independent_diagnostic,r_20k,0.5698842864608498,0.0001,2.0,0.2849063885498524,interior
A2780cis,allee_growth,independent_diagnostic,K_20k,3411.719740138757,3133.8628472499995,12535.451388999998,0.02955424943932269,interior
A2780cis,allee_growth,independent_diagnostic,allee_threshold_20k,65.58802377021676,1.0e-6,4178.483796333333,0.015696608143716536,poorly_identified_at_bound
A2780cis,allee_growth,independent_diagnostic,r_30k,0.6459289723367544,0.0001,2.0,0.3229306327000122,interior
A2780cis,allee_growth,independent_diagnostic,K_30k,3168.116877984905,3133.8628472499995,12535.451388999998,0.0036434301057520465,poorly_identified_at_bound
