cell_line,model,pooling_mode,density,parameter,center_value,effective_value,deviation_percent,parameter_scope
A2780Naive,logistic_growth,shared,20k,r,0.8794355581858506,0.8794355581858506,0.0,shared_across_densities
A2780Naive,logistic_growth,shared,30k,r,0.8794355581858506,0.8794355581858506,0.0,shared_across_densities
A2780Naive,logistic_growth,shared,20k,K,3971.3132918302044,3971.3132918302044,0.0,shared_across_densities
A2780Naive,logistic_growth,shared,30k,K,3971.3132918302044,3971.3132918302044,0.0,shared_across_densities
A2780Naive,logistic_growth,partial_5pct,20k,r,0.8717175225882486,0.8949392852558102,2.6639091294864636,partial_5pct
A2780Naive,logistic_growth,partial_5pct,30k,r,0.8717175225882486,0.849098315055178,-2.5947863782651903,partial_5pct
A2780Naive,logistic_growth,partial_5pct,20k,K,4031.664863547364,4091.2936582033817,1.479011690558818,partial_5pct
A2780Naive,logistic_growth,partial_5pct,30k,K,4031.664863547364,3972.9051321875,-1.45745574963696,partial_5pct
A2780Naive,logistic_growth,independent_diagnostic,20k,r,0.8728100998174128,0.931050117654666,6.672702097447858,independent_diagnostic
A2780Naive,logistic_growth,independent_diagnostic,30k,r,0.8728100998174128,0.8182131723072708,-6.25530427770753,independent_diagnostic
A2780Naive,logistic_growth,independent_diagnostic,20k,K,3982.9816524264133,4015.796386266425,0.823873587768631,independent_diagnostic
A2780Naive,logistic_growth,independent_diagnostic,30k,K,3982.9816524264133,3950.4350613539664,-0.8171413757987023,independent_diagnostic
A2780Naive,gompertz_growth,shared,20k,r,0.3898315542143298,0.3898315542143298,0.0,shared_across_densities
A2780Naive,gompertz_growth,shared,30k,r,0.3898315542143298,0.3898315542143298,0.0,shared_across_densities
A2780Naive,gompertz_growth,shared,20k,K,4267.430385169562,4267.430385169562,0.0,shared_across_densities
A2780Naive,gompertz_growth,shared,30k,K,4267.430385169562,4267.430385169562,0.0,shared_across_densities
A2780Naive,gompertz_growth,partial_5pct,20k,r,0.39387393858409764,0.3908584029057626,-0.7656093442422907,partial_5pct
A2780Naive,gompertz_growth,partial_5pct,30k,r,0.39387393858409764,0.39691273960701706,0.7715161439325824,partial_5pct
A2780Naive,gompertz_growth,partial_5pct,20k,K,4264.028030294022,4321.66256197511,1.3516452347784869,partial_5pct
