time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
0.0,67.0,67.0,true,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,305.18962200000004,134.50982429070743,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,465.63738433333333,264.4498618641896,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,790.214892,499.98265958579157,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,880.948534,883.8702037695277,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1277.0010803333332,1412.8763035673326,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1612.01223,1995.2030696779918,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2016.4244216666668,2497.087725600678,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2081.411111,2846.222429890298,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2395.0547066666663,3054.4817120268744,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2537.1984183333334,3167.502905350471,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3073.8874999999994,3225.7071439950187,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3042.368325666667,3254.8733135431394,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3537.7463733333334,3269.2883372042215,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3458.3808643333336,3276.3642043286004,false,joint_anchored_hill_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,164.83707566666666,109.85675998951193,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,310.328588,177.9872581913342,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,498.45925933333325,283.0258922211016,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,690.7097223333334,437.54984504490204,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,804.9089893333334,649.8794582657816,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1188.2886573333333,915.8344347028988,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1563.5381556666664,1212.8602410315812,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1634.130247,1504.9425735541886,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1556.192554,1758.3422410835137,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1522.992284,1955.3678531535966,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1608.247685333333,2095.907740820364,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1500.9281636666667,2190.1063291695923,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2011.2254243333334,2250.6384895146284,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2445.406712666667,2288.489532149535,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,470.381366,79.41929313016124,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,658.348264,93.86484562263381,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,910.885918,110.56112486113493,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,928.761304,129.71807329841175,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,914.7665896666667,151.51461072218214,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,867.7298226666667,176.07885022866284,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,681.9129633333333,203.466213571995,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,481.738503,233.63756889575743,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,333.6756173333333,266.4404324965648,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,232.34174399999998,301.5968847364219,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,155.3204476666667,338.7018080539549,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,103.907562,377.23409024724106,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
