time,observed,predicted,cell_line,density,dose,ic_label,timing_hypothesis
0.0,67.0,67.0,A2780Naive,20k,0.67,IC25,independent_onset_gradual
1.0,305.18962200000004,160.16569846228663,A2780Naive,20k,0.67,IC25,independent_onset_gradual
2.0,465.63738433333333,370.94006419503535,A2780Naive,20k,0.67,IC25,independent_onset_gradual
3.0,790.214892,800.1448431937313,A2780Naive,20k,0.67,IC25,independent_onset_gradual
4.0,880.948534,1423.549083560124,A2780Naive,20k,0.67,IC25,independent_onset_gradual
5.0,1277.0010803333332,2073.130178198485,A2780Naive,20k,0.67,IC25,independent_onset_gradual
6.0,1612.01223,2588.704176188647,A2780Naive,20k,0.67,IC25,independent_onset_gradual
7.0,2016.4244216666668,2917.8028954976153,A2780Naive,20k,0.67,IC25,independent_onset_gradual
8.0,2081.411111,3099.9736208797026,A2780Naive,20k,0.67,IC25,independent_onset_gradual
9.0,2395.0547066666663,3193.1033440030424,A2780Naive,20k,0.67,IC25,independent_onset_gradual
10.0,2537.1984183333334,3238.8641405168596,A2780Naive,20k,0.67,IC25,independent_onset_gradual
11.0,3073.8874999999994,3260.9506748034282,A2780Naive,20k,0.67,IC25,independent_onset_gradual
12.0,3042.368325666667,3271.536100909048,A2780Naive,20k,0.67,IC25,independent_onset_gradual
13.0,3537.7463733333334,3276.59989040453,A2780Naive,20k,0.67,IC25,independent_onset_gradual
14.0,3458.3808643333336,3279.023382784082,A2780Naive,20k,0.67,IC25,independent_onset_gradual
0.0,67.0,67.0,A2780Naive,20k,1.0,IC50,independent_onset_gradual
1.0,164.83707566666666,160.16569846228663,A2780Naive,20k,1.0,IC50,independent_onset_gradual
2.0,310.328588,370.94006419503535,A2780Naive,20k,1.0,IC50,independent_onset_gradual
3.0,498.45925933333325,795.1986868435747,A2780Naive,20k,1.0,IC50,independent_onset_gradual
4.0,690.7097223333334,1219.1843135650552,A2780Naive,20k,1.0,IC50,independent_onset_gradual
5.0,804.9089893333334,1451.7820318917286,A2780Naive,20k,1.0,IC50,independent_onset_gradual
6.0,1188.2886573333333,1547.8643565939954,A2780Naive,20k,1.0,IC50,independent_onset_gradual
7.0,1563.5381556666664,1578.0501407579964,A2780Naive,20k,1.0,IC50,independent_onset_gradual
8.0,1634.130247,1582.1598090059538,A2780Naive,20k,1.0,IC50,independent_onset_gradual
9.0,1556.192554,1577.7087288185223,A2780Naive,20k,1.0,IC50,independent_onset_gradual
10.0,1522.992284,1571.4831025563462,A2780Naive,20k,1.0,IC50,independent_onset_gradual
11.0,1608.247685333333,1565.7929995426582,A2780Naive,20k,1.0,IC50,independent_onset_gradual
12.0,1500.9281636666667,1561.2247389133154,A2780Naive,20k,1.0,IC50,independent_onset_gradual
13.0,2011.2254243333334,1557.7593276442028,A2780Naive,20k,1.0,IC50,independent_onset_gradual
14.0,2445.406712666667,1555.2040775150074,A2780Naive,20k,1.0,IC50,independent_onset_gradual
0.0,67.0,67.0,A2780Naive,20k,1.47,IC75,independent_onset_gradual
1.0,470.381366,160.16569846228663,A2780Naive,20k,1.47,IC75,independent_onset_gradual
2.0,658.348264,370.94006419503535,A2780Naive,20k,1.47,IC75,independent_onset_gradual
3.0,910.885918,789.1533650553428,A2780Naive,20k,1.47,IC75,independent_onset_gradual
4.0,928.761304,1005.2976402840417,A2780Naive,20k,1.47,IC75,independent_onset_gradual
5.0,914.7665896666667,910.5199181773871,A2780Naive,20k,1.47,IC75,independent_onset_gradual
6.0,867.7298226666667,740.3377649058957,A2780Naive,20k,1.47,IC75,independent_onset_gradual
