time,observed,predicted,model,cell_line,density,dose
1.0,470.381366,470.381366,simeoni_transit_compartment,A2780Naive,20k,1.47
2.0,658.348264,723.690092741143,simeoni_transit_compartment,A2780Naive,20k,1.47
3.0,910.885918,809.3803588371434,simeoni_transit_compartment,A2780Naive,20k,1.47
4.0,928.761304,801.205334899548,simeoni_transit_compartment,A2780Naive,20k,1.47
5.0,914.7665896666667,743.6471822558051,simeoni_transit_compartment,A2780Naive,20k,1.47
6.0,867.7298226666667,663.3817354884949,simeoni_transit_compartment,A2780Naive,20k,1.47
7.0,681.9129633333333,576.1085126702058,simeoni_transit_compartment,A2780Naive,20k,1.47
8.0,481.738503,490.7251847198135,simeoni_transit_compartment,A2780Naive,20k,1.47
9.0,333.6756173333333,411.9273142311925,simeoni_transit_compartment,A2780Naive,20k,1.47
10.0,232.34174399999998,341.8462427518515,simeoni_transit_compartment,A2780Naive,20k,1.47
11.0,155.3204476666667,281.086083960161,simeoni_transit_compartment,A2780Naive,20k,1.47
12.0,103.907562,229.37933331577628,simeoni_transit_compartment,A2780Naive,20k,1.47
13.0,71.52523133333334,185.9979955366286,simeoni_transit_compartment,A2780Naive,20k,1.47
14.0,36.60995366666666,150.00722904541394,simeoni_transit_compartment,A2780Naive,20k,1.47
1.0,470.381366,470.381366,time_decay_kill_fixed,A2780Naive,20k,1.47
2.0,658.348264,452.8616613159465,time_decay_kill_fixed,A2780Naive,20k,1.47
3.0,910.885918,437.5591108475483,time_decay_kill_fixed,A2780Naive,20k,1.47
4.0,928.761304,424.10298648456325,time_decay_kill_fixed,A2780Naive,20k,1.47
5.0,914.7665896666667,412.2003797048402,time_decay_kill_fixed,A2780Naive,20k,1.47
6.0,867.7298226666667,401.61678925904323,time_decay_kill_fixed,A2780Naive,20k,1.47
7.0,681.9129633333333,392.16224076458957,time_decay_kill_fixed,A2780Naive,20k,1.47
8.0,481.738503,383.6811865527872,time_decay_kill_fixed,A2780Naive,20k,1.47
9.0,333.6756173333333,376.045037630714,time_decay_kill_fixed,A2780Naive,20k,1.47
10.0,232.34174399999998,369.14656094807805,time_decay_kill_fixed,A2780Naive,20k,1.47
11.0,155.3204476666667,362.89562059978863,time_decay_kill_fixed,A2780Naive,20k,1.47
12.0,103.907562,357.2158912464707,time_decay_kill_fixed,A2780Naive,20k,1.47
13.0,71.52523133333334,352.0423075562819,time_decay_kill_fixed,A2780Naive,20k,1.47
14.0,36.60995366666666,347.3190747269152,time_decay_kill_fixed,A2780Naive,20k,1.47
1.0,470.381366,470.381366,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
2.0,658.348264,452.8616683497791,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
3.0,910.885918,437.5591238215001,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
4.0,928.761304,424.1030045377778,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
5.0,914.7665896666667,412.20040214766277,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
6.0,867.7298226666667,401.61681553732166,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
7.0,681.9129633333333,392.16227042313807,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
8.0,481.738503,383.6812192185952,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
9.0,333.6756173333333,376.0450729847371,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
10.0,232.34174399999998,369.14659872635934,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
11.0,155.3204476666667,362.8956605703759,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
12.0,103.907562,357.21593322241125,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
13.0,71.52523133333334,352.04235136853646,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
14.0,36.60995366666666,347.3191202259413,time_decay_kill_dose_scaled,A2780Naive,20k,1.47
1.0,164.83707566666666,164.83707566666666,simeoni_transit_compartment,A2780Naive,20k,1.0
2.0,310.328588,263.85129187260503,simeoni_transit_compartment,A2780Naive,20k,1.0
3.0,498.45925933333325,381.52104509132795,simeoni_transit_compartment,A2780Naive,20k,1.0
4.0,690.7097223333334,536.6397247574009,simeoni_transit_compartment,A2780Naive,20k,1.0
5.0,804.9089893333334,728.9649916138518,simeoni_transit_compartment,A2780Naive,20k,1.0
6.0,1188.2886573333333,949.876420549998,simeoni_transit_compartment,A2780Naive,20k,1.0
7.0,1563.5381556666664,1182.4136548591216,simeoni_transit_compartment,A2780Naive,20k,1.0
