time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,305.18962200000004,139.44549381419242,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,465.63738433333333,400.21088873088377,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,790.214892,955.9520061066252,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,880.948534,1674.523765337853,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1277.0010803333332,2321.4991823650203,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1612.01223,2778.124497362396,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2016.4244216666668,3054.5165324037443,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2081.411111,3206.7720738965354,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2395.0547066666663,3285.70016332938,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
