Image,Cells
25-75_A2780_20and30_Day10_FITC_Tile-0_A3.tif,960.1513888888888
25-75_A2780_20and30_Day10_FITC_Tile-0_A6.tif,1859.278472222222
25-75_A2780_20and30_Day10_FITC_Tile-0_B3.tif,840.4354166666667
25-75_A2780_20and30_Day10_FITC_Tile-0_B6.tif,1780.711111111111
25-75_A2780_20and30_Day10_FITC_Tile-0_C3.tif,730.2798611111111
25-75_A2780_20and30_Day10_FITC_Tile-0_C6.tif,2069.9319444444445
25-75_A2780_20and30_Day10_FITC_Tile-1_A3.tif,1175.5159722222222
25-75_A2780_20and30_Day10_FITC_Tile-1_A6.tif,1605.6277777777777
25-75_A2780_20and30_Day10_FITC_Tile-1_B3.tif,1358.8458333333333
25-75_A2780_20and30_Day10_FITC_Tile-1_B6.tif,2344.7472222222223
25-75_A2780_20and30_Day10_FITC_Tile-1_C3.tif,1199.6395833333333
25-75_A2780_20and30_Day10_FITC_Tile-1_C6.tif,2150.1777777777775
25-75_A2780_20and30_Day10_FITC_Tile-2_A3.tif,1502.048611111111
25-75_A2780_20and30_Day10_FITC_Tile-2_A6.tif,1594.7569444444443
25-75_A2780_20and30_Day10_FITC_Tile-2_B3.tif,784.4805555555555
25-75_A2780_20and30_Day10_FITC_Tile-2_B6.tif,1775.2270833333334
25-75_A2780_20and30_Day10_FITC_Tile-2_C3.tif,1085.2076388888888
25-75_A2780_20and30_Day10_FITC_Tile-2_C6.tif,2294.2277777777776
25-75_A2780_20and30_Day10_FITC_Tile-3_A3.tif,1485.2652777777778
25-75_A2780_20and30_Day10_FITC_Tile-3_A6.tif,2106.601388888889
25-75_A2780_20and30_Day10_FITC_Tile-3_B3.tif,1005.6673611111112
25-75_A2780_20and30_Day10_FITC_Tile-3_B6.tif,1456.7854166666666
25-75_A2780_20and30_Day10_FITC_Tile-3_C3.tif,667.8986111111111
25-75_A2780_20and30_Day10_FITC_Tile-3_C6.tif,1594.7819444444444
25-75_A2780_20and30_Day10_FITC_Tile-4_A3.tif,1500.7875
25-75_A2780_20and30_Day10_FITC_Tile-4_A6.tif,1804.3638888888888
25-75_A2780_20and30_Day10_FITC_Tile-4_B3.tif,1033.0965277777777
25-75_A2780_20and30_Day10_FITC_Tile-4_B6.tif,1852.9750000000001
25-75_A2780_20and30_Day10_FITC_Tile-4_C3.tif,1189.475
25-75_A2780_20and30_Day10_FITC_Tile-4_C6.tif,1917.8118055555558
25-75_A2780_20and30_Day10_FITC_Tile-5_A3.tif,1136.8861111111112
25-75_A2780_20and30_Day10_FITC_Tile-5_A6.tif,1684.6090277777778
25-75_A2780_20and30_Day10_FITC_Tile-5_B3.tif,786.7368055555556
25-75_A2780_20and30_Day10_FITC_Tile-5_B6.tif,1347.6097222222222
25-75_A2780_20and30_Day10_FITC_Tile-5_C3.tif,1029.65
25-75_A2780_20and30_Day10_FITC_Tile-5_C6.tif,1602.7152777777778
25-75_A2780_20and30_Day11_FITC_Tile-0_A3.tif,1115.8055555555557
25-75_A2780_20and30_Day11_FITC_Tile-0_A6.tif,2826.579166666667
25-75_A2780_20and30_Day11_FITC_Tile-0_B3.tif,1568.7826388888889
25-75_A2780_20and30_Day11_FITC_Tile-0_B6.tif,2641.9319444444445
25-75_A2780_20and30_Day11_FITC_Tile-0_C3.tif,1992.5034722222222
25-75_A2780_20and30_Day11_FITC_Tile-0_C6.tif,2724.7680555555553
25-75_A2780_20and30_Day11_FITC_Tile-1_A3.tif,2164.418055555556
25-75_A2780_20and30_Day11_FITC_Tile-1_A6.tif,3863.0555555555557
25-75_A2780_20and30_Day11_FITC_Tile-1_B3.tif,1669.8597222222222
25-75_A2780_20and30_Day11_FITC_Tile-1_B6.tif,3854.5777777777776
25-75_A2780_20and30_Day11_FITC_Tile-1_C3.tif,1540.8055555555557
25-75_A2780_20and30_Day11_FITC_Tile-1_C6.tif,4114.654861111111
25-75_A2780_20and30_Day11_FITC_Tile-2_A3.tif,2183.7166666666667
25-75_A2780_20and30_Day11_FITC_Tile-2_A6.tif,3483.520138888889
25-75_A2780_20and30_Day11_FITC_Tile-2_B3.tif,1597.6805555555557
25-75_A2780_20and30_Day11_FITC_Tile-2_B6.tif,2967.3194444444443
25-75_A2780_20and30_Day11_FITC_Tile-2_C3.tif,1615.7076388888888
25-75_A2780_20and30_Day11_FITC_Tile-2_C6.tif,2937.722222222222
25-75_A2780_20and30_Day11_FITC_Tile-3_A3.tif,2120.0291666666667
25-75_A2780_20and30_Day11_FITC_Tile-3_A6.tif,2430.3055555555557
25-75_A2780_20and30_Day11_FITC_Tile-3_B3.tif,1451.5680555555555
25-75_A2780_20and30_Day11_FITC_Tile-3_B6.tif,3068.5055555555555
25-75_A2780_20and30_Day11_FITC_Tile-3_C3.tif,1762.5715277777776
25-75_A2780_20and30_Day11_FITC_Tile-3_C6.tif,3254.2243055555555
25-75_A2780_20and30_Day11_FITC_Tile-4_A3.tif,2450.7326388888887
25-75_A2780_20and30_Day11_FITC_Tile-4_A6.tif,4050.8965277777775
25-75_A2780_20and30_Day11_FITC_Tile-4_B3.tif,1370.4152777777776
25-75_A2780_20and30_Day11_FITC_Tile-4_B6.tif,3669.8006944444446
25-75_A2780_20and30_Day11_FITC_Tile-4_C3.tif,1808.5444444444445
25-75_A2780_20and30_Day11_FITC_Tile-4_C6.tif,3145.498611111111
25-75_A2780_20and30_Day11_FITC_Tile-5_A3.tif,1808.6569444444444
25-75_A2780_20and30_Day11_FITC_Tile-5_A6.tif,2851.05
25-75_A2780_20and30_Day11_FITC_Tile-5_B3.tif,1035.3451388888889
25-75_A2780_20and30_Day11_FITC_Tile-5_B6.tif,3022.3180555555555
25-75_A2780_20and30_Day11_FITC_Tile-5_C3.tif,1975.9833333333331
25-75_A2780_20and30_Day11_FITC_Tile-5_C6.tif,3588.4479166666665
25-75_A2780_20and30_Day12_FITC_Tile-0_A3.tif,1145.8527777777776
25-75_A2780_20and30_Day12_FITC_Tile-0_A6.tif,1056.9319444444445
25-75_A2780_20and30_Day12_FITC_Tile-0_B3.tif,568.1006944444445
25-75_A2780_20and30_Day12_FITC_Tile-0_B6.tif,1059.0083333333334
25-75_A2780_20and30_Day12_FITC_Tile-0_C3.tif,558.4770833333333
25-75_A2780_20and30_Day12_FITC_Tile-0_C6.tif,1056.3763888888889
25-75_A2780_20and30_Day12_FITC_Tile-1_A3.tif,898.8631944444445
25-75_A2780_20and30_Day12_FITC_Tile-1_A6.tif,1397.6833333333334
25-75_A2780_20and30_Day12_FITC_Tile-1_B3.tif,1408.9645833333334
25-75_A2780_20and30_Day12_FITC_Tile-1_B6.tif,1645.6805555555557
25-75_A2780_20and30_Day12_FITC_Tile-1_C3.tif,1086.1805555555557
25-75_A2780_20and30_Day12_FITC_Tile-1_C6.tif,1640.9125
25-75_A2780_20and30_Day12_FITC_Tile-2_A3.tif,1626.4027777777778
25-75_A2780_20and30_Day12_FITC_Tile-2_A6.tif,1483.1784722222224
25-75_A2780_20and30_Day12_FITC_Tile-2_B3.tif,825.7916666666666
25-75_A2780_20and30_Day12_FITC_Tile-2_B6.tif,2080.036111111111
25-75_A2780_20and30_Day12_FITC_Tile-2_C3.tif,787.098611111111
25-75_A2780_20and30_Day12_FITC_Tile-2_C6.tif,1043.759722222222
25-75_A2780_20and30_Day12_FITC_Tile-3_A3.tif,1368.4444444444443
25-75_A2780_20and30_Day12_FITC_Tile-3_A6.tif,1429.3951388888888
25-75_A2780_20and30_Day12_FITC_Tile-3_B3.tif,717.8597222222222
25-75_A2780_20and30_Day12_FITC_Tile-3_B6.tif,1511.5736111111112
25-75_A2780_20and30_Day12_FITC_Tile-3_C3.tif,547.4770833333333
25-75_A2780_20and30_Day12_FITC_Tile-3_C6.tif,1940.2479166666667
25-75_A2780_20and30_Day12_FITC_Tile-4_A3.tif,1528.5256944444445
25-75_A2780_20and30_Day12_FITC_Tile-4_A6.tif,2106.0215277777775
25-75_A2780_20and30_Day12_FITC_Tile-4_B3.tif,872.5833333333334
25-75_A2780_20and30_Day12_FITC_Tile-4_B6.tif,2381.289583333333
25-75_A2780_20and30_Day12_FITC_Tile-4_C3.tif,1197.4715277777777
25-75_A2780_20and30_Day12_FITC_Tile-4_C6.tif,2638.116666666667
25-75_A2780_20and30_Day12_FITC_Tile-5_A3.tif,1226.6118055555555
25-75_A2780_20and30_Day12_FITC_Tile-5_A6.tif,1712.677777777778
25-75_A2780_20and30_Day12_FITC_Tile-5_B3.tif,565.1986111111112
25-75_A2780_20and30_Day12_FITC_Tile-5_B6.tif,1541.0479166666667
25-75_A2780_20and30_Day12_FITC_Tile-5_C3.tif,824.2069444444445
25-75_A2780_20and30_Day12_FITC_Tile-5_C6.tif,1647.2159722222223
25-75_A2780_20and30_Day13_FITC_Tile-0_A3.tif,1688.6
25-75_A2780_20and30_Day13_FITC_Tile-0_A6.tif,2643.077777777778
25-75_A2780_20and30_Day13_FITC_Tile-0_B3.tif,820.3736111111111
25-75_A2780_20and30_Day13_FITC_Tile-0_B6.tif,2469.609722222222
25-75_A2780_20and30_Day13_FITC_Tile-0_C3.tif,1274.6819444444445
25-75_A2780_20and30_Day13_FITC_Tile-0_C6.tif,2999.983333333333
25-75_A2780_20and30_Day13_FITC_Tile-1_A3.tif,1341.0472222222222
25-75_A2780_20and30_Day13_FITC_Tile-1_A6.tif,2927.765277777778
25-75_A2780_20and30_Day13_FITC_Tile-1_B3.tif,1843.502777777778
25-75_A2780_20and30_Day13_FITC_Tile-1_B6.tif,3006.0055555555555
25-75_A2780_20and30_Day13_FITC_Tile-1_C3.tif,1686.5729166666667
25-75_A2780_20and30_Day13_FITC_Tile-1_C6.tif,1994.1263888888889
25-75_A2780_20and30_Day13_FITC_Tile-2_A3.tif,2243.0444444444447
25-75_A2780_20and30_Day13_FITC_Tile-2_A6.tif,2871.965277777778
25-75_A2780_20and30_Day13_FITC_Tile-2_B3.tif,1298.1555555555556
25-75_A2780_20and30_Day13_FITC_Tile-2_B6.tif,2915.3034722222224
25-75_A2780_20and30_Day13_FITC_Tile-2_C3.tif,1404.0666666666666
25-75_A2780_20and30_Day13_FITC_Tile-2_C6.tif,2776.675
25-75_A2780_20and30_Day13_FITC_Tile-3_A3.tif,2102.2444444444445
25-75_A2780_20and30_Day13_FITC_Tile-3_A6.tif,1650.3958333333333
25-75_A2780_20and30_Day13_FITC_Tile-3_B3.tif,1150.4131944444443
25-75_A2780_20and30_Day13_FITC_Tile-3_B6.tif,1731.9555555555555
25-75_A2780_20and30_Day13_FITC_Tile-3_C3.tif,1040.6999999999998
25-75_A2780_20and30_Day13_FITC_Tile-3_C6.tif,1941.2284722222223
25-75_A2780_20and30_Day13_FITC_Tile-4_A3.tif,1898.7270833333334
25-75_A2780_20and30_Day13_FITC_Tile-4_A6.tif,3484.5069444444443
25-75_A2780_20and30_Day13_FITC_Tile-4_B3.tif,1104.0569444444445
25-75_A2780_20and30_Day13_FITC_Tile-4_B6.tif,3931.2368055555553
25-75_A2780_20and30_Day13_FITC_Tile-4_C3.tif,1764.4229166666667
25-75_A2780_20and30_Day13_FITC_Tile-4_C6.tif,3854.0722222222225
25-75_A2780_20and30_Day13_FITC_Tile-5_A3.tif,1573.9541666666667
25-75_A2780_20and30_Day13_FITC_Tile-5_A6.tif,2064.706944444444
25-75_A2780_20and30_Day13_FITC_Tile-5_B3.tif,938.4527777777779
25-75_A2780_20and30_Day13_FITC_Tile-5_B6.tif,2553.5840277777775
25-75_A2780_20and30_Day13_FITC_Tile-5_C3.tif,1212.3541666666667
25-75_A2780_20and30_Day13_FITC_Tile-5_C6.tif,2308.702777777778
25-75_A2780_20and30_Day14_FITC_Tile-0_A3.tif,979.1590277777777
25-75_A2780_20and30_Day14_FITC_Tile-0_A6.tif,1660.7145833333334
25-75_A2780_20and30_Day14_FITC_Tile-0_B3.tif,753.7701388888888
25-75_A2780_20and30_Day14_FITC_Tile-0_B6.tif,999.3993055555555
25-75_A2780_20and30_Day14_FITC_Tile-0_C3.tif,652.6159722222222
25-75_A2780_20and30_Day14_FITC_Tile-0_C6.tif,1065.5395833333334
25-75_A2780_20and30_Day14_FITC_Tile-1_A3.tif,1010.9694444444444
25-75_A2780_20and30_Day14_FITC_Tile-1_A6.tif,893.3263888888889
25-75_A2780_20and30_Day14_FITC_Tile-1_B3.tif,1549.2729166666666
25-75_A2780_20and30_Day14_FITC_Tile-1_B6.tif,1519.9423611111113
25-75_A2780_20and30_Day14_FITC_Tile-1_C3.tif,1250.0638888888889
25-75_A2780_20and30_Day14_FITC_Tile-1_C6.tif,1313.638888888889
25-75_A2780_20and30_Day14_FITC_Tile-2_A3.tif,1091.8444444444444
25-75_A2780_20and30_Day14_FITC_Tile-2_A6.tif,1651.1055555555556
25-75_A2780_20and30_Day14_FITC_Tile-2_B3.tif,1110.1770833333333
25-75_A2780_20and30_Day14_FITC_Tile-2_B6.tif,644.7701388888888
25-75_A2780_20and30_Day14_FITC_Tile-2_C3.tif,870.5701388888889
25-75_A2780_20and30_Day14_FITC_Tile-2_C6.tif,859.4006944444444
25-75_A2780_20and30_Day14_FITC_Tile-3_A3.tif,1207.0347222222222
25-75_A2780_20and30_Day14_FITC_Tile-3_A6.tif,1947.5208333333333
25-75_A2780_20and30_Day14_FITC_Tile-3_B3.tif,1085.3868055555556
25-75_A2780_20and30_Day14_FITC_Tile-3_B6.tif,1919.8138888888889
25-75_A2780_20and30_Day14_FITC_Tile-3_C3.tif,741.5506944444445
25-75_A2780_20and30_Day14_FITC_Tile-3_C6.tif,1389.4652777777778
25-75_A2780_20and30_Day14_FITC_Tile-4_A3.tif,1270.0868055555557
25-75_A2780_20and30_Day14_FITC_Tile-4_A6.tif,3137.1506944444445
25-75_A2780_20and30_Day14_FITC_Tile-4_B3.tif,911.0618055555556
25-75_A2780_20and30_Day14_FITC_Tile-4_B6.tif,2490.8381944444445
25-75_A2780_20and30_Day14_FITC_Tile-4_C3.tif,1837.8215277777776
25-75_A2780_20and30_Day14_FITC_Tile-4_C6.tif,2800.2638888888887
25-75_A2780_20and30_Day14_FITC_Tile-5_A3.tif,1444.5270833333334
25-75_A2780_20and30_Day14_FITC_Tile-5_A6.tif,2046.5888888888887
25-75_A2780_20and30_Day14_FITC_Tile-5_B3.tif,787.6006944444445
25-75_A2780_20and30_Day14_FITC_Tile-5_B6.tif,2080.851388888889
25-75_A2780_20and30_Day14_FITC_Tile-5_C3.tif,988.5465277777779
25-75_A2780_20and30_Day14_FITC_Tile-5_C6.tif,1908.082638888889
25-75_A2780_20and30_Day1_FITC_Tile-0_A3.tif,18.677083333333332
25-75_A2780_20and30_Day1_FITC_Tile-0_A6.tif,74.08402777777778
25-75_A2780_20and30_Day1_FITC_Tile-0_B3.tif,48.12291666666667
25-75_A2780_20and30_Day1_FITC_Tile-0_B6.tif,41.791666666666664
25-75_A2780_20and30_Day1_FITC_Tile-0_C3.tif,6.243333333333333
25-75_A2780_20and30_Day1_FITC_Tile-0_C6.tif,45.888888888888886
25-75_A2780_20and30_Day1_FITC_Tile-1_A3.tif,39.99652777777778
25-75_A2780_20and30_Day1_FITC_Tile-1_A6.tif,69.35833333333333
25-75_A2780_20and30_Day1_FITC_Tile-1_B3.tif,45.07013888888889
25-75_A2780_20and30_Day1_FITC_Tile-1_B6.tif,44.52222222222222
25-75_A2780_20and30_Day1_FITC_Tile-1_C3.tif,17.922222222222224
25-75_A2780_20and30_Day1_FITC_Tile-1_C6.tif,65.90833333333333
25-75_A2780_20and30_Day1_FITC_Tile-2_A3.tif,34.59652777777777
25-75_A2780_20and30_Day1_FITC_Tile-2_A6.tif,54.90069444444444
25-75_A2780_20and30_Day1_FITC_Tile-2_B3.tif,15.20972222222222
25-75_A2780_20and30_Day1_FITC_Tile-2_B6.tif,61.50208333333333
25-75_A2780_20and30_Day1_FITC_Tile-2_C3.tif,20.251388888888886
25-75_A2780_20and30_Day1_FITC_Tile-2_C6.tif,33.145833333333336
25-75_A2780_20and30_Day1_FITC_Tile-3_A3.tif,15.441666666666666
