source_file,Day,day_mean_value,n_wells
combined_well_day_averages.csv,1,156.95,18
combined_well_day_averages.csv,2,277.3,18
combined_well_day_averages.csv,3,419.23,18
combined_well_day_averages.csv,4,540.66,18
combined_well_day_averages.csv,5,802.54,18
combined_well_day_averages.csv,6,866.13,18
combined_well_day_averages.csv,7,1237.89,18
combined_well_day_averages.csv,8,932.76,18
combined_well_day_averages.csv,9,1184.14,18
combined_well_day_averages.csv,10,1268.2,18
combined_well_day_averages.csv,11,1516.94,18
combined_well_day_averages.csv,12,1082.7,18
combined_well_day_averages.csv,13,1383.65,18
combined_well_day_averages.csv,14,956.55,18
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,1,99.62,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,2,151.65,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,3,256.71,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,4,308.39,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,5,458.41,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,6,443.2,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,7,684.74,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,8,381.45,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,9,434.43,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,10,381.81,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,11,827.93,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,12,564.25,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,13,1105.27,6
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,14,404.8,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,1,154.28,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,2,285.21,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,3,425.08,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,4,562.62,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,5,850.45,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,6,932.26,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,7,1392.04,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,8,999.73,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,9,1287.63,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,10,1285.18,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,11,1589.92,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,12,1183.66,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,13,1283.01,6
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,14,1010.31,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,1,216.95,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,2,395.04,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,3,575.9,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,4,750.96,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,5,1098.77,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,6,1222.95,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,7,1636.88,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,8,1417.09,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,9,1830.37,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,10,2137.61,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,11,2132.98,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,12,1500.2,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,13,1762.65,6
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,14,1454.53,6
