Image,Area µm^2
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-0_B4.tif,3421.4729166666666
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-0_B5.tif,3494.274305555556
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-0_B6.tif,3738.003472222222
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-1_B4.tif,3549.972222222222
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-1_B5.tif,3465.9125000000004
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-1_B6.tif,3979.0027777777777
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-2_B4.tif,3344.636805555556
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-2_B5.tif,3733.1993055555554
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-2_B6.tif,4038.467361111112
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-3_B4.tif,3596.6972222222225
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-3_B5.tif,3651.742361111111
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-3_B6.tif,4228.911111111111
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-4_B4.tif,3602.908333333333
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-4_B5.tif,3882.819444444444
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-4_B6.tif,4107.007638888888
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-5_B4.tif,3290.328472222222
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-5_B5.tif,3833.491666666667
A2780cis_20and30_untreatedF_Day10_25_FITC_Tile-5_B6.tif,4039.620833333333
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-0_B4.tif,2078.624305555556
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-0_B5.tif,1946.763888888889
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-0_B6.tif,1583.6180555555557
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-1_B4.tif,2798.3805555555555
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-1_B5.tif,1902.2895833333332
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-1_B6.tif,1650.0493055555555
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-2_B4.tif,2458.1256944444444
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-2_B5.tif,2649.4694444444444
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-2_B6.tif,1640.3916666666669
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-3_B4.tif,2648.7604166666665
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-3_B5.tif,2303.35625
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-3_B6.tif,2444.2993055555557
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-4_B4.tif,3203.7569444444443
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-4_B5.tif,3256.0055555555555
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-4_B6.tif,2191.395833333333
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-5_B4.tif,2278.0027777777777
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-5_B5.tif,2966.172222222222
A2780cis_20and30_untreatedF_Day11_25_FITC_Tile-5_B6.tif,2588.1631944444443
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-0_B4.tif,3740.246527777778
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-0_B5.tif,3696.851388888889
