stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,logistic,188.5554342614428,6.785472203632301e6,1.3953;1275.2,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,logistic_with_lag,191.18599149681825,6.781353657389046e6,1.617;1274.8;0.52106,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,logistic_plus_loss,191.1944915910577,6.785472203632133e6,1.4115;1290.0;0.01614,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,logistic_with_delayed_death,192.8644845629971,6.331676198567983e6,1.2089;2109.4;0.52524;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,logistic_with_smooth_delayed_death,195.58795810402947,6.369969826696387e6,1.2139;2089.7;0.5192;5.0009;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-3,Run 1,transit_compartment_delayed_kill,196.4726062525642,6.785472204735242e6,1.4748;1347.8;0.079417;0.34164;0.051528,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,logistic_with_delayed_death,93.40001995948857,5200.296628222457,3.1587;494.07;3.0;3.8807,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,logistic_with_smooth_delayed_death,95.973345379656,5175.9377551525395,3.1582;493.96;3.0;3.8755;0.05006,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,logistic,149.56807157443228,418939.93003639136,4.0;167.51,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,logistic_plus_loss,152.2071289040482,418939.9300364109,4.0;167.51;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,logistic_with_lag,152.20712946468922,418939.94681319024,4.0;167.51;5.2485e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-3,Run 1,transit_compartment_delayed_kill,157.4852436415612,418939.9323789579,4.0;167.51;2.6328e-11;0.0001;8.027e-7,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,logistic,200.47035465134348,1.5892537004172767e7,1.4193;2122.9,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,logistic_with_lag,203.1026538809059,1.588486718728793e7,1.5726;2121.1;0.36184,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,logistic_plus_loss,203.1094119809586,1.5892537004172591e7,1.4317;2141.5;0.012409,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,logistic_with_delayed_death,205.74772861311445,1.5891696200573355e7,1.4226;2124.9;0.0046395;6.8321,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,logistic_with_smooth_delayed_death,207.6962343296313,1.5126854470908042e7,1.228;3352.0;0.4901;5.0003;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-3,Run 1,transit_compartment_delayed_kill,208.38752657315834,1.5892536928080482e7,1.5025;2247.2;0.083113;0.23203;0.047643,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_with_delayed_death,107.00717130340023,13744.724112306047,2.5687;709.74;2.5405;3.6928,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_with_smooth_delayed_death,109.62704190391561,13725.900135764768,2.5716;709.48;2.5441;3.6655;0.1002,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic,157.96043433566868,762942.0113326181,4.0;217.36,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_plus_loss,160.5994916652844,762942.011332642,4.0;217.36;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,logistic_with_lag,164.61089334461315,1.0160834076394641e6,0.00012863;0.017489;8.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-3,Run 1,transit_compartment_delayed_kill,165.87760641356695,762942.0161856102,4.0;217.36;2.8073e-13;5.0;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_with_delayed_death,201.58599868966292,5.000107949769164e6,1.4919;46408.0;1.2984;2.2818,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_with_smooth_delayed_death,204.05436556794115,4.920846723486436e6,2.8254;69531.0;2.6053;1.0888;0.050087,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic,204.93595269167758,8.969797755978014e6,0.64483;3638.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_plus_loss,207.64400289277938,8.969797755977774e6,0.65336;3686.1;0.0085204,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,logistic_with_lag,207.6440140266112,8.969804413861547e6,0.64484;3638.0;1.4692e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 1-1,Run 1,transit_compartment_delayed_kill,213.06010337124044,8.969797801578224e6,0.69644;3929.2;0.051609;0.22417;0.22697,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_with_delayed_death,91.48396494667851,3244.8826892547645,2.641;321.83;2.4637;3.7799,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_with_smooth_delayed_death,96.76454050359104,3851.955296731852,3.1936;309.13;3.0;3.9481;0.31799,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic,144.18299646537315,156244.380993976,4.0;103.46,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_plus_loss,146.89104666647663,156244.3809939892,4.0;103.46;3.1544e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,logistic_with_lag,146.89104721627473,156244.38672084705,4.0;103.46;2.5502e-9,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 1-1,Run 1,transit_compartment_delayed_kill,152.3071469040353,156244.3792789911,4.0;103.46;2.8073e-13;0.0001;3.2851,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_with_delayed_death,198.28835456762755,4.01331089674883e6,1.313;62895.0;1.1575;2.2725,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_with_smooth_delayed_death,200.92692225585353,3.9947635586974937e6,2.2224;68214.0;2.0352;1.2217;0.050026,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic,201.48259840787077,7.125212214357251e6,0.59039;3260.5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_plus_loss,204.19064860897288,7.125212214357206e6,0.59963;3311.5;0.0092381,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,logistic_with_lag,204.19066154768302,7.125218360430241e6,0.59039;3260.5;1.5037e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 1-1,Run 1,transit_compartment_delayed_kill,209.60674919629315,7.125212302289868e6,0.6513;3596.9;0.060917;0.14477;0.39201,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_with_smooth_delayed_death,59.02157692852461,311.1075262428288,2.3935;244.1;2.2815;3.6054;0.28195,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_with_delayed_death,59.80239737504621,392.5759306814104,2.4255;239.29;2.2872;3.6918,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic,137.4958328313611,100044.03283251614,1.0e-6;0.0037217,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_plus_loss,138.5964927867379,89877.80878511955,4.0;77.574;3.3679e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,logistic_with_lag,139.2264738154053,93732.95199487598,0.16663;10.246;6.8818,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 1-1,Run 1,transit_compartment_delayed_kill,144.01259365128203,89877.81155539156,4.0;77.574;2.8073e-13;5.0;0.087133,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic,136.48025457340987,689767.6558909615,0.86887;2831.4,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_plus_loss,138.9651612231977,689767.6558909522,0.87382;2847.5;0.0049552,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_with_lag,138.96518937635392,689769.2741542297,0.86887;2831.4;1.2472e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_with_delayed_death,141.4500652951395,689767.5077147222,0.86887;2831.4;5.2601e-7;5.6865,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,logistic_with_smooth_delayed_death,143.93497452277646,689767.6558911097,0.86887;2831.4;1.4951e-12;10.505;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 20k 3-1,Run 1,transit_compartment_delayed_kill,143.9349748145557,689767.6726627655,0.89538;2917.7;0.026513;0.3535;0.10756,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_with_delayed_death,105.77663336866634,8414.225284238742,3.7105;126.82;2.9999;3.7491,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_with_smooth_delayed_death,109.10312338599658,8768.38887480207,4.0;120.63;3.0;3.7564;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic,119.5147659790596,30170.741408885537,4.0;49.793,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_plus_loss,122.22281618017314,30170.741408908296,4.0;49.793;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,logistic_with_lag,122.22281647721765,30170.742006378518,4.0;49.793;8.2688e-10,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 20k 3-1,Run 1,transit_compartment_delayed_kill,127.63891648112325,30170.741205247097,4.0;49.793;1.8871e-7;4.9999;4.11e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic,188.84547060349982,6.927512261098573e6,1.2962;3093.3,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_plus_loss,191.4845279331141,6.927512261098073e6,1.2969;3094.9;0.00068017,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_with_lag,191.48453134979584,6.927513951748613e6,1.2962;3093.3;8.3269e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_with_delayed_death,194.12358526273076,6.927512261098782e6,1.2962;3093.3;1.3031e-12;3.6802,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,transit_compartment_delayed_kill,196.76264239614525,6.9275121640142705e6,1.3089;3123.6;0.012706;0.52364;0.19444,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780 30k 3-1,Run 1,logistic_with_smooth_delayed_death,196.76264259234566,6.927512261098591e6,1.2962;3093.3;2.8073e-13;8.8733;5.0,none; direct low-resource fit
