source_file,Day,day_mean_value,day_sd,n_wells,day_sem
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,1,92.29,40.0691,6,16.3581
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,2,166.94,81.0392,6,33.0841
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,3,254.02,111.7846,6,45.6359
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,4,304.33,123.3252,6,50.3473
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,5,467.27,179.367,6,73.2263
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,6,478.99,138.4355,6,56.5161
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,7,644.63,243.6669,6,99.4766
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,8,433.01,200.9248,6,82.0272
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,9,360.13,147.9055,6,60.3822
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,10,420.39,184.4421,6,75.2982
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,11,492.48,227.1258,6,92.7237
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,12,788.84,222.398,6,90.7936
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,13,1077.72,528.4837,6,215.7526
measure_25-75A2780IC50tre1uM_2000Thres_well_day_averages.csv,14,921.54,310.6087,6,126.8055
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,1,165.46,52.9453,6,21.6148
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,2,282.02,85.3314,6,34.8364
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,3,432.84,100.6251,6,41.08
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,4,607.82,110.7199,6,45.2012
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,5,879.0,219.1486,6,89.467
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,6,947.11,239.0562,6,97.5943
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,7,1412.78,240.4124,6,98.148
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,8,1018.18,284.7359,6,116.2429
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,9,1172.49,271.0783,6,110.6673
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,10,1294.57,248.5757,6,101.4806
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,11,1082.5,232.0231,6,94.723
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,12,1456.92,210.1238,6,85.7827
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,13,1700.33,294.6937,6,120.3082
measure_50-50A2780IC50tre1uM_2000Thres_well_day_averages.csv,14,1370.07,316.1668,6,129.0746
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,1,218.08,62.2681,6,25.4208
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,2,356.53,126.7372,6,51.7402
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,3,545.95,169.1449,6,69.0531
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,4,755.78,253.3496,6,103.4295
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,5,1013.16,325.4339,6,132.8578
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,6,1191.63,375.1337,6,153.1477
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,7,1758.69,480.5949,6,196.202
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,8,1400.46,329.978,6,134.713
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,9,1660.71,399.4112,6,163.0589
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,10,2107.13,599.9531,6,244.9298
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,11,1744.18,431.6163,6,176.2066
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,12,1827.71,424.0316,6,173.1102
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,13,1923.91,491.5932,6,200.6921
measure_75-25A2780IC50tre1uM_2000Thres_well_day_averages.csv,14,1647.07,379.0846,6,154.7606
